"Distribution of fish abundance (number of fish) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1.6885101E10,3.5447957E11,6.669334E11,1.1660529E10,5.265762E9,1.2748122E11,9.175278E10,4.9080998E11,4.200019E12,3.8157956E11,1.5441966E12,9.39722E12,9.9791E12,8.323952E9,0.0
1.0,6.0,2.8349875E8,4873667.5,3.242234E10,1.4533535E11,1.9926066E8,4.0827898E8,3.1219306E8,6.0764047E9,4.1093732E9,3.383266E9,1.2198655E10,1.2863524E12,2.3043395E9,3.9783762E9,99320.66,0.0
1.0,12.0,7.216879E7,1.2897804E7,1.1307316E9,4.4682947E9,1.2581037E8,1.8350803E8,2.7296435E8,1904.6136,2.6671768E8,1.6731218E9,2.9616076E7,2.1988623E9,1.7262501E9,1.4530491E9,1049150.0,1538977.8
1.0,18.0,1.1958429E7,2921944.0,8.197216E8,2.1532206E8,4295337.5,1.6463491E7,2.5548962E8,3.421214E7,2287471.5,8.542898E8,4.161465E7,7.7085114E8,9.557762E8,8.203754E8,2.3801076E7,474033.88
1.0,24.0,1.6686243E7,1435885.1,9.189679E7,1.5796731E8,0.0,141532.48,1.5919624E8,1.3820046E7,4706078.0,2.8127786E8,5.986308E7,6.432936E8,4.5527638E8,6.818918E8,1.6657604E7,313760.16
1.0,30.0,1.5326877E7,1447156.6,2.5331574E7,7.522084E7,0.0,135352.33,0.0,8099886.5,2198599.0,1.9988059E8,3.1230338E7,0.0,0.0,2.7228816E8,1.5368135,310722.16
1.0,36.0,1.2524578E7,696601.7,11.322041,5.169668E7,0.0,159337.8,0.0,4433489.0,587014.06,4.1333372E7,1.188427E7,0.0,0.0,1.279684E8,0.0,206215.9
1.0,42.0,1.2648443E7,665843.9,0.0,1616534.9,0.0,138781.06,0.0,0.0,897458.6,0.0,0.0,0.0,0.0,5.8906228E7,0.0,172477.69
1.0,48.0,1.2895752E7,0.0,0.0,8.154503,0.0,89780.164,0.0,0.0,731960.6,0.0,0.0,0.0,0.0,9047080.0,0.0,172238.73
1.0,54.0,1.3446809E7,0.0,0.0,0.0,0.0,82095.76,0.0,0.0,577041.0,0.0,0.0,0.0,0.0,1.1110497E7,0.0,160882.86
1.0,60.0,1.0721116E7,0.0,0.0,0.0,0.0,53422.535,0.0,0.0,560506.75,0.0,0.0,0.0,0.0,301387.0,0.0,170987.12
1.0,66.0,0.0,0.0,0.0,0.0,0.0,39833.043,0.0,0.0,456716.6,0.0,0.0,0.0,0.0,0.7857601,0.0,164497.64
1.0,72.0,0.0,0.0,0.0,0.0,0.0,31632.172,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7517191,0.0,164362.52
1.0,78.0,0.0,0.0,0.0,0.0,0.0,26023.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2904555,0.0,191096.56
1.0,84.0,0.0,0.0,0.0,0.0,0.0,24600.727,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,212464.8
1.0,90.0,0.0,0.0,0.0,0.0,0.0,22826.287,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,272994.16
1.0,96.0,0.0,0.0,0.0,0.0,0.0,27423.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46924.164
1.0,102.0,0.0,0.0,0.0,0.0,0.0,8526.952,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
