"Distribution of fish species biomass (tonne) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,1196.6488,1343.0873,417864.6,982081.75,3669.5422,7500.6514,5814.7705,51897.535,35341.836,187601.53,47038.57,3896358.2,87394.92,2.52638E7,11011.934,87.76974
1.0,1.0,798.64575,306.35617,14448.835,27860.896,1812.0388,283.59442,4599.723,2061.4163,1446.5116,50663.523,8993.133,174504.9,37670.32,804609.8,9663.636,106.90668
1.0,2.0,1530.6923,335.9329,8335.41,7692.252,2843.6436,227.77487,6103.185,1267.0596,1015.33716,20367.557,2619.5571,24504.852,31197.172,0.0,0.0,150.12758
1.0,3.0,2259.2751,335.61038,5837.2446,4816.8506,0.0,176.85983,6237.647,1023.70013,925.7021,18753.482,1669.9427,21186.846,20289.312,0.0,0.0,201.68779
1.0,4.0,2988.5679,349.3195,0.0,3195.9763,0.0,157.59639,5861.1724,797.357,850.2404,15545.875,1318.1361,18665.53,14792.315,0.0,0.0,258.54037
1.0,5.0,3652.9797,310.15125,0.0,2223.5051,0.0,137.10687,4958.2715,629.3833,778.555,14981.718,1089.7136,15220.226,11165.421,0.0,0.0,314.90768
1.0,6.0,4414.026,283.02966,0.0,1806.5747,0.0,112.24745,0.0,552.86395,694.3061,12958.54,940.7091,13775.378,7988.9478,0.0,0.0,361.07162
1.0,7.0,5134.9014,276.9594,0.0,1418.5892,0.0,101.75091,0.0,473.63107,573.78284,11296.551,774.7591,12161.213,6123.8115,0.0,0.0,393.15564
1.0,8.0,5662.7354,255.84138,0.0,1111.6539,0.0,93.88508,0.0,390.00226,516.2194,10286.162,628.4582,10633.991,4922.8076,0.0,0.0,432.30188
1.0,9.0,6167.9253,230.22156,0.0,868.35803,0.0,84.08792,0.0,321.6934,476.24954,9811.652,556.01056,9020.285,4221.264,0.0,0.0,470.44522
1.0,10.0,0.0,200.38443,0.0,715.34705,0.0,73.67314,0.0,276.67398,432.46756,9069.436,502.22296,7698.2036,3518.6953,0.0,0.0,499.5058
1.0,11.0,0.0,0.0,0.0,637.4885,0.0,63.40563,0.0,250.56844,384.2607,8292.66,446.2266,0.0,3107.5815,0.0,0.0,519.116
1.0,12.0,0.0,0.0,0.0,563.0121,0.0,54.109425,0.0,227.7634,343.718,7454.821,399.19836,0.0,2380.2778,0.0,0.0,534.14734
1.0,13.0,0.0,0.0,0.0,501.05545,0.0,48.26054,0.0,203.89651,299.22815,6663.646,357.58075,0.0,2205.4412,0.0,0.0,539.81995
1.0,14.0,0.0,0.0,0.0,432.9942,0.0,44.92704,0.0,183.54501,260.01453,5904.4487,311.50958,0.0,1925.0331,0.0,0.0,541.8915
1.0,15.0,0.0,0.0,0.0,392.0555,0.0,41.536118,0.0,164.32506,0.0,0.0,276.18604,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,339.23773,0.0,38.179493,0.0,140.894,0.0,0.0,239.77821,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,309.41714,0.0,34.929775,0.0,131.84074,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,269.96255,0.0,31.834389,0.0,117.03829,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,243.63525,0.0,28.922564,0.0,105.13882,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,26.2086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,23.701347,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,21.39598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,19.287384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,17.366217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,1042.4518,1576.7401,871408.9,1.7516736E7,1885.7261,7135.433,6040.801,48419.23,9043.348,62354.285,82093.625,1129185.9,9883.874,8.611041E7,1681.4039,285.75284
