"Distribution of fish species biomass (tonne) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,1888.364,37133.508,128820.37,1190.4391,524.6219,6632.824,21901.752,58968.566,118171.73,27892.424,124916.4,45259.277,2.5396018E7,8471.231,0.0
1.0,6.0,943.5752,1.5119667,135826.73,1009752.6,1815.0453,9124.476,3208.5457,2154.454,9890.371,13442.072,15024.248,4308781.0,14108.248,134060.45,4089.9214,0.0
1.0,12.0,177.97766,419.87976,24849.783,209399.77,4525.792,1317.7345,5051.3975,0.3526618,5270.7896,37993.66,645.145,31853.588,33089.42,189060.0,173.07344,23.393982
1.0,18.0,435.45004,398.93942,20126.705,112996.8,201.70877,389.27737,11547.303,2785.9084,879.70715,56828.727,2114.4553,46471.4,66075.82,298303.66,6060.561,21.786997
1.0,24.0,915.0211,331.05713,17067.77,39956.566,0.0,380.18945,11138.14,2538.1428,1063.5704,40050.95,8928.745,85082.38,50370.625,371659.53,7226.853,33.253796
1.0,30.0,1622.073,668.0421,19042.082,17597.244,0.0,61.903812,0.0,3042.749,825.6856,57564.043,9556.246,0.0,0.0,200504.25,6.7669083E-4,62.554535
1.0,36.0,2480.196,574.396,9.580721E-4,27956.223,0.0,105.83567,0.0,2235.7524,569.21857,16789.299,5803.1787,0.0,0.0,92616.875,0.0,73.53912
1.0,42.0,3877.0847,814.8767,0.0,913.5249,0.0,123.96259,0.0,0.0,742.02814,0.0,8.148552E-4,0.0,0.0,134102.1,0.0,88.76977
1.0,48.0,6007.3423,0.0,0.0,0.008897119,0.0,119.80064,0.0,0.0,1014.7331,0.0,0.0,0.0,0.0,35225.11,0.0,146.30424
1.0,54.0,8281.9,0.0,0.0,0.0,0.0,134.48558,0.0,0.0,1090.1125,0.0,0.0,0.0,0.0,6729.599,0.0,192.54398
1.0,60.0,9070.081,0.0,0.0,0.0,0.0,137.31792,0.0,0.0,1599.7867,0.0,0.0,0.0,0.0,0.03217379,0.0,276.56808
1.0,66.0,0.0,0.0,0.0,0.0,0.0,130.5503,0.0,0.0,1593.0723,0.0,0.0,0.0,0.0,0.004911663,0.0,369.71756
1.0,72.0,0.0,0.0,0.0,0.0,0.0,142.6615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0039792233,0.0,473.16052
1.0,78.0,0.0,0.0,0.0,0.0,0.0,144.00914,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,716.7086
1.0,84.0,0.0,0.0,0.0,0.0,0.0,169.78647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1017.10333
1.0,90.0,0.0,0.0,0.0,0.0,0.0,193.99243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1546.0885
1.0,96.0,0.0,0.0,0.0,0.0,0.0,285.15088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,340.1004
1.0,102.0,0.0,0.0,0.0,0.0,0.0,98.024086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1380.4131,129183.37,1434866.5,145.56842,521.26324,5814.463,18082.777,5945.9824,52509.695,18528.934,19090.777,11925.281,6.942941E7,3289.341,0.0
2.0,6.0,838.031,22.44043,294145.66,1591630.1,530.0482,5521.608,104.32203,12343.1875,13760.497,23731.117,7973.4785,1.0760591E7,30.967493,2085623.1,16522.861,0.0
2.0,12.0,113.77339,23.5447,106435.914,4658850.0,564.21265,39241.395,970.2789,1.1220803,7556.752,16516.254,8290.343,585608.3,4381.066,6738118.5,3844.8567,28.28384
2.0,18.0,149.5235,108.90786,82409.55,2453487.8,149.20308,2079.5583,4080.9902,947.00684,2023.6362,30897.06,2.4434032,30845.441,8059.377,3706318.2,5.362402,75.96104
2.0,24.0,289.24347,142.139,13758.348,496530.22,0.008143622,964.2251,4443.3594,1025.2546,1815.294,25787.27,1694.2618,45570.926,11865.738,5245859.0,1768.2725,112.742905
2.0,30.0,850.2983,255.15773,28564.492,320367.56,0.0,1811.0457,0.0,1870.2155,245.53096,32653.643,9744.911,0.0,0.0,938677.0,47.305927,153.51352
2.0,36.0,1592.3805,343.83813,11708.419,82949.47,0.0,1738.8416,0.0,1357.5298,462.08054,10278.756,8884.781,0.0,0.0,501273.66,0.98927134,113.62525
2.0,42.0,2388.2756,287.14917,0.23468487,12809.162,0.0,2787.8098,0.0,0.0,638.31586,0.0,124.99076,0.0,0.0,418330.75,0.0,79.211945
2.0,48.0,3175.8464,0.0,0.0,2143.2478,0.0,1639.3805,0.0,0.0,631.1837,0.0,0.0040539885,0.0,0.0,344622.25,0.0,113.258
2.0,54.0,4975.181,0.0,0.0,10.41563,0.0,260.96527,0.0,0.0,606.18646,0.0,0.0,0.0,0.0,203769.98,0.0,132.06863
2.0,60.0,6633.7085,0.0,0.0,0.016995529,0.0,382.2193,0.0,0.0,1112.4187,0.0,0.0,0.0,0.0,30480.648,0.0,140.27954
2.0,66.0,455.0931,0.0,0.0,0.0,0.0,375.5888,0.0,0.0,1203.5627,0.0,0.0,0.0,0.0,2535.5198,0.0,179.03987
2.0,72.0,0.0,0.0,0.0,0.0,0.0,376.85577,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.108950935,0.0,251.99979
2.0,78.0,0.0,0.0,0.0,0.0,0.0,286.4213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0061784605,0.0,349.387
2.0,84.0,0.0,0.0,0.0,0.0,0.0,250.77516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,450.38956
2.0,90.0,0.0,0.0,0.0,0.0,0.0,242.24452,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,710.8786
2.0,96.0,0.0,0.0,0.0,0.0,0.0,285.38684,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,467.50684
2.0,102.0,0.0,0.0,0.0,0.0,0.0,112.87505,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,108.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,114.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,126.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,132.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,138.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,144.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,150.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,156.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,168.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,174.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,180.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,192.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,198.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,682.69446,116103.45,7088147.5,93.03303,3585.0513,6256.741,9613.652,1460.6041,24301.803,10599.534,8003.371,6864.575,1.1361077E8,2004.0936,0.0
3.0,6.0,681.9926,178.44951,290320.3,7902280.0,807.9991,7748.8945,2.7125635,7337.7334,6489.415,51935.938,17821.662,5397513.0,140.36345,1.3295329E7,3721.908,0.0
3.0,12.0,73.32024,2.9172707,22013.867,5031637.0,387.75687,54143.688,192.32466,0.7412363,3869.3909,16979.703,1839.5319,6136977.5,5.163378,2.5773858E7,2210.2646,17.10172
3.0,18.0,131.48334,5.6195316,250238.64,5209200.0,197.36401,16131.377,1254.3425,230.08879,3039.3503,139905.48,1542.0093,21307.559,1041.198,5.0843476E7,55.663906,55.528996
3.0,24.0,161.05258,40.815063,6391.014,1154801.0,54.47508,6412.553,670.4872,284.4908,738.78326,25215.043,10.686132,26931.955,1150.1455,1.6983104E7,43.04562,96.04074
3.0,30.0,137.93375,104.55538,10011.65,797800.4,0.0035526787,4739.434,0.0,956.76166,217.70447,18076.887,2084.923,0.0,0.0023225504,2104730.0,26.79919,161.88202
3.0,36.0,409.43723,177.48273,19928.941,603675.1,0.0,1692.7452,0.0,788.81683,250.11353,6332.5103,7375.1914,0.0,0.0,2258715.5,20.931297,254.97655
3.0,42.0,1359.277,103.39583,2542.2607,59615.684,0.0,1108.0499,0.0,5.6915127E-5,372.2512,0.0,2412.598,0.0,0.0,9285631.0,12.603502,286.4903
3.0,48.0,2444.7495,0.0,4.9401717,8359.997,0.0,3968.132,0.0,0.0,484.13818,0.0,3.0252817,0.0,0.0,39039.145,0.0,310.37408
3.0,54.0,3039.7085,0.0,0.0013825367,3148.1729,0.0,7157.607,0.0,0.0,373.5017,0.0,0.0031302078,0.0,0.0,39949.023,0.0,241.72214
3.0,60.0,4541.914,0.0,0.0,20.031422,0.0,61.29819,0.0,0.0,646.5942,0.0,0.0,0.0,0.0,12303.458,0.0,123.86263
3.0,66.0,1599.3917,0.0,0.0,5.9405527,0.0,238.75037,0.0,0.0,966.3697,0.0,0.0,0.0,0.0,894.5851,0.0,144.86267
3.0,72.0,0.0,0.0,0.0,0.0,0.0,477.4813,0.0,0.0,0.0017728086,0.0,0.0,0.0,0.0,0.014873737,0.0,169.19038
3.0,78.0,0.0,0.0,0.0,0.0,0.0,713.5022,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,173.37105
3.0,84.0,0.0,0.0,0.0,0.0,0.0,750.98553,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.30571
3.0,90.0,0.0,0.0,0.0,0.0,0.0,694.0739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,324.1679
3.0,96.0,0.0,0.0,0.0,0.0,0.0,459.6035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,429.05923
