"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,7656250.5,2.1057987E8,0.0,0.0,0.0,0.0,2010961.6,0.0,0.0,0.0,1.1332147E7,2.8824082E9,1029978.06,0.0
1.0,5.0,0.0,82442.36,8482543.0,1.6032963E8,0.0,3.8903577,0.0,0.0,2008116.1,223060.58,11950.52,5.799241E10,1.8483628E7,3.7004572E7,1210237.0,0.0
1.0,10.0,40.906094,78973.49,2644374.5,536099.4,0.0,636.2394,0.0,2769.213,891652.7,8864977.0,3213.6794,2.897598E10,5.5349844E7,1.9006148E7,1801569.6,0.0
1.0,15.0,753834.3,582506.3,2294416.8,1530989.2,0.0,233346.17,0.0,149484.23,5376781.0,2.880343E7,2.2261634E7,6.571982E8,7.147044E7,1086821.8,70237.3,4991.4473
1.0,20.0,1576845.9,1145849.8,4701622.5,2.1335518E7,0.0,610931.0,0.0,1.680408E7,7782518.5,3.8194236E7,5.8301068E7,3.457642E8,1.560188E8,832523.0,806761.4,18052.152
1.0,25.0,1554183.9,1596432.0,2095452.2,1.5982215E7,0.0,147864.44,0.0,2.561765E7,3907144.5,8844462.0,1.07589176E8,3.0995683E8,0.09789703,4146123.0,852592.7,6390.349
1.0,30.0,1498270.4,214530.53,850871.56,8735277.0,0.0,146362.25,0.0,3911038.8,1099826.1,4333375.5,3.4840716E7,3.6977696E7,0.0,6124762.5,0.0,7400.1807
1.0,35.0,1090415.0,72855.41,0.0,8613214.0,0.0,194062.53,0.0,424852.75,227125.33,2103741.8,442852.84,0.0,0.0,3496316.8,0.0,4363.8315
1.0,40.0,856096.0,55607.434,0.0,3542408.2,0.0,12313.385,0.0,0.0,88231.09,0.0,138294.98,0.0,0.0,222957.22,0.0,5601.4053
1.0,45.0,778631.6,26562.451,0.0,0.0,0.0,35042.676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3750.162
1.0,50.0,738387.9,0.0,0.0,0.0,0.0,4327.726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4433.1655
1.0,55.0,651786.4,0.0,0.0,0.0,0.0,3052.1038,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4136.7344
1.0,60.0,405606.47,0.0,0.0,0.0,0.0,238.8358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3453.3093
1.0,65.0,0.0,0.0,0.0,0.0,0.0,201.24202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3599.104
1.0,70.0,0.0,0.0,0.0,0.0,0.0,54.42891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3724.0708
1.0,75.0,0.0,0.0,0.0,0.0,0.0,17.651566,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838.0525
1.0,80.0,0.0,0.0,0.0,0.0,0.0,8.364849,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3738.8179
1.0,85.0,0.0,0.0,0.0,0.0,0.0,6.3045225,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4215.5117
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.2433178,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4689.703
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.100876264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6247.5654
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3382.7812
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,7455.1387,9227075.0,1.7828202E8,0.0,0.0,0.0,0.0,392530.84,0.0,0.0,0.0,9731522.0,6.5225606E8,2095188.4,0.0
2.0,5.0,0.0,431010.28,3.0834436E7,8.7486714E8,0.0,0.0012461712,0.0,0.0,2549724.8,12880.708,2456.464,4.6786638E10,1779563.2,4.95416E7,1533646.5,0.0
2.0,10.0,2123.4978,506567.1,2.5893144E7,1.1890629E8,0.0,0.0,0.0,4246.135,689133.6,240855.56,232702.94,7.25498E10,1.737784E7,1.0753891E8,8501490.0,0.0
2.0,15.0,146435.73,368103.62,2.3312546E7,1140787.9,0.0,0.16074869,0.0,183522.06,1387989.9,3165341.2,185659.75,1.482151E9,4.458988E7,6.2864996E7,1.9409034E7,10274.179
2.0,20.0,528545.44,97328.766,5054266.0,30758.9,0.0,53449.984,0.0,591722.56,9937516.0,4.11611E7,430828.28,2.1752632E8,9.830875E7,7132883.5,4764829.5,36167.734
2.0,25.0,2147178.2,591138.5,6876142.0,3.2738608E7,0.0,791818.1,0.0,1.3626798E7,1.7849178E7,5.601263E7,2.7925516E7,1.554985E8,20.528294,370845.72,60272.555,31190.768
2.0,30.0,2036841.6,1983489.1,1863726.1,7780203.0,0.0,452458.03,0.0,2.4432384E7,5346256.0,9875387.0,9.695381E7,1.5547853E7,0.36620557,373940.25,0.0,26121.768
2.0,35.0,1368951.6,903617.8,0.0,7934138.0,0.0,54732.516,0.0,847879.7,751936.25,2605923.0,1.9958544E7,0.0,0.0,252655.27,0.0,8155.6694
2.0,40.0,1036949.9,67158.96,0.0,2919266.8,0.0,216641.69,0.0,14.840863,146388.48,0.0,203921.33,0.0,0.0,0.0,0.0,8508.296
2.0,45.0,956854.1,35504.45,0.0,0.0,0.0,18205.377,0.0,0.1363009,2557.9836,0.0,0.0,0.0,0.0,0.0,0.0,6373.1875
2.0,50.0,911763.44,0.0,0.0,0.0,0.0,40068.312,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5399.0703
2.0,55.0,893089.5,0.0,0.0,0.0,0.0,3634.0017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6386.106
2.0,60.0,598575.06,0.0,0.0,0.0,0.0,3003.0032,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5282.9663
2.0,65.0,0.0,0.0,0.0,0.0,0.0,289.12613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4772.4536
2.0,70.0,0.0,0.0,0.0,0.0,0.0,87.773155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4905.159
2.0,75.0,0.0,0.0,0.0,0.0,0.0,36.81986,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5041.963
2.0,80.0,0.0,0.0,0.0,0.0,0.0,16.73874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4550.8516
