"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,58621.266,8534133.0,2.3935158E8,0.0,0.0,0.0,0.0,2289956.0,0.0,0.0,0.0,1.2984755E7,2.8802066E9,835433.25,0.0
1.0,5.0,0.0,287302.8,7258843.5,9.949483E7,0.0,6.2593837,0.0,0.0,1672208.8,128137.664,6907.8594,5.2877144E10,1.734277E7,3.5807604E7,1641000.8,0.0
1.0,10.0,215.7777,77932.914,5896524.0,1128228.5,0.0,967.7183,0.0,196.6442,870347.7,8275344.5,9179.01,1.323221E10,5.5074464E7,2.1690456E7,1538648.5,0.0
1.0,15.0,768488.3,572147.06,1973604.8,1566015.5,0.0,227222.78,0.0,152887.72,5867247.5,2.962057E7,2.2923214E7,7.1681606E8,6.792314E7,1672472.0,116893.51,4678.071
1.0,20.0,1597769.2,1164306.8,4826329.0,2.1181452E7,0.0,586796.2,0.0,1.6880028E7,9649830.0,4.043253E7,5.775593E7,4.0301926E8,1.538474E8,570245.56,830885.5,18699.785
1.0,25.0,1558395.8,1612350.6,2150240.2,1.5946988E7,0.0,150620.7,0.0,2.5747024E7,3926461.2,8203190.5,1.0102456E8,3.036029E8,0.0,3932888.0,847038.3,6185.9736
1.0,30.0,1492521.0,228263.64,851615.75,8702095.0,0.0,147193.28,0.0,3955399.8,1100653.4,4339626.0,3.290607E7,3.781705E7,0.0,6536916.5,0.0,7462.132
1.0,35.0,1095254.5,72191.45,0.0,8629961.0,0.0,193592.34,0.0,427507.34,227245.1,2091135.0,320835.3,0.0,0.0,4077486.2,0.0,4260.7104
1.0,40.0,857405.25,55677.305,0.0,3537487.8,0.0,12547.42,0.0,0.0,88285.23,0.0,138521.52,0.0,0.0,247046.06,0.0,5634.9346
1.0,45.0,779868.7,26499.58,0.0,0.0,0.0,34902.31,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3769.2742
1.0,50.0,736255.5,0.0,0.0,0.0,0.0,4408.2217,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4420.9854
1.0,55.0,652898.0,0.0,0.0,0.0,0.0,3056.4243,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124.132
1.0,60.0,405907.78,0.0,0.0,0.0,0.0,238.84763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3495.9055
1.0,65.0,0.0,0.0,0.0,0.0,0.0,192.73746,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3598.5078
1.0,70.0,0.0,0.0,0.0,0.0,0.0,54.464825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3705.7053
1.0,75.0,0.0,0.0,0.0,0.0,0.0,17.684448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3833.7205
1.0,80.0,0.0,0.0,0.0,0.0,0.0,8.3986025,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.2344
1.0,85.0,0.0,0.0,0.0,0.0,0.0,6.272065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4216.7764
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.2376647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4693.67
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.10691484,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6245.079
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.4119
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,106407.98,1.4719572E7,1.7283974E8,0.0,0.0,0.0,0.0,958177.44,0.0,0.0,0.0,1.3598009E7,6.4017075E8,2971542.5,0.0
2.0,5.0,0.0,1480949.0,2.439428E7,7.01353E8,0.0,1.991529,0.0,1059.4818,1867917.5,54742.215,0.46372178,3.8662603E10,120023.2,4.3074508E7,1274182.5,0.0
2.0,10.0,1607.361,982467.9,3.348315E7,8.518699E7,0.0,0.5310508,0.0,9652.952,534134.25,230985.69,2292298.5,5.3913514E10,1.8013908E7,1.0411334E8,9655960.0,0.0
2.0,15.0,152901.0,547878.1,1.8091198E7,417412.03,0.0,0.2089233,0.0,151571.44,1285294.8,2595574.2,989910.44,1.4897761E9,4.132133E7,9.824659E7,1.9992648E7,10306.292
2.0,20.0,565879.7,95523.04,1973994.0,13557.805,0.0,45444.58,0.0,710835.3,1.274461E7,4.331209E7,1464562.1,3.0095405E8,9.280409E7,1.8425668E7,3674264.8,36256.277
2.0,25.0,2157886.2,587945.8,7295927.0,3.2431934E7,0.0,740410.0,0.0,1.3586032E7,2.071802E7,5.8300664E7,3.2873446E7,1.576698E8,9.011413,1317858.9,112803.38,31172.764
2.0,30.0,2064215.0,1998435.8,1853783.6,7785872.0,0.0,447236.8,0.0,2.485286E7,5456056.5,8752825.0,8.976809E7,1.6204249E7,0.0,175386.06,0.0,26333.492
2.0,35.0,1369557.8,917720.25,0.0,7936857.5,0.0,56426.508,0.0,932661.1,753088.3,2582687.5,1.8316808E7,0.0,0.0,468897.38,0.0,8045.677
2.0,40.0,1044279.5,70328.07,0.0,2919812.8,0.0,214654.72,0.0,9.519243,146182.36,0.0,105021.555,0.0,0.0,0.0,0.0,8541.043
2.0,45.0,951483.6,34896.344,0.0,0.0,0.0,19289.35,0.0,0.06535686,2714.9307,0.0,0.0,0.0,0.0,0.0,0.0,6340.803
2.0,50.0,914129.25,0.0,0.0,0.0,0.0,39923.332,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5418.947
2.0,55.0,893698.6,0.0,0.0,0.0,0.0,3482.7769,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6408.487
2.0,60.0,597800.3,0.0,0.0,0.0,0.0,3031.7212,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5273.0947
2.0,65.0,0.0,0.0,0.0,0.0,0.0,300.7506,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4778.6323
2.0,70.0,0.0,0.0,0.0,0.0,0.0,81.34982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4930.382
2.0,75.0,0.0,0.0,0.0,0.0,0.0,35.734474,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5044.1997
2.0,80.0,0.0,0.0,0.0,0.0,0.0,16.383549,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4529.688
2.0,85.0,0.0,0.0,0.0,0.0,0.0,5.685804,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5449.625
2.0,90.0,0.0,0.0,0.0,0.0,0.0,3.8859143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5831.1636
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.07971486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7957.167
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.133
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
