"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,36723.07,5966439.5,3.2043904E8,0.0,0.0,0.0,0.0,1149195.1,0.0,0.0,0.0,5121492.5,2.880489E9,880203.7,0.0
1.0,5.0,0.0,118054.945,1.145485E7,1.1843567E8,0.0,3.3124194,0.0,0.0,1448730.5,144683.1,19232.041,6.8705456E10,1.6058716E7,3.1086838E7,1681989.0,0.0
1.0,10.0,0.0,76855.93,3753216.8,0.5705407,0.0,1473.933,0.0,2498.8247,825754.06,8940961.0,312124.53,2.4182004E10,5.5975216E7,1.2189739E7,1541354.8,0.0
1.0,15.0,763715.75,588606.06,5145836.5,1555264.6,0.0,227277.2,0.0,181895.08,5825100.5,3.1142856E7,2.1615696E7,5.845953E8,7.390681E7,2026190.5,63065.566,5020.946
1.0,20.0,1669933.0,1182049.4,4925716.0,2.160433E7,0.0,607763.9,0.0,1.6836628E7,8596935.0,3.646387E7,5.607473E7,3.6863843E8,1.5242618E8,525698.94,820514.25,18254.842
1.0,25.0,1583467.9,1636075.6,2191799.2,1.5902675E7,0.0,144154.84,0.0,2.5497364E7,3901521.0,7316487.0,1.1069028E8,3.0786483E8,0.0,3896568.5,834073.4,6314.2905
1.0,30.0,1497470.9,227356.06,857651.9,8698585.0,0.0,145431.98,0.0,3914621.0,1100299.5,4316690.0,3.4115748E7,3.785524E7,0.0,6559152.0,0.0,7402.5073
1.0,35.0,1100243.6,72569.58,0.0,8635201.0,0.0,195145.88,0.0,425854.38,226215.47,2083014.5,320373.6,0.0,0.0,3697776.0,0.0,4310.255
1.0,40.0,854359.75,55429.797,0.0,3541110.8,0.0,12889.443,0.0,0.0,88179.07,0.0,137312.88,0.0,0.0,164230.36,0.0,5602.833
1.0,45.0,777611.7,26516.906,0.0,0.0,0.0,34797.85,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3787.761
1.0,50.0,738983.6,0.0,0.0,0.0,0.0,4409.201,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4406.2046
1.0,55.0,653992.8,0.0,0.0,0.0,0.0,3024.6946,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.1177
1.0,60.0,404664.75,0.0,0.0,0.0,0.0,240.57008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3480.3218
1.0,65.0,0.0,0.0,0.0,0.0,0.0,197.72638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3584.751
1.0,70.0,0.0,0.0,0.0,0.0,0.0,54.631504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3702.279
1.0,75.0,0.0,0.0,0.0,0.0,0.0,17.668253,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3834.824
