"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,647.9078,6929105.5,2.7522506E8,0.0,0.0,0.0,0.0,2455523.8,0.0,0.0,0.0,6482501.5,2.8880282E9,1133159.5,0.0
1.0,5.0,0.0,73489.914,9301263.0,1.7226075E8,0.0,0.28686112,0.0,0.4331943,1649150.1,211252.06,0.010527809,6.060838E10,1.8845524E7,2.5445282E7,1543267.6,0.0
1.0,10.0,111.17108,106512.85,4445441.0,408151.53,0.0,1484.2366,0.0,2358.1082,743949.1,8795579.0,1012.20154,5.8729344E9,5.3465204E7,1.7798226E7,1932682.4,0.0
1.0,15.0,755900.3,601959.5,2058009.9,1596571.4,0.0,223440.3,0.0,150927.98,6620479.0,3.0241578E7,2.1388756E7,6.029492E8,7.608859E7,5460044.0,90668.06,4949.9897
1.0,20.0,1616728.2,1151165.9,4832036.0,2.1418364E7,0.0,630743.8,0.0,1.7103262E7,8001413.5,3.5571584E7,5.916979E7,3.694236E8,1.5778163E8,596409.94,829542.7,18121.588
1.0,25.0,1550623.9,1580839.9,2147330.5,1.5917416E7,0.0,156317.34,0.0,2.5699752E7,3902371.0,9068671.0,1.1223774E8,3.1060688E8,0.0,4204150.5,835729.25,6411.414
1.0,30.0,1500933.5,211139.58,847183.5,8711353.0,0.0,148801.17,0.0,3857522.8,1094363.1,4355779.5,3.6746172E7,3.8983612E7,0.0,6510145.5,0.0,7448.7266
1.0,35.0,1089486.1,72662.24,0.0,8627514.0,0.0,193142.38,0.0,425228.62,227815.22,2065577.8,322481.2,0.0,0.0,3325603.0,0.0,4217.183
1.0,40.0,855769.56,55649.156,0.0,3540604.8,0.0,12573.555,0.0,0.0,88159.84,0.0,137731.58,0.0,0.0,198032.03,0.0,5637.4014
1.0,45.0,780257.06,26408.43,0.0,0.0,0.0,35136.99,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3760.485
1.0,50.0,735917.6,0.0,0.0,0.0,0.0,4242.982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4442.1436
1.0,55.0,653587.4,0.0,0.0,0.0,0.0,3051.2654,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4155.081
1.0,60.0,405964.97,0.0,0.0,0.0,0.0,252.23761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.3726
1.0,65.0,0.0,0.0,0.0,0.0,0.0,191.8924,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3575.5522
1.0,70.0,0.0,0.0,0.0,0.0,0.0,54.78157,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3727.5217
1.0,75.0,0.0,0.0,0.0,0.0,0.0,17.653044,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3827.7498
1.0,80.0,0.0,0.0,0.0,0.0,0.0,8.372498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.5278
1.0,85.0,0.0,0.0,0.0,0.0,0.0,6.2904515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4219.4014
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.242479,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.0044
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.10090141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6249.2993
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.994
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,85.89156,1.0290387E7,1.9730478E8,0.0,0.0,0.0,0.0,481131.94,0.0,0.0,0.0,1.4738844E7,7.2464736E8,3099358.8,0.0
2.0,5.0,0.0,432381.47,2.275423E7,7.649049E8,0.0,0.23143695,0.0,0.0,1913961.0,89803.875,105174.625,4.5387792E10,1984228.5,3.552014E7,2267678.5,0.0
2.0,10.0,2991.8767,745967.25,3.0766728E7,1.3700766E8,0.0,0.0,0.0,15408.832,389852.72,666918.56,1418440.1,4.0586084E10,1.6256532E7,9.094358E7,7630277.5,0.0
