"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,20167.06,7684074.5,3.0754746E8,0.0,0.0,0.0,0.0,2955228.0,0.0,0.0,0.0,2929453.8,2.9027791E9,937126.5,0.0
1.0,5.0,0.0,103256.2,6915718.0,1.29806856E8,0.0,0.20490992,0.0,0.0,1364321.4,174334.67,42473.957,8.231876E10,1.8160574E7,3.8404748E7,1390949.9,0.0
1.0,10.0,0.0,69862.86,4173624.8,212776.95,0.0,945.05945,0.0,27.553753,839044.6,8634866.0,250053.25,1.475228E10,4.790566E7,1.5598627E7,2152964.5,0.0
1.0,15.0,755958.3,628728.25,2254131.2,1609832.4,0.0,233422.11,0.0,221334.27,6202475.0,2.744624E7,2.3088734E7,7.6096186E8,6.906074E7,1968459.4,98797.35,4837.151
1.0,20.0,1578705.9,1148269.6,4931962.5,2.1919568E7,0.0,607747.75,0.0,1.6949042E7,9684008.0,3.537739E7,6.1046104E7,3.3474672E8,1.5579362E8,740630.7,816559.25,18111.133
1.0,25.0,1579459.2,1557718.9,2199573.0,1.6027596E7,0.0,145264.69,0.0,2.5599616E7,3885623.8,1.008337E7,1.1137283E8,3.1380118E8,0.0,4002228.5,848015.8,6617.3203
1.0,30.0,1476520.2,241616.53,855357.75,8674448.0,0.0,146380.38,0.0,3887061.8,1099139.8,4324080.5,2.9958692E7,3.818234E7,0.0,6394570.5,0.0,7412.7505
1.0,35.0,1101775.8,72928.23,0.0,8633058.0,0.0,194908.47,0.0,426786.47,227251.7,2082031.8,419934.84,0.0,0.0,3871724.0,0.0,4258.6694
1.0,40.0,857861.8,55579.434,0.0,3544861.2,0.0,12356.948,0.0,0.0,88265.91,0.0,137306.61,0.0,0.0,241500.52,0.0,5642.8135
1.0,45.0,777744.56,26412.016,0.0,0.0,0.0,35061.91,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3717.6797
1.0,50.0,738589.3,0.0,0.0,0.0,0.0,4242.116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4453.4717
1.0,55.0,651138.44,0.0,0.0,0.0,0.0,3041.6123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4151.8154
1.0,60.0,406343.9,0.0,0.0,0.0,0.0,238.3657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3466.073
1.0,65.0,0.0,0.0,0.0,0.0,0.0,201.39871,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.5583
1.0,70.0,0.0,0.0,0.0,0.0,0.0,54.816788,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3708.3127
1.0,75.0,0.0,0.0,0.0,0.0,0.0,17.65908,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3826.0364
1.0,80.0,0.0,0.0,0.0,0.0,0.0,8.384655,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3740.2058
1.0,85.0,0.0,0.0,0.0,0.0,0.0,6.290019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.641
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.2466733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4695.5713
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.10377344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6245.911
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3381.8286
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
