"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,20389.58,4128718.5,2.9059146E8,0.0,0.0,0.0,0.0,1379073.2,0.0,0.0,0.0,8770701.0,2.893307E9,956582.75,0.0
1.0,5.0,0.0,207223.86,1.4317569E7,1.776525E8,0.0,5.7483726,0.0,0.0,1784048.5,168415.38,11412.472,8.3001205E10,1.7214788E7,3.301685E7,1758622.9,0.0
1.0,10.0,228.0908,79639.43,7512050.5,16322.96,0.0,914.5626,0.0,1578.6722,815371.2,8471641.0,144109.05,1.5341341E10,5.598444E7,1.6525536E7,2306891.0,0.0
1.0,15.0,785966.56,585251.75,2738846.8,1616821.1,0.0,233104.81,0.0,230939.67,5119882.5,3.0794152E7,2.2110592E7,4.9489626E8,7.0115016E7,2761798.2,74928.17,4770.549
1.0,20.0,1656316.4,1171643.2,4968279.5,2.1600966E7,0.0,621234.56,0.0,1.6921586E7,7943478.0,4.021195E7,5.6846164E7,3.3157405E8,1.550482E8,687300.7,806385.9,18124.32
1.0,25.0,1577040.5,1583205.6,2183166.2,1.5950024E7,0.0,159952.67,0.0,2.544903E7,3916055.2,9237802.0,1.0596151E8,3.0003114E8,0.0,3774107.2,854884.8,6492.703
1.0,30.0,1496038.6,255955.17,852201.44,8709746.0,0.0,146729.2,0.0,3926971.2,1094983.4,4367871.0,3.8895816E7,3.751471E7,0.0,6754034.5,0.0,7432.29
1.0,35.0,1093341.8,72661.37,0.0,8607890.0,0.0,194418.22,0.0,423946.1,228074.38,2075274.1,321229.06,0.0,0.0,3339760.8,0.0,4278.597
1.0,40.0,857344.25,55622.434,0.0,3545593.0,0.0,12277.406,0.0,0.0,88196.266,0.0,137267.98,0.0,0.0,197344.2,0.0,5623.3984
1.0,45.0,777615.1,26452.512,0.0,0.0,0.0,35129.266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3746.9983
1.0,50.0,739248.2,0.0,0.0,0.0,0.0,4404.2817,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4426.1226
1.0,55.0,652213.3,0.0,0.0,0.0,0.0,3054.6833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4135.8896
