"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,85111.6,9138301.0,2.48258E8,0.0,0.0,0.0,0.0,1464910.0,0.0,0.0,0.0,7943345.0,2.909472E9,741112.75,0.0
1.0,5.0,0.0,65170.55,7029079.0,1.6060104E8,0.0,0.032446556,0.0,0.0,1240656.8,196286.78,4315.6724,5.784158E10,1.5904606E7,2.596932E7,1073453.0,0.0
1.0,10.0,304.76056,95931.29,3070672.8,574427.44,0.0,980.74304,0.0,481.67337,1213447.9,8692893.0,448940.53,9.610043E9,5.579085E7,2.950429E7,2646134.2,0.0
1.0,15.0,754610.94,563905.5,1489713.4,1564471.9,0.0,236406.6,0.0,180587.06,6576148.0,3.0780862E7,2.0703574E7,5.625277E8,7.886933E7,1904161.8,101606.875,4661.189
1.0,20.0,1580966.2,1174520.0,4878815.5,2.1270732E7,0.0,626483.7,0.0,1.6879698E7,7916343.5,3.6615016E7,5.8349056E7,3.521458E8,1.5653822E8,975158.4,816142.7,18337.14
1.0,25.0,1545099.1,1583507.1,2104319.2,1.6101091E7,0.0,159343.94,0.0,2.5579558E7,3839481.2,7560647.5,1.0531506E8,3.065531E8,0.7001236,4645655.5,844475.75,6510.026
1.0,30.0,1490380.1,198430.55,848959.2,8689071.0,0.0,147949.92,0.0,3917880.2,1100724.8,4316001.0,4.5512116E7,3.7918216E7,0.0,5896921.0,0.0,7498.4785
1.0,35.0,1095093.0,72446.04,0.0,8645981.0,0.0,193596.56,0.0,425847.66,227203.9,2082032.4,1151512.0,0.0,0.0,2996633.2,0.0,4289.854
1.0,40.0,862498.0,55593.03,0.0,3539478.8,0.0,12655.247,0.0,0.0,87944.32,0.0,137800.6,0.0,0.0,194647.17,0.0,5587.462
1.0,45.0,775888.44,26466.846,0.0,0.0,0.0,34787.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3800.9543
1.0,50.0,738621.7,0.0,0.0,0.0,0.0,4462.052,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4411.5557
1.0,55.0,651874.44,0.0,0.0,0.0,0.0,3051.3093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4124.73
1.0,60.0,405791.78,0.0,0.0,0.0,0.0,253.86696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.3513
1.0,65.0,0.0,0.0,0.0,0.0,0.0,196.55876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3602.1362
1.0,70.0,0.0,0.0,0.0,0.0,0.0,54.550316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3688.1372
1.0,75.0,0.0,0.0,0.0,0.0,0.0,17.6459,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3850.1533
1.0,80.0,0.0,0.0,0.0,0.0,0.0,8.396357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.044
1.0,85.0,0.0,0.0,0.0,0.0,0.0,6.277614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4221.716
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.2499883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4692.624
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.09782202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6245.7935
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3379.0076
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,171030.12,2.418185E7,2.5699024E8,0.0,0.0,0.0,0.0,455022.16,0.0,0.0,0.0,3362021.0,7.304237E8,4089680.2,0.0
2.0,5.0,0.0,672544.2,1.7956918E7,8.217597E8,0.0,0.08961434,0.0,0.0,1616165.8,53089.797,365160.16,4.2243604E10,612790.25,3.556573E7,668292.7,0.0
