"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,199697.06,1.4132852E7,1.6744266E8,0.0,0.0,0.0,0.0,397437.53,0.0,0.0,0.0,6967133.5,6.851953E8,3574175.5,0.0
2.0,5.0,0.0,990421.25,3.069669E7,6.771761E8,0.0,10.956271,0.0,220.53156,2184761.2,51327.44,226033.28,3.4520015E10,866618.4,4.3914796E7,1683658.2,0.0
2.0,10.0,1889.0671,542634.25,2.0923164E7,5.9851364E7,0.0,24.94479,0.0,4411.715,525818.75,769026.0,998126.06,4.9883754E10,2.3392458E7,1.052179E8,8913120.0,0.0
2.0,15.0,132173.77,364724.1,2.3247494E7,3038595.2,0.0,8.747543,0.0,253196.92,947166.1,6767415.5,929474.6,1.1403757E9,4.936113E7,8.795764E7,2.3469714E7,10265.013
2.0,20.0,529378.0,101947.96,2603010.5,25769.02,0.0,49066.17,0.0,355370.47,8103645.5,4.9463984E7,1613687.8,2.5088035E8,1.0651159E8,1.6436612E7,5753609.5,36160.723
2.0,25.0,2050678.5,589341.2,7258149.5,3.3432732E7,0.0,794796.5,0.0,1.3352233E7,1.7754698E7,5.080615E7,3.9592948E7,1.6397822E8,23.81735,1187658.4,55148.996,31379.184
2.0,30.0,1975404.8,1964398.1,1900251.1,7789485.5,0.0,467339.16,0.0,2.4497748E7,5528962.0,7395461.5,8.727832E7,1.763152E7,0.888075,448362.97,0.0,26710.97
2.0,35.0,1382604.4,895883.1,0.0,7926890.0,0.0,54403.574,0.0,924001.06,750900.4,2552399.0,1.7646984E7,0.0,0.0,270676.1,0.0,7893.9917
2.0,40.0,1039727.8,69159.43,0.0,2920382.5,0.0,217354.83,0.0,6.1110168,146422.12,0.0,503783.66,0.0,0.0,0.0,0.0,8528.365
2.0,45.0,952637.9,35343.906,0.0,0.0,0.0,18808.117,0.0,0.0,2672.0256,0.0,0.0,0.0,0.0,0.0,0.0,6420.933
2.0,50.0,912716.1,0.0,0.0,0.0,0.0,40095.215,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5370.9346
2.0,55.0,893987.25,0.0,0.0,0.0,0.0,3402.4675,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6405.7676
2.0,60.0,597344.3,0.0,0.0,0.0,0.0,2988.088,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5324.7466
2.0,65.0,0.0,0.0,0.0,0.0,0.0,299.3236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4751.6245
2.0,70.0,0.0,0.0,0.0,0.0,0.0,81.07993,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4904.831
2.0,75.0,0.0,0.0,0.0,0.0,0.0,36.74554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5037.244
2.0,80.0,0.0,0.0,0.0,0.0,0.0,16.349333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4541.166
2.0,85.0,0.0,0.0,0.0,0.0,0.0,5.7504387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5440.0977
2.0,90.0,0.0,0.0,0.0,0.0,0.0,3.9005084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5838.141
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0907232,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7964.9062
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3722.6638
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,406135.2,1.9205288E7,1.7053518E8,0.0,0.0,0.0,0.0,733159.25,0.0,0.0,0.0,1.3476565E7,0.0,2077555.2,0.0
3.0,5.0,0.0,577114.75,1.4841619E7,6.3069875E8,0.0,51.921856,0.0,162.7743,1665606.6,94744.516,275120.94,8.63755E8,3228982.5,3523520.0,6196605.5,0.0
3.0,10.0,4913.627,740948.9,4.2684996E7,1.1732823E8,0.0,0.14739896,0.0,26258.266,662024.06,1417062.9,2746470.2,2.144639E10,2438001.2,2.2151848E7,3219007.5,0.0
3.0,15.0,151430.98,804386.3,4.2269012E7,2.5608456E7,0.0,8.786974,0.0,499993.34,2572038.5,2185540.5,7175242.0,1.509704E9,2.2728272E7,2.2398152E7,3704051.5,8253.49
3.0,20.0,259952.53,264753.22,1.3484729E7,1.7651745,0.0,18.471296,0.0,1579477.4,4361105.0,8548744.0,1.516475E7,1.0674212E8,4.1730104E7,6807286.0,8119211.5,30620.123
3.0,25.0,286993.34,170142.06,2064235.2,1.2879569E7,0.0,953.3655,0.0,1923924.0,4733319.0,3.0732722E7,4445087.5,3.846115E7,29860.188,492995.38,53936.316,39665.855
3.0,30.0,1187522.0,95894.83,4652842.0,1.2871705E7,0.0,442415.3,0.0,9359588.0,1.4334472E7,2.2482552E7,1.8485808E7,3534083.8,5.2754097,69.08485,0.0,40134.918
3.0,35.0,1436517.5,865927.94,0.08994489,4968223.5,0.0,435577.12,0.0,7431539.0,3448408.5,2483352.2,2.4707756E7,0.0,0.0,0.0,0.0,32076.012
3.0,40.0,1013759.56,912626.25,0.0,1811630.2,0.0,29503.88,0.0,42857.082,284456.94,0.045449834,3608692.5,0.0,0.0,0.0,0.0,12006.915
3.0,45.0,867914.5,77915.64,0.0,0.0,0.0,178314.75,0.0,3.0937967,14400.59,0.0,98008.72,0.0,0.0,0.0,0.0,9214.658
3.0,50.0,836398.1,0.0,0.0,0.0,0.0,11672.974,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5430.67
3.0,55.0,821304.94,0.0,0.0,0.0,0.0,31199.186,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5428.1406
3.0,60.0,691538.3,0.0,0.0,0.0,0.0,1771.0631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5921.265
3.0,65.0,0.0,0.0,0.0,0.0,0.0,1320.6805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4940.077
3.0,70.0,0.0,0.0,0.0,0.0,0.0,263.04068,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4548.6416
3.0,75.0,0.0,0.0,0.0,0.0,0.0,45.58377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4307.056
3.0,80.0,0.0,0.0,0.0,0.0,0.0,15.017876,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4467.575
3.0,85.0,0.0,0.0,0.0,0.0,0.0,9.479063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4619.233
3.0,90.0,0.0,0.0,0.0,0.0,0.0,2.7469294,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5408.288
3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.11149958,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6732.925
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2942.6794
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,259584.98,9318916.0,7.5554616E7,0.0,0.0,0.0,0.0,193267.7,0.0,0.0,0.0,1947979.0,0.0,291507.9,0.0
4.0,5.0,0.0,392139.62,1.3442839E7,6.70419E8,0.0,25.814186,0.0,85.89282,1197556.6,783890.0,159921.62,5.8568656E7,1.7292188E7,0.0,2070191.9,0.0
4.0,10.0,9971.173,633966.2,4.4388296E7,1.8154645E8,0.0,23.16165,0.0,37082.21,1121079.6,6650532.0,4059795.2,1.0426922E10,1.8059924E7,76391.01,2243968.5,0.0
4.0,15.0,144580.17,820605.56,4.7705204E7,2.7714312E7,0.0,27.164808,0.0,871121.0,2534681.5,1.0709952E7,1.1643591E7,1.8289436E9,2.0057958E7,888391.56,2195715.8,7160.0796
4.0,20.0,243907.78,396807.53,2.9065484E7,0.0,0.0,3.9262493,0.0,2282158.2,4591612.0,4297875.0,2.2200454E7,8.184885E7,3.6437176E7,404011.22,4984287.5,25701.49
4.0,25.0,337124.34,209850.81,3337143.2,908589.75,0.0,25.062912,0.0,3883379.8,5388953.5,1.0305262E7,1.9911262E7,2.2288138E7,162521.67,375679.97,61792.047,30825.502
4.0,30.0,243931.45,139302.27,1116696.0,1.3793795E7,0.0,0.8656456,0.0,1925201.1,2785095.2,2.8720004E7,5675834.0,1398082.2,37123.832,34411.633,0.0,36659.82
4.0,35.0,403810.88,46226.797,1.3685331,3375149.5,0.0,239970.36,0.0,6906077.5,7766832.0,1.1311752E7,1.1878622E7,0.0,0.0,126.2815,0.0,40897.332
4.0,40.0,979176.8,326980.0,0.0,1107224.5,0.0,281283.4,0.0,117254.984,1444334.8,234240.0,8856649.0,0.0,0.0,0.0,0.0,30853.39
4.0,45.0,808301.75,556245.7,0.0,0.0,0.0,31307.76,0.0,9208.842,39354.27,0.11524222,662853.9,0.0,0.0,0.0,0.0,19534.402
4.0,50.0,712554.9,33478.176,0.0,0.0,0.0,120972.48,0.0,1.1130694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7683.7285
4.0,55.0,686989.06,0.0,0.0,0.0,0.0,11162.791,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5149.9985
4.0,60.0,684005.94,0.0,0.0,0.0,0.0,14761.646,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5016.6377
4.0,65.0,0.0,0.0,0.0,0.0,0.0,2015.8658,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5080.885
4.0,70.0,0.0,0.0,0.0,0.0,0.0,195.98633,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318.741
4.0,75.0,0.0,0.0,0.0,0.0,0.0,54.498436,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4053.8894
4.0,80.0,0.0,0.0,0.0,0.0,0.0,15.044213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4527.176
4.0,85.0,0.0,0.0,0.0,0.0,0.0,6.016961,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3990.5803
4.0,90.0,0.0,0.0,0.0,0.0,0.0,2.9467528,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4755.561
4.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5472.1455
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2310.085
4.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,0.0,0.0,43238.414,5814259.5,5.938001E7,0.0,0.0,0.0,0.0,332211.56,0.0,0.0,0.0,1328519.1,0.0,83650.586,0.0
5.0,5.0,0.0,303844.03,8342600.5,4.6534464E8,0.0,282.15588,0.0,0.0,348327.28,254269.77,70325.7,0.0,9461648.0,19.490185,197063.47,0.0
5.0,10.0,9402.511,642842.4,3.4276212E7,2.0582773E8,0.0,8.35472,0.0,2398.2598,1159038.0,7551729.0,2857663.5,1.9417403E9,2.2536718E7,29448.125,867184.5,0.0
5.0,15.0,114057.98,682397.5,5.0891796E7,3.3160252E7,0.0,37.60988,0.0,770918.56,4130180.8,1.5868965E7,7131583.5,9.265726E8,1.4512517E7,205137.28,3901812.0,6675.035
5.0,20.0,214541.27,484657.97,2.2919668E7,278500.6,0.0,92.66879,0.0,2390330.0,4900874.5,1.0328554E7,1.7346776E7,3.9078964E7,1.5507701E7,542592.1,1739597.2,22607.033
5.0,25.0,295614.06,371070.9,3136921.5,3.7596107,0.0,1.1758924,0.0,4198380.0,4740691.5,2620698.2,1.6353157E7,5554044.0,628641.9,735967.2,62258.86,26234.63
5.0,30.0,258842.61,166247.38,23464.482,9232115.0,0.0,19.092451,0.0,2386837.2,3307727.5,6386232.0,7253634.0,304321.0,18007.291,492517.44,0.0,30030.662
5.0,35.0,177204.62,92253.39,0.0,2481394.8,0.0,0.6694503,0.0,2854679.0,2034290.5,1.0727767E7,3056902.0,0.0,3423.0059,333.68985,0.0,31610.447
5.0,40.0,157479.2,31421.463,0.0,724201.0,0.0,225402.06,0.0,590638.94,3491498.5,1527963.2,3786381.2,0.0,0.0,0.0,0.0,37255.37
5.0,45.0,782999.5,205130.02,0.0,0.0,0.0,138863.14,0.0,24138.666,299225.66,19051.373,1214271.5,0.0,0.0,0.0,0.0,30730.348
5.0,50.0,735194.4,264279.16,0.0,0.0,0.0,66858.24,0.0,1.4508141,0.98165107,0.0,65521.21,0.0,0.0,0.0,0.0,22255.777
5.0,55.0,631763.5,10697.174,0.0,0.0,0.0,50622.883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6413.6704
5.0,60.0,652642.3,0.0,0.0,0.0,0.0,19177.152,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4823.083
5.0,65.0,24963.717,0.0,0.0,0.0,0.0,1479.9645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4392.509
5.0,70.0,0.0,0.0,0.0,0.0,0.0,917.0719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4308.667
5.0,75.0,0.0,0.0,0.0,0.0,0.0,141.39673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4057.4722
5.0,80.0,0.0,0.0,0.0,0.0,0.0,28.547592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3859.156
5.0,85.0,0.0,0.0,0.0,0.0,0.0,6.9494557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3781.9314
5.0,90.0,0.0,0.0,0.0,0.0,0.0,2.7593286,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3795.812
5.0,95.0,0.0,0.0,0.0,0.0,0.0,0.24791272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4819.7183
5.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1559.1912
5.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
5.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,0.0,0.0,21131.764,7090616.0,4.1152452E7,0.0,0.0,0.0,0.0,335593.1,0.0,0.0,0.0,528784.6,417073.56,69980.695,0.0
6.0,5.0,0.0,179955.64,6926601.0,3.2966717E8,0.0,158.5767,0.0,300.45563,472695.2,61760.082,38791.633,0.0,6424833.0,9907870.0,218964.2,0.0
6.0,10.0,14178.376,814830.8,3.6269944E7,2.2977531E8,0.0,303.9533,0.0,4622.073,564343.7,2397010.2,2060544.8,3.0493475E8,2.0238558E7,1.0733645E7,1299083.4,0.0
6.0,15.0,117353.08,807568.7,5.1392276E7,4.8725532E7,0.0,422.81668,0.0,469079.34,4206214.0,1.3670826E7,3649878.2,6.580456E8,1.9767934E7,1756944.2,1147396.4,7160.816
6.0,20.0,213374.1,366174.0,2.3591862E7,624437.4,0.0,31.099154,0.0,2516347.2,9613804.0,1.7086468E7,1.6459995E7,3.0800058E7,1.0408338E7,277907.84,524971.2,23982.285
6.0,25.0,278081.2,415026.66,4024762.5,2.4638917,0.0,122.29595,0.0,4977763.5,7059967.5,6953340.0,1.5493039E7,2150096.2,1282804.2,399895.84,9811.938,28860.967
6.0,30.0,270526.03,293383.62,6242.2305,6740171.0,0.0,7.413795,0.0,3501433.5,4136533.2,2215317.0,9723997.0,99902.27,76003.07,482317.84,0.0,32003.287
6.0,35.0,198040.17,124865.3,0.0,1998633.5,0.0,12.091408,0.0,1329512.5,1246213.1,5633385.5,2625146.2,0.0,6999.594,38282.65,0.0,32877.266
6.0,40.0,153442.03,57799.63,0.0,527478.44,0.0,3507.647,0.0,1465349.5,2407541.0,3259320.0,1773457.4,0.0,0.0,0.0,0.0,36061.97
6.0,45.0,117752.766,26640.725,0.0,0.0,0.0,288187.34,0.0,56739.7,1546007.9,211235.53,1363188.6,0.0,0.0,0.0,0.0,38951.73
6.0,50.0,775135.9,156746.25,0.0,0.0,0.0,22461.51,0.0,1999.2012,17328.768,1.8661157,96546.93,0.0,0.0,0.0,0.0,38406.11
6.0,55.0,719818.1,117374.75,0.0,0.0,0.0,101235.02,0.0,0.42596108,0.5537055,0.0,0.0,0.0,0.0,0.0,0.0,25096.201
6.0,60.0,690432.0,1456.0914,0.0,0.0,0.0,7162.0615,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7454.8174
6.0,65.0,76631.48,0.0,0.0,0.0,0.0,12176.602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5364.7295
6.0,70.0,0.0,0.0,0.0,0.0,0.0,1389.4475,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4900.979
6.0,75.0,0.0,0.0,0.0,0.0,0.0,133.51338,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4502.4355
6.0,80.0,0.0,0.0,0.0,0.0,0.0,22.482298,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.3267
6.0,85.0,0.0,0.0,0.0,0.0,0.0,10.269236,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4430.7637
6.0,90.0,0.0,0.0,0.0,0.0,0.0,2.1555748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4072.1128
6.0,95.0,0.0,0.0,0.0,0.0,0.0,0.03357424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5308.27
6.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1116.1975
6.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
6.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
7.0,0.0,0.0,0.0,5556458.0,1.3416461E7,0.0,0.0,0.0,0.0,246281.77,0.0,0.0,0.0,3504589.8,0.0,87402.87,0.0
7.0,5.0,0.0,179654.92,8404400.0,1.9756498E8,0.0,20.52125,0.0,0.0,351930.44,15613.688,1331.5739,0.0,6313701.5,2387222.0,332918.53,0.0
7.0,10.0,14031.712,447988.12,2.7237296E7,1.9915072E8,0.0,49.441452,0.0,21858.35,258164.83,4189376.8,631624.06,3.7680812E7,1.5200226E7,1.4063772E7,533081.1,0.0
7.0,15.0,150632.08,833765.0,4.4624924E7,5.6596696E7,0.0,294.2941,0.0,428983.66,1681722.2,7413827.5,1034876.6,3.935778E8,1.8749526E7,1.7142968E7,4842739.0,6155.328
7.0,20.0,261296.06,422855.06,2.2162984E7,363918.94,0.0,1103.3557,0.0,1874045.9,8080363.5,1.5257845E7,7863563.0,4.663934E7,1.041081E7,1.0252929E7,1890857.2,20964.375
7.0,25.0,273230.34,289586.88,2395534.8,1.4811176,0.0,27.173695,0.0,4732775.0,1.1553621E7,9119288.0,9446279.0,1678877.6,1405362.4,1974342.9,8877.53,25155.941
7.0,30.0,231960.34,225854.11,6690.0903,4196545.5,0.0,93.022285,0.0,3650793.8,5580511.0,3908621.8,9858093.0,36768.848,135317.23,256494.38,0.0,27676.03
7.0,35.0,175217.8,167960.48,0.0,1320794.4,0.0,4.9575467,0.0,1413687.6,1633884.6,2481378.8,4034887.2,0.0,10144.255,4442.832,0.0,29450.498
7.0,40.0,138900.23,71785.89,0.0,321711.84,0.0,4.156567,0.0,1142897.9,548967.3,3206314.5,1151461.9,0.0,0.0,0.0,0.0,30440.643
7.0,45.0,125757.58,29652.71,0.0,0.0,0.0,56768.586,0.0,50604.45,2212124.5,792707.8,842374.5,0.0,0.0,0.0,0.0,31600.848
