"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,65176.934,5917520.5,2.4582158E8,0.0,0.0,0.0,0.0,1959002.8,0.0,0.0,0.0,1512957.0,2.9085942E9,1015028.9,0.0
1.0,5.0,0.0,83055.58,5434336.0,1.1370483E8,0.0,1.0585521,0.0,0.0,1620832.6,109153.41,15858.518,6.3435043E10,2.004915E7,3.3696428E7,1340494.2,0.0
1.0,10.0,56.633663,90774.24,6945154.5,0.3382913,0.0,634.0044,0.0,1099.2352,756869.5,8257517.5,147662.72,2.427328E10,5.206797E7,1.53953E7,2239103.8,0.0
1.0,15.0,772061.7,644056.94,1043686.0,1585293.2,0.0,221656.72,0.0,225964.0,5314248.5,3.1261768E7,2.2452538E7,4.8239382E8,7.079512E7,3184233.8,92777.61,4922.321
1.0,20.0,1603105.6,1166166.2,4946457.5,2.1364874E7,0.0,595035.6,0.0,1.6796272E7,8315246.5,4.0974188E7,6.175874E7,3.3693955E8,1.5519304E8,822552.9,812024.56,18366.365
1.0,25.0,1571274.2,1378832.2,2114275.5,1.5693244E7,0.0,155037.94,0.0,2.5436406E7,3953692.8,9658875.0,1.1105604E8,3.174712E8,0.0,3995792.8,847037.25,6347.594
1.0,30.0,1487006.2,214847.12,849338.5,8687134.0,0.0,149386.84,0.0,3892504.5,1096376.4,4289000.5,3.3888748E7,3.6660724E7,0.0,6309467.0,0.0,7387.799
1.0,35.0,1093267.5,72675.055,0.0,8628961.0,0.0,193961.28,0.0,427717.06,227644.2,2063985.6,482001.4,0.0,0.0,3585551.2,0.0,4332.686
1.0,40.0,860238.0,55694.832,0.0,3541598.0,0.0,11797.469,0.0,0.0,88049.12,0.0,136402.48,0.0,0.0,230132.73,0.0,5611.0186
1.0,45.0,778377.56,26451.23,0.0,0.0,0.0,35078.06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3754.4185
1.0,50.0,736523.7,0.0,0.0,0.0,0.0,4253.438,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4436.2046
1.0,55.0,653468.3,0.0,0.0,0.0,0.0,3067.7642,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4141.86
1.0,60.0,406005.25,0.0,0.0,0.0,0.0,239.36235,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3475.2761
1.0,65.0,0.0,0.0,0.0,0.0,0.0,193.33607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3585.6265
1.0,70.0,0.0,0.0,0.0,0.0,0.0,54.73465,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3701.7185
1.0,75.0,0.0,0.0,0.0,0.0,0.0,17.66631,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838.7366
1.0,80.0,0.0,0.0,0.0,0.0,0.0,8.339366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3747.568
1.0,85.0,0.0,0.0,0.0,0.0,0.0,6.3282824,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4217.0376
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.2432704,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4694.0605
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.10087852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6249.317
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3377.6191
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,168857.39,1.4870421E7,1.8303838E8,0.0,0.0,0.0,0.0,526708.6,0.0,0.0,0.0,2.3532926E7,6.845054E8,2909304.0,0.0
2.0,5.0,0.0,910279.44,1.5120055E7,6.795153E8,0.0,0.15990415,0.0,0.0,2107054.8,45872.996,24656.457,4.726836E10,186946.84,4.827316E7,1781294.2,0.0
2.0,10.0,2183.7827,809296.6,2.6111508E7,6.2122424E7,0.0,0.0,0.0,2872.7495,213292.03,246968.17,1377786.9,6.8458156E10,1.6642299E7,9.9440104E7,8354280.5,0.0
2.0,15.0,143874.64,289108.56,2.6986522E7,0.0,0.0,0.19488809,0.0,206308.05,664546.44,2231733.5,1790477.5,1.5641247E9,4.6787936E7,7.853064E7,2.0944202E7,10262.521
2.0,20.0,549430.8,156498.72,1230260.1,65028.44,0.0,48462.68,0.0,843890.2,8475745.0,4.6464864E7,6174753.0,2.16469E8,9.854384E7,1.932095E7,6917643.5,36233.547
2.0,25.0,2191618.8,752038.44,7317936.0,3.2630998E7,0.0,743781.94,0.0,1.3919224E7,1.861523E7,6.1503924E7,3.3226062E7,1.7359338E8,11.17251,1145233.1,88125.11,31535.54
2.0,30.0,2040731.6,1800566.8,1817698.0,7785862.0,0.0,459201.38,0.0,2.4657112E7,5907557.0,1.0464753E7,9.484102E7,1.6119138E7,0.0,358932.03,0.0,26054.898
2.0,35.0,1384755.1,778084.4,0.0,7928482.0,0.0,57314.88,0.0,912192.06,746154.06,2496320.5,2.0826112E7,0.0,0.0,131694.38,0.0,8315.034
2.0,40.0,1035295.2,71765.85,0.0,2921092.0,0.0,216368.75,0.0,9.85082,146527.6,0.0,160236.81,0.0,0.0,15529.234,0.0,8405.744
2.0,45.0,955986.25,35347.86,0.0,0.0,0.0,17430.885,0.0,0.033800293,2699.1277,0.0,0.0,0.0,0.0,0.0,0.0,6417.9536
2.0,50.0,912591.8,0.0,0.0,0.0,0.0,40132.277,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5383.5195
2.0,55.0,892238.94,0.0,0.0,0.0,0.0,3408.6182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6425.777
2.0,60.0,597021.1,0.0,0.0,0.0,0.0,3022.0764,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5290.916
2.0,65.0,0.0,0.0,0.0,0.0,0.0,298.48062,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4763.4194
2.0,70.0,0.0,0.0,0.0,0.0,0.0,80.00819,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4912.414
2.0,75.0,0.0,0.0,0.0,0.0,0.0,36.6689,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5024.029
2.0,80.0,0.0,0.0,0.0,0.0,0.0,16.53042,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4557.55
2.0,85.0,0.0,0.0,0.0,0.0,0.0,5.7002783,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5444.016
2.0,90.0,0.0,0.0,0.0,0.0,0.0,3.8622606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5843.267
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.07601926,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7949.8413
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3728.6265
