"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,57202.215,1.0086417E7,2.997741E8,0.0,0.0,0.0,0.0,2473820.0,0.0,0.0,0.0,1.3883771E7,2.8691963E9,1095555.9,0.0
1.0,5.0,0.0,96020.36,5356182.0,1.0655045E8,0.0,27.786785,0.0,0.0,1335568.9,220186.75,40655.69,6.92352E10,1.7095636E7,4.3603244E7,1264559.0,0.0
1.0,10.0,280.62674,91005.88,3712177.5,613365.4,0.0,1944.2916,0.0,682.06335,845930.75,8199033.0,221721.92,1.625472E10,5.4410816E7,1.7675732E7,1371972.5,0.0
1.0,15.0,740277.0,613512.3,1770375.6,1577597.6,0.0,234117.42,0.0,232423.78,6432080.0,2.7962892E7,2.4553628E7,4.4000176E8,7.055887E7,1723724.2,94473.14,4894.089
1.0,20.0,1550863.1,1193086.1,4846119.0,2.1525978E7,0.0,639405.7,0.0,1.696593E7,8363432.5,3.3398524E7,5.9192612E7,3.452417E8,1.5424858E8,677990.8,825476.75,18190.436
1.0,25.0,1544467.4,1411786.9,2092869.9,1.56724E7,0.0,155570.77,0.0,2.5692192E7,3975031.8,9319461.0,1.1205721E8,3.039584E8,0.0,3962584.5,846803.56,6455.1284
1.0,30.0,1501083.5,184124.31,849440.56,8714873.0,0.0,151155.38,0.0,3868373.5,1097149.2,4353389.0,2.8950968E7,3.6976824E7,0.0,5983078.5,0.0,7451.1606
1.0,35.0,1091017.0,72540.445,0.0,8627840.0,0.0,193294.53,0.0,426304.25,227112.42,2062810.1,1374749.9,0.0,0.0,4059688.5,0.0,4300.3193
1.0,40.0,857264.6,55681.723,0.0,3546734.8,0.0,11351.305,0.0,0.0,88323.84,0.0,136536.9,0.0,0.0,250922.92,0.0,5604.6484
1.0,45.0,775417.25,26435.773,0.0,0.0,0.0,34999.03,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3736.4028
1.0,50.0,742118.0,0.0,0.0,0.0,0.0,4508.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4458.3086
1.0,55.0,650420.5,0.0,0.0,0.0,0.0,3018.105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4126.4272
1.0,60.0,406365.22,0.0,0.0,0.0,0.0,259.2351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3464.1736
1.0,65.0,0.0,0.0,0.0,0.0,0.0,196.2745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3601.051
1.0,70.0,0.0,0.0,0.0,0.0,0.0,54.760483,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3710.589
1.0,75.0,0.0,0.0,0.0,0.0,0.0,17.648329,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3838.322
1.0,80.0,0.0,0.0,0.0,0.0,0.0,8.357747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3730.3552
1.0,85.0,0.0,0.0,0.0,0.0,0.0,6.31381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4232.459
1.0,90.0,0.0,0.0,0.0,0.0,0.0,2.2397854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4683.737
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.10682695,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6246.0225
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3380.477
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,268639.28,1.5602034E7,2.9507766E8,0.0,0.0,0.0,0.0,703019.75,0.0,0.0,0.0,1.8945908E7,6.829292E8,2452057.0,0.0
2.0,5.0,0.0,801098.25,2.3545638E7,6.4104096E8,0.0,10.27291,0.0,0.0,1661959.5,14792.347,77992.17,5.4891143E10,771083.25,4.8936988E7,2267433.2,0.0
2.0,10.0,2524.725,308869.47,3.3381884E7,9.5745896E7,0.0,0.0,0.0,19444.758,421043.28,542090.1,3425771.8,5.7933304E10,1.8220142E7,1.1756242E8,7137559.0,0.0
2.0,15.0,143028.44,281555.53,1.7434364E7,91.10423,0.0,0.0,0.0,171382.55,1316117.0,4479804.0,5440459.0,1.7247217E9,4.390448E7,7.9775016E7,1.527519E7,10328.051
2.0,20.0,523629.88,159035.89,4491391.5,8.376329,0.0,52594.24,0.0,460575.34,1.4555962E7,4.3583264E7,1.0757718E7,2.5229488E8,9.182967E7,1.8078212E7,6030957.5,35927.836
2.0,25.0,2015076.9,729903.4,7049234.0,3.2670566E7,0.0,825844.44,0.0,1.3745142E7,1.8728468E7,4.7704228E7,3.632626E7,1.5855165E8,7.1645546,375033.66,97909.695,31665.97
2.0,30.0,2014425.0,1873460.2,1850457.9,7772090.0,0.0,475554.34,0.0,2.4921958E7,5382524.0,9432086.0,9.314065E7,1.5843383E7,0.0,210199.1,0.0,26148.498
2.0,35.0,1369846.1,764417.8,0.0,7925056.5,0.0,58338.953,0.0,939961.44,746172.06,2548195.5,1.7256472E7,0.0,0.0,346642.5,0.0,8116.1587
2.0,40.0,1041564.6,69344.734,0.0,2919944.2,0.0,215979.19,0.0,5.77394,146174.6,0.0,630625.6,0.0,0.0,0.0,0.0,8489.916
2.0,45.0,954757.9,35309.94,0.0,0.0,0.0,17610.121,0.0,0.09101244,2629.1711,0.0,0.0,0.0,0.0,0.0,0.0,6404.525
2.0,50.0,910226.44,0.0,0.0,0.0,0.0,40191.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5316.47
2.0,55.0,898233.4,0.0,0.0,0.0,0.0,3441.808,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6434.973
2.0,60.0,594008.3,0.0,0.0,0.0,0.0,3034.399,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5320.047
2.0,65.0,0.0,0.0,0.0,0.0,0.0,293.00546,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4745.223
2.0,70.0,0.0,0.0,0.0,0.0,0.0,84.74503,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4933.5576
2.0,75.0,0.0,0.0,0.0,0.0,0.0,36.827957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5026.2026
2.0,80.0,0.0,0.0,0.0,0.0,0.0,16.709944,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4536.517
2.0,85.0,0.0,0.0,0.0,0.0,0.0,5.7328696,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5445.864
2.0,90.0,0.0,0.0,0.0,0.0,0.0,3.8712523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5840.55
2.0,95.0,0.0,0.0,0.0,0.0,0.0,0.07604985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7959.386
2.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3726.1343
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,398309.8,1.3733766E7,2.9531648E8,0.0,0.0,0.0,0.0,1126768.1,0.0,0.0,0.0,994262.25,25162.627,1357249.0,0.0
3.0,5.0,0.0,634826.2,1.7541298E7,6.173473E8,0.0,70.44306,0.0,362.9306,846425.7,412454.7,6072.971,2.1260352E9,1541342.6,6347053.0,5416721.0,0.0
3.0,10.0,5726.6035,937498.25,4.6987236E7,1.4615077E8,0.0,0.0,0.0,49092.434,1043191.0,2449952.8,4791282.0,2.8973044E10,2616568.8,1.742357E7,3130388.5,0.0
3.0,15.0,150288.8,658332.5,4.858559E7,2.2390002E7,0.0,0.0,0.0,680193.56,2445843.5,2688906.0,1.126831E7,1.5579244E9,1.713456E7,1.9031496E7,2374391.2,8495.652
3.0,20.0,256765.55,311871.72,1.113729E7,2.24619,0.0,0.0,0.0,1381114.8,3306167.5,7876330.0,1.9623718E7,1.08413336E8,3.531159E7,7227576.0,3948519.2,30924.248
3.0,25.0,310884.94,214159.55,2943568.8,1.2434558E7,0.0,2229.0386,0.0,2432243.5,1.1333233E7,2.8664566E7,5356145.0,3.816721E7,3097.7815,154400.58,64976.906,39914.72
3.0,30.0,1159934.8,149762.9,4436095.0,1.2760513E7,0.0,463132.12,0.0,9953932.0,1.5037649E7,2.1664532E7,1.9783466E7,3011857.8,0.032332335,17.234312,0.0,39796.992
3.0,35.0,1438821.5,908912.4,0.16119011,4976158.0,0.0,448551.16,0.0,7550719.0,3289022.8,3327923.8,2.5356162E7,0.0,0.0,0.0,0.0,31710.018
3.0,40.0,1019639.56,806638.75,0.0,1810375.0,0.0,30846.797,0.0,54568.52,280853.2,718.5053,4186820.8,0.0,0.0,0.0,0.0,12390.162
3.0,45.0,866683.3,71371.03,0.0,0.0,0.0,177843.34,0.0,2.7938874,14300.8955,0.0,9729.48,0.0,0.0,0.0,0.0,9293.613
3.0,50.0,837549.9,0.0,0.0,0.0,0.0,10537.941,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5354.0015
3.0,55.0,818431.56,0.0,0.0,0.0,0.0,31700.629,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5425.6416
3.0,60.0,693567.25,0.0,0.0,0.0,0.0,1627.1501,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5895.2905
3.0,65.0,0.0,0.0,0.0,0.0,0.0,1385.8977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4922.196
3.0,70.0,0.0,0.0,0.0,0.0,0.0,259.69156,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4554.893
3.0,75.0,0.0,0.0,0.0,0.0,0.0,45.5767,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4315.602
3.0,80.0,0.0,0.0,0.0,0.0,0.0,15.022833,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4463.9814
3.0,85.0,0.0,0.0,0.0,0.0,0.0,9.461424,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4625.665
3.0,90.0,0.0,0.0,0.0,0.0,0.0,2.7518027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5408.0444
3.0,95.0,0.0,0.0,0.0,0.0,0.0,0.10818744,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6731.4683
3.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2943.711
3.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,141945.7,9383161.0,8.5090376E7,0.0,0.0,0.0,0.0,176917.61,0.0,0.0,0.0,9358108.0,0.0,132648.9,0.0
4.0,5.0,0.0,431294.47,1.4636126E7,6.331755E8,0.0,754.8496,0.0,0.0,736548.2,528016.75,14476.03,9.695118E7,1.1372866E7,0.0,1653664.2,0.0
4.0,10.0,7776.4956,861728.7,4.3467864E7,2.2626157E8,0.0,1.3962687,0.0,50484.53,687065.75,9007502.0,2530351.5,1.2567716E10,7850713.0,26421.982,2211399.0,0.0
4.0,15.0,142887.05,924153.1,6.5139724E7,3.493978E7,0.0,0.26620394,0.0,1289773.6,3488619.2,1.3558243E7,1.1345411E7,2.3424548E9,1.5758484E7,373872.03,3572597.0,7740.1675
4.0,20.0,272527.34,312316.5,2.206813E7,0.063583024,0.0,0.0,0.0,2713904.2,4557482.5,9106261.0,2.8104362E7,7.603816E7,3.1005424E7,908890.6,3110037.0,27297.545
4.0,25.0,320927.03,319629.66,4662269.0,928492.9,0.0,0.0,0.0,4079509.0,6432340.0,1.1029028E7,1.6106065E7,2.0154194E7,339008.4,92709.77,37127.938,31359.23
4.0,30.0,258347.88,171286.08,1105802.9,1.3414926E7,0.0,0.5050293,0.0,1928257.9,4910098.0,2.6255456E7,4100413.8,1303554.6,4625.2524,563.2452,0.0,37055.33
4.0,35.0,392568.28,60787.793,2.0508828,3404173.0,0.0,255775.95,0.0,7252170.0,7993445.0,1.151279E7,1.4423997E7,0.0,0.0,0.0,0.0,41004.566
4.0,40.0,987961.06,383637.38,0.0,1108905.6,0.0,285921.88,0.0,143514.19,1324255.9,577186.5,8467832.0,0.0,0.0,0.0,0.0,30329.182
4.0,45.0,806983.8,492982.94,0.0,0.0,0.0,33406.68,0.0,4517.7886,39429.133,28.147095,760606.06,0.0,0.0,0.0,0.0,19597.584
4.0,50.0,712696.25,28091.629,0.0,0.0,0.0,119222.0,0.0,1.028523,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7844.4053
4.0,55.0,689217.7,0.0,0.0,0.0,0.0,10919.502,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5085.0244
4.0,60.0,682582.56,0.0,0.0,0.0,0.0,15085.005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5006.71
4.0,65.0,0.0,0.0,0.0,0.0,0.0,2008.3967,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5083.172
4.0,70.0,0.0,0.0,0.0,0.0,0.0,192.36328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4318.0728
4.0,75.0,0.0,0.0,0.0,0.0,0.0,57.021015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4059.6704
4.0,80.0,0.0,0.0,0.0,0.0,0.0,15.361614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4530.433
4.0,85.0,0.0,0.0,0.0,0.0,0.0,6.0154033,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3982.6729
4.0,90.0,0.0,0.0,0.0,0.0,0.0,2.9531953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4761.913
4.0,95.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5463.0127
4.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2313.6108
