"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4205584.5,3.385632E7,0.0,0.0,0.0,0.0,0.0,0.0,2.537355E8,0.0,0.0,2.099944E8,2.9914732E9,377391.22,0.0
1.0,5.0,0.0,333596.25,2.789548E7,0.0,0.0,0.0,0.0,0.0,0.0,5.4914936E7,0.0,0.0,9359705.0,5.172122E7,901922.4,0.0
1.0,10.0,12039.73,24216.043,9398982.0,0.0,0.0,0.0,0.0,0.0,0.0,9384999.0,0.0,0.0,1.5917112E8,2.7052612E7,1295200.2,0.0
1.0,15.0,713412.5,259892.1,2671041.8,0.0,0.0,0.0,0.0,0.0,0.0,2.9331082E7,0.0,0.0,1.5932435E8,5718397.5,1576573.9,4754.077
1.0,20.0,1606122.1,506482.6,4214998.5,3867242.8,0.0,0.0,0.0,0.0,5326714.5,3.1025784E7,0.0,0.0,2.3223902E8,535529.06,674276.1,12903.637
1.0,25.0,2066161.4,1083715.8,2482900.0,1.0929592E7,0.0,0.0,0.0,3.336987E7,5774797.5,6006114.5,3.4893944E7,4.3098346E8,0.0,3562018.2,896474.75,3625.488
1.0,30.0,1771013.1,1133946.6,875609.1,8267474.0,0.0,0.0,0.0,1.6465642E7,1698226.8,4092119.8,6.516907E7,5.8409056E7,0.0,5548703.5,0.0,6053.902
1.0,35.0,1095487.8,90874.43,0.0,3709232.8,0.0,0.0,0.0,3938180.8,341800.0,1884456.2,8737305.0,0.0,0.0,2575798.0,0.0,2773.4404
1.0,40.0,695921.3,41795.3,0.0,1458136.8,0.0,0.0,0.0,0.0,115458.914,0.0,3861074.8,0.0,0.0,126569.516,0.0,4515.7544
1.0,45.0,576596.2,22004.611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2741.513
1.0,50.0,544996.6,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3165.2515
1.0,55.0,468064.9,0.0,0.0,0.0,0.0,12148.841,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3438.8965
