"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4304549.5,2.1900554E7,0.0,0.0,0.0,0.0,0.0,0.0,2.055826E8,0.0,0.0,9.597627E7,2.964436E9,271892.9,0.0
1.0,5.0,0.0,309687.8,3.2153818E7,0.0,0.0,0.0,0.0,0.0,0.0,1.016413E8,0.0,0.0,8211687.0,5.418724E7,1184401.6,0.0
1.0,10.0,18559.662,22955.914,2781644.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0312912E7,0.0,0.0,1.6330349E8,2.8930368E7,1158211.0,0.0
1.0,15.0,725052.44,253521.8,6669745.5,0.0,0.0,0.0,0.0,0.0,0.0,2.7138622E7,0.0,0.0,1.7046085E8,3913282.0,2147772.2,4826.017
1.0,20.0,1661440.5,496897.44,4138462.5,3796631.2,0.0,0.0,0.0,0.0,5473742.5,2.9039278E7,0.0,0.0,2.3139762E8,963101.1,746841.1,12804.674
1.0,25.0,2035616.0,1091894.2,2455494.2,1.0818217E7,0.0,0.0,0.0,3.4602492E7,5723239.0,5826510.0,3.4043284E7,4.279957E8,0.0,3484301.5,901493.9,3608.736
1.0,30.0,1782837.1,1153728.6,877989.25,8296457.0,0.0,0.0,0.0,1.6099004E7,1702366.4,4101267.8,5.0907356E7,5.825147E7,0.0,5657407.0,0.0,6129.7393
1.0,35.0,1099652.5,79983.94,0.0,3717007.2,0.0,0.0,0.0,3961345.8,339683.44,1889353.4,8776514.0,0.0,0.0,2690399.0,0.0,2749.23
1.0,40.0,693906.56,41810.367,0.0,1458845.1,0.0,0.0,0.0,0.0,114983.05,0.0,3852768.8,0.0,0.0,121687.62,0.0,4574.399
1.0,45.0,575398.25,22077.123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2688.889
1.0,50.0,543888.5,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3185.4265
1.0,55.0,467980.38,0.0,0.0,0.0,0.0,12222.674,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.135
1.0,60.0,294259.7,0.0,0.0,0.0,0.0,2899.7998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2606.469
1.0,65.0,0.0,0.0,0.0,0.0,0.0,3541.8015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2659.001
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2329.3196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2833.9417
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1351.4133,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2983.1172
1.0,80.0,0.0,0.0,0.0,0.0,0.0,945.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2715.037
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1054.6611,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.426
1.0,90.0,0.0,0.0,0.0,0.0,0.0,635.401,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3477.158
1.0,95.0,0.0,0.0,0.0,0.0,0.0,769.706,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872.5327
1.0,100.0,0.0,0.0,0.0,0.0,0.0,590.4351,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2497.36
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,8857013.0,2.4936192E7,0.0,0.0,0.0,0.0,0.0,0.0,4.0359974E8,0.0,0.0,6.8626976E8,4.7317222E8,667094.3,0.0
2.0,5.0,0.0,2069024.8,4.4787548E7,0.0,0.0,0.0,0.0,0.0,0.0,2.5688706E8,0.0,0.0,1.1798958E7,5.8915668E7,1249755.6,0.0
