"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2897105.2,2.1419762E7,0.0,0.0,0.0,0.0,0.0,0.0,2.1021067E8,0.0,0.0,2.4573805E8,2.9713897E9,409168.25,0.0
1.0,5.0,0.0,239675.95,2.8628862E7,0.0,0.0,0.0,0.0,0.0,0.0,7.946439E7,0.0,0.0,1.1812847E7,5.583451E7,863748.8,0.0
1.0,10.0,17619.33,29500.604,1.4437794E7,0.0,0.0,0.0,0.0,0.0,0.0,9876910.0,0.0,0.0,1.6236096E8,2.2844966E7,1586322.4,0.0
1.0,15.0,724681.1,258797.12,1311069.9,0.0,0.0,0.0,0.0,0.0,0.0,2.9421936E7,0.0,0.0,1.7336744E8,4155056.0,1810899.1,4859.9194
1.0,20.0,1678598.5,506342.38,4246237.0,3822438.0,0.0,0.0,0.0,0.0,5348084.0,3.5086856E7,0.0,0.0,2.3099238E8,635163.1,639718.56,12753.062
1.0,25.0,2054842.0,1098127.6,2464140.2,1.086492E7,0.0,0.0,0.0,3.3191468E7,5674424.0,5925797.5,3.079694E7,4.2453027E8,0.0,3586998.2,906096.8,3680.578
1.0,30.0,1743895.8,1122320.6,874510.2,8377485.0,0.0,0.0,0.0,1.6480806E7,1689492.8,4099703.0,4.5806068E7,5.9019068E7,0.0,5279026.0,0.0,6153.827
1.0,35.0,1105025.4,86561.45,0.0,3711233.0,0.0,0.0,0.0,3943837.8,340284.7,1888575.9,8684310.0,0.0,0.0,2849261.5,0.0,2723.9912
1.0,40.0,694018.75,41903.543,0.0,1458304.4,0.0,0.0,0.0,0.0,114781.93,0.0,3878797.2,0.0,0.0,135009.47,0.0,4540.9653
1.0,45.0,578223.06,22060.264,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2707.0522
1.0,50.0,540903.7,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3187.6335
1.0,55.0,468895.22,0.0,0.0,0.0,0.0,12221.988,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3423.5964
1.0,60.0,294208.16,0.0,0.0,0.0,0.0,2904.4805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2602.2542
1.0,65.0,0.0,0.0,0.0,0.0,0.0,3512.0168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2666.393
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2340.1448,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2838.2192
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1352.2336,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2992.9368
1.0,80.0,0.0,0.0,0.0,0.0,0.0,944.54016,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2706.9585
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1056.8778,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3332.6672
1.0,90.0,0.0,0.0,0.0,0.0,0.0,634.797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3474.7024
