"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4241758.0,2.7682604E7,0.0,0.0,0.0,0.0,0.0,0.0,1.768578E8,0.0,0.0,1.4504795E8,3.0025224E9,272411.75,0.0
1.0,5.0,0.0,439650.88,3.85736E7,0.0,0.0,0.0,0.0,0.0,0.0,4.7518404E7,0.0,0.0,8571312.0,5.209723E7,1028146.7,0.0
1.0,10.0,25203.742,42308.188,1.8092148E7,0.0,0.0,0.0,0.0,0.0,0.0,1.1875547E7,0.0,0.0,1.6189173E8,3.477684E7,1693926.6,0.0
1.0,15.0,714833.94,253981.69,3298859.5,0.0,0.0,0.0,0.0,0.0,0.0,2.9241652E7,0.0,0.0,1.6838006E8,4479141.5,1643288.6,4866.056
1.0,20.0,1682658.2,494368.1,4104849.5,3819680.0,0.0,0.0,0.0,0.0,5451005.0,3.0258866E7,0.0,0.0,2.3248069E8,918211.75,652264.0,12807.426
1.0,25.0,2021138.5,1118075.6,2403306.5,1.0785024E7,0.0,0.0,0.0,3.249036E7,5654876.5,5924192.0,3.2956192E7,4.3883424E8,0.0,3569807.8,908316.06,3709.4358
1.0,30.0,1769383.5,1156311.9,870612.5,8295353.5,0.0,0.0,0.0,1.6363839E7,1689741.6,4095742.0,6.7080064E7,5.829944E7,0.0,5359181.5,0.0,6098.168
1.0,35.0,1105123.4,78641.86,0.0,3710873.2,0.0,0.0,0.0,3951134.2,340737.3,1910333.5,8687433.0,0.0,0.0,2745986.8,0.0,2729.0117
1.0,40.0,694983.56,42233.473,0.0,1459244.2,0.0,0.0,0.0,0.0,114736.945,0.0,3917841.8,0.0,0.0,113051.02,0.0,4569.8823
1.0,45.0,576185.4,22026.078,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2649.8254
1.0,50.0,541884.44,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3209.6462
