"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,4676114.0,2.8922996E7,0.0,0.0,0.0,0.0,0.0,0.0,1.5511979E8,0.0,0.0,1.2358961E8,2.999107E9,304466.03,0.0
1.0,5.0,0.0,351108.53,2.7991658E7,0.0,0.0,0.0,0.0,0.0,0.0,5.620524E7,0.0,0.0,1.1847421E7,5.852116E7,915643.3,0.0
1.0,10.0,16907.71,20835.383,4462898.5,0.0,0.0,0.0,0.0,0.0,0.0,1.0026305E7,0.0,0.0,1.5231046E8,2.3906476E7,1226882.5,0.0
1.0,15.0,793742.7,247982.4,3839283.5,0.0,0.0,0.0,0.0,0.0,0.0,2.8704018E7,0.0,0.0,1.7308379E8,2261502.2,1684084.8,5048.0034
1.0,20.0,1793164.8,496439.4,4167688.8,3801925.2,0.0,0.0,0.0,0.0,5392317.5,3.0844404E7,0.0,0.0,2.2982496E8,882543.1,643478.4,12858.483
1.0,25.0,2058798.6,1063576.6,2458480.8,1.0689477E7,0.0,0.0,0.0,3.2747936E7,5756586.0,5647067.5,3.4257348E7,4.3072035E8,0.0,3560716.5,900105.4,3651.1274
1.0,30.0,1762222.6,1227691.9,871330.44,8203804.5,0.0,0.0,0.0,1.6300503E7,1713680.1,4086214.8,5.651117E7,5.8538576E7,0.0,5599049.5,0.0,6134.6006
1.0,35.0,1104318.5,83299.93,0.0,3718282.5,0.0,0.0,0.0,3955206.0,337914.28,1887506.1,8614816.0,0.0,0.0,2586287.0,0.0,2687.2546
1.0,40.0,692670.56,41744.34,0.0,1458866.5,0.0,0.0,0.0,0.0,115288.39,0.0,3898281.2,0.0,0.0,138667.98,0.0,4549.485
1.0,45.0,579418.8,22033.09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2735.1528
