"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2872998.5,3.0015214E7,0.0,0.0,0.0,0.0,0.0,0.0,2.3893274E8,0.0,0.0,1.1309797E8,2.9824812E9,375582.22,0.0
1.0,5.0,0.0,338464.25,3.0426168E7,0.0,0.0,0.0,0.0,0.0,0.0,9.309837E7,0.0,0.0,1.267592E7,4.90406E7,856902.44,0.0
1.0,10.0,18014.555,38049.24,1.3432939E7,0.0,0.0,0.0,0.0,0.0,0.0,9501183.0,0.0,0.0,1.5040634E8,3.2838908E7,1235585.4,0.0
1.0,15.0,718660.94,240648.36,3842224.8,0.0,0.0,0.0,0.0,0.0,0.0,2.9677406E7,0.0,0.0,1.6139765E8,1971429.1,1527318.5,4777.2715
1.0,20.0,1660373.5,494209.16,4331104.5,3812779.5,0.0,0.0,0.0,0.0,5351049.5,3.5416664E7,0.0,0.0,2.337959E8,666100.7,713009.75,12905.16
1.0,25.0,2025230.2,1075507.9,2434428.8,1.0864683E7,0.0,0.0,0.0,3.2887138E7,5716623.0,5780098.0,3.1429432E7,4.494837E8,0.0,3511414.8,907775.9,3692.235
1.0,30.0,1776895.8,1204115.0,875990.4,8256060.5,0.0,0.0,0.0,1.6422153E7,1722624.8,4097369.5,5.3835788E7,5.998696E7,0.0,5362157.0,0.0,6072.277
1.0,35.0,1097534.4,98304.39,0.0,3719821.2,0.0,0.0,0.0,3947641.2,340121.06,1910115.9,8574606.0,0.0,0.0,2707017.8,0.0,2729.6191
1.0,40.0,692305.6,41688.38,0.0,1457346.2,0.0,0.0,0.0,0.0,114699.81,0.0,3838597.2,0.0,0.0,126607.39,0.0,4561.0327
1.0,45.0,578626.3,22145.838,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2684.6326
1.0,50.0,543431.75,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3205.3723
1.0,55.0,467504.03,0.0,0.0,0.0,0.0,12156.008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3420.7693
1.0,60.0,294567.28,0.0,0.0,0.0,0.0,2852.4504,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2607.3218
1.0,65.0,0.0,0.0,0.0,0.0,0.0,3561.0732,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2661.4863
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2337.6797,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.2417
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1351.2885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2984.3545
1.0,80.0,0.0,0.0,0.0,0.0,0.0,948.3376,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2718.8174
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1052.0607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3333.221
1.0,90.0,0.0,0.0,0.0,0.0,0.0,633.8513,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3476.8306
1.0,95.0,0.0,0.0,0.0,0.0,0.0,772.9375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4875.4673
1.0,100.0,0.0,0.0,0.0,0.0,0.0,589.3954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.5596
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1.1939353E7,3.8604904E7,0.0,0.0,0.0,0.0,0.0,0.0,4.8711117E8,0.0,0.0,4.3910416E8,5.2740032E8,644387.4,0.0
2.0,5.0,0.0,1620925.1,4.2323748E7,0.0,0.0,0.0,0.0,0.0,0.0,3.7400275E8,0.0,0.0,1.5375873E7,5.530003E7,963721.7,0.0
2.0,10.0,87596.12,415409.8,2.4348296E7,0.0,0.0,0.0,0.0,0.0,0.0,4.0835836E7,0.0,0.0,5.4867904E7,1.3127963E8,4337771.0,0.0
2.0,15.0,1329798.1,225122.9,1.7511604E7,0.0,0.0,0.0,0.0,0.0,0.0,1.3128156E7,0.0,0.0,1.9352021E8,1.16415256E8,1778665.2,44203.137
2.0,20.0,2006631.8,67348.92,3577865.0,114476.3,0.0,0.0,0.0,0.0,1.0905948E7,5.303943E7,0.0,0.0,1.5713734E8,3.1286264E7,7100250.0,72494.67
2.0,25.0,2451377.5,30669.623,4285020.5,51321.43,0.0,0.0,0.0,4.1134104E7,1.8559774E7,3.9032068E7,2.208756E7,2.4148504E8,2817.3337,891386.3,4776058.5,14957.647
