"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2688948.2,2.3297548E7,0.0,0.0,0.0,0.0,0.0,0.0,1.786013E8,0.0,0.0,1.32254456E8,2.9369318E9,297447.56,0.0
1.0,5.0,0.0,299769.5,3.4514324E7,0.0,0.0,0.0,0.0,0.0,0.0,6.441998E7,0.0,0.0,8733667.0,6.2752316E7,1043707.4,0.0
1.0,10.0,13122.501,27526.3,1.1524502E7,0.0,0.0,0.0,0.0,0.0,0.0,1.5277248E7,0.0,0.0,1.3811126E8,3.1694904E7,957108.8,0.0
1.0,15.0,737021.56,258091.92,2599421.5,0.0,0.0,0.0,0.0,0.0,0.0,2.6548396E7,0.0,0.0,1.6822734E8,3262787.5,1988281.5,4823.6694
1.0,20.0,1678596.6,508457.97,4102323.2,3775195.5,0.0,0.0,0.0,0.0,5446208.5,3.1025732E7,0.0,0.0,2.357349E8,896726.1,811989.8,12484.236
1.0,25.0,2036312.0,1087288.8,2425678.2,1.0752146E7,0.0,0.0,0.0,3.448822E7,5779251.0,5743607.0,3.1601676E7,4.3732672E8,0.0,2990663.5,906231.4,3860.3523
1.0,30.0,1761833.4,1165110.9,868260.2,8148271.0,0.0,0.0,0.0,1.6301096E7,1704003.8,4131655.5,5.8610852E7,5.9463852E7,0.0,5760348.0,0.0,6133.6934
1.0,35.0,1094074.1,93106.09,0.0,3719168.8,0.0,0.0,0.0,3956925.8,336806.75,1875384.6,8762161.0,0.0,0.0,3073112.0,0.0,2625.2822
1.0,40.0,692984.1,41849.695,0.0,1458738.5,0.0,0.0,0.0,0.0,115635.56,0.0,3858385.0,0.0,0.0,126498.11,0.0,4571.1816
1.0,45.0,578467.1,22066.662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2731.3962
1.0,50.0,543157.56,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.6787
1.0,55.0,467847.38,0.0,0.0,0.0,0.0,12180.381,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3450.3418
1.0,60.0,294353.5,0.0,0.0,0.0,0.0,2870.195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2582.7485
1.0,65.0,0.0,0.0,0.0,0.0,0.0,3540.9358,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2668.174
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2326.4497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2836.049
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1351.5028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2980.3447
1.0,80.0,0.0,0.0,0.0,0.0,0.0,946.8821,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2717.3752
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1053.2837,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3327.0078
1.0,90.0,0.0,0.0,0.0,0.0,0.0,635.9029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3481.289
1.0,95.0,0.0,0.0,0.0,0.0,0.0,770.1734,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4872.02
1.0,100.0,0.0,0.0,0.0,0.0,0.0,589.4039,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2498.7905
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,7822440.0,2.8963718E7,0.0,0.0,0.0,0.0,0.0,0.0,3.7804045E8,0.0,0.0,6.744672E8,4.811773E8,984578.6,0.0
2.0,5.0,0.0,2043964.5,6.301237E7,0.0,0.0,0.0,0.0,0.0,0.0,2.430429E8,0.0,0.0,2.3478238E7,5.175638E7,822469.6,0.0
2.0,10.0,78466.37,619112.06,3.2476336E7,0.0,0.0,0.0,0.0,0.0,0.0,4.876147E7,0.0,0.0,4.7485412E7,1.5372413E8,4278241.5,0.0
2.0,15.0,1340670.0,111706.85,5499511.5,0.0,0.0,0.0,0.0,0.0,0.0,2.2252416E7,0.0,0.0,1.9013454E8,9.496266E7,1573668.4,41962.773
2.0,20.0,1910214.2,64905.043,4176411.0,194899.31,0.0,0.0,0.0,0.0,1.2571553E7,4.266349E7,0.0,0.0,1.5162528E8,1.8060664E7,6281572.5,71580.32
2.0,25.0,2453151.0,56164.055,4089347.2,128624.83,0.0,0.0,0.0,4.0868588E7,1.8177778E7,3.4761988E7,2.2333728E7,2.287761E8,4425.8765,1562866.8,6447076.5,14604.775
2.0,30.0,1854165.5,631620.1,1550444.6,8643244.0,0.0,0.0,0.0,5.05415E7,6277757.0,4479476.5,1.2678293E8,2.7363834E7,0.0,129529.195,1123021.6,6407.0576
