"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,5124752.5,2.7482184E7,0.0,0.0,0.0,0.0,0.0,0.0,1.6902146E8,0.0,0.0,3.9155916E7,2.9863278E9,312477.3,0.0
1.0,5.0,0.0,164060.16,2.6592102E7,0.0,0.0,0.0,0.0,0.0,0.0,7.199016E7,0.0,0.0,8065139.0,6.921034E7,731289.5,0.0
1.0,10.0,17777.146,41678.773,1.2864756E7,0.0,0.0,0.0,0.0,0.0,0.0,1.5927237E7,0.0,0.0,1.6701726E8,3.604957E7,1514163.4,0.0
1.0,15.0,768188.94,266237.3,4317958.5,0.0,0.0,0.0,0.0,0.0,0.0,2.737153E7,0.0,0.0,1.6414536E8,4398368.0,1685524.5,4783.5615
1.0,20.0,1728147.8,513907.25,4233566.0,3838769.5,0.0,0.0,0.0,0.0,5292448.0,3.155693E7,0.0,0.0,2.3062691E8,701470.2,599841.3,12784.055
1.0,25.0,2021275.4,1101777.4,2454063.2,1.0851893E7,0.0,0.0,0.0,3.422676E7,5881665.0,5868793.0,2.8592458E7,4.255405E8,0.0,3363386.2,909988.44,3690.9067
1.0,30.0,1758383.2,1091942.4,874021.06,8305772.5,0.0,0.0,0.0,1.6533162E7,1699603.8,4118046.0,4.9087228E7,5.7560696E7,0.0,5645415.0,0.0,6109.2466
1.0,35.0,1097245.4,87492.02,0.0,3715832.2,0.0,0.0,0.0,3951814.5,337933.62,1890011.8,8662999.0,0.0,0.0,2956411.2,0.0,2705.0698
1.0,40.0,693618.2,42136.434,0.0,1460846.1,0.0,0.0,0.0,0.0,114638.44,0.0,3894367.2,0.0,0.0,93864.67,0.0,4541.8643
1.0,45.0,577635.56,21990.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2711.7202
1.0,50.0,543120.8,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3200.146
1.0,55.0,468884.62,0.0,0.0,0.0,0.0,12161.509,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3414.005
1.0,60.0,293563.97,0.0,0.0,0.0,0.0,2855.2227,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2614.113
1.0,65.0,0.0,0.0,0.0,0.0,0.0,3524.7722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2648.4812
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2332.0364,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2841.4902
