"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,2662242.0,3.0183508E7,0.0,0.0,0.0,0.0,0.0,0.0,2.0421978E8,0.0,0.0,1.0974971E8,2.9882214E9,348837.62,0.0
1.0,5.0,0.0,229601.5,3.847156E7,0.0,0.0,0.0,0.0,0.0,0.0,7.783743E7,0.0,0.0,1.5744498E7,4.928793E7,874272.7,0.0
1.0,10.0,11974.203,28169.3,1.6372603E7,0.0,0.0,0.0,0.0,0.0,0.0,1.4215019E7,0.0,0.0,1.5348795E8,4.047299E7,1087524.2,0.0
1.0,15.0,744238.5,251946.23,2785444.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9157072E7,0.0,0.0,1.6472853E8,2932639.2,2050073.9,4897.814
1.0,20.0,1698005.5,500610.94,4243883.5,3842813.2,0.0,0.0,0.0,0.0,5271041.0,3.1412488E7,0.0,0.0,2.3170344E8,587005.5,722239.5,12559.996
1.0,25.0,2022066.6,1058435.1,2498474.2,1.0896598E7,0.0,0.0,0.0,3.3833504E7,5879145.0,5934620.0,3.0856516E7,4.2086592E8,0.0,3361455.8,908087.0,3858.328
1.0,30.0,1761706.2,1202962.2,879046.4,8255470.0,0.0,0.0,0.0,1.6541786E7,1711038.0,4110531.5,4.2251424E7,5.950142E7,0.0,5429834.0,0.0,6088.888
1.0,35.0,1101980.4,87857.305,0.0,3720035.0,0.0,0.0,0.0,3946979.0,338399.72,1916474.5,8754210.0,0.0,0.0,2709859.2,0.0,2673.6646
1.0,40.0,694053.6,41865.22,0.0,1455571.5,0.0,0.0,0.0,0.0,115361.375,0.0,3917267.8,0.0,0.0,138259.38,0.0,4530.082
1.0,45.0,576450.25,22030.34,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2728.3496
1.0,50.0,542303.9,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3178.1567
1.0,55.0,468360.62,0.0,0.0,0.0,0.0,12180.46,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3432.7507
1.0,60.0,294604.4,0.0,0.0,0.0,0.0,2908.558,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2594.6938
1.0,65.0,0.0,0.0,0.0,0.0,0.0,3531.5935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2673.5024
1.0,70.0,0.0,0.0,0.0,0.0,0.0,2331.3132,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2824.1704
1.0,75.0,0.0,0.0,0.0,0.0,0.0,1352.0028,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2995.1465
1.0,80.0,0.0,0.0,0.0,0.0,0.0,954.0266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2710.4255
1.0,85.0,0.0,0.0,0.0,0.0,0.0,1045.8866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3329.5515
1.0,90.0,0.0,0.0,0.0,0.0,0.0,635.4662,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3479.8594
1.0,95.0,0.0,0.0,0.0,0.0,0.0,768.47375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4874.1465
1.0,100.0,0.0,0.0,0.0,0.0,0.0,591.559,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2496.2664
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,7411249.5,3.7961056E7,0.0,0.0,0.0,0.0,0.0,0.0,2.2796083E8,0.0,0.0,8.105473E8,5.2835712E8,697915.44,0.0
2.0,5.0,0.0,1849015.8,5.919153E7,0.0,0.0,0.0,0.0,0.0,0.0,1.9456026E8,0.0,0.0,1.6468246E7,6.1873916E7,1074269.1,0.0
2.0,10.0,74009.65,291513.44,3.94136E7,0.0,0.0,0.0,0.0,0.0,0.0,4.9342996E7,0.0,0.0,6.5623176E7,1.20227624E8,4591301.0,0.0
2.0,15.0,1307159.9,174775.05,1.0723537E7,0.0,0.0,0.0,0.0,0.0,0.0,3.2702548E7,0.0,0.0,2.0093294E8,1.2086767E8,1856333.5,44099.43
2.0,20.0,2009512.1,46591.54,3027561.0,142668.31,0.0,0.0,0.0,0.0,1.1333035E7,4.691225E7,0.0,0.0,1.5093789E8,3.4368544E7,6016996.0,73804.83
2.0,25.0,2562735.8,43700.24,4213033.0,78093.15,0.0,0.0,0.0,3.99405E7,1.8834408E7,3.4299524E7,2.302972E7,2.1296645E8,3.3550134,434401.9,6341267.5,14915.168
2.0,30.0,1848051.1,611819.44,1607865.9,8770824.0,0.0,0.0,0.0,5.081642E7,6659835.0,4390298.5,1.23164616E8,2.609108E7,0.0,314947.62,915900.56,6180.2573
2.0,35.0,1081868.5,1671014.9,0.0,7327310.5,0.0,0.0,0.0,4746302.0,895540.9,1946023.6,1.5608556E7,0.0,0.0,79680.555,0.0,4114.5693
2.0,40.0,656572.6,756772.0,0.0,962457.3,0.0,0.0,0.0,3.7073662,155498.89,0.0,2230888.2,0.0,0.0,0.0,0.0,2572.9104
2.0,45.0,541462.44,38403.543,0.0,0.0,0.0,0.0,0.0,0.0,2620.114,0.0,0.0,0.0,0.0,0.0,0.0,3387.1343
2.0,50.0,521868.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1906.17
2.0,55.0,503406.16,0.0,0.0,0.0,0.0,2276.891,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2448.572
2.0,60.0,317323.8,0.0,0.0,0.0,0.0,10619.026,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2507.3784
2.0,65.0,0.0,0.0,0.0,0.0,0.0,3592.618,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2103.712
2.0,70.0,0.0,0.0,0.0,0.0,0.0,1656.9136,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2069.8923
2.0,75.0,0.0,0.0,0.0,0.0,0.0,1381.5823,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1973.7993
2.0,80.0,0.0,0.0,0.0,0.0,0.0,1112.9469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1937.8591
2.0,85.0,0.0,0.0,0.0,0.0,0.0,607.31116,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2254.385
2.0,90.0,0.0,0.0,0.0,0.0,0.0,719.94037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2616.1377
2.0,95.0,0.0,0.0,0.0,0.0,0.0,555.3739,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409.1804
2.0,100.0,0.0,0.0,0.0,0.0,0.0,460.5878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1474.941
2.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,8124545.0,5.8449468E7,0.0,0.0,0.0,0.0,0.0,0.0,7.481636E8,0.0,0.0,9.928027E8,36700.082,1348563.9,0.0
3.0,5.0,0.0,1539698.8,3.833423E7,0.0,0.0,0.0,0.0,0.0,0.0,1.5182949E8,0.0,0.0,2.9636916E7,1.3263031E7,1234623.1,0.0
3.0,10.0,146077.2,726064.25,3.506025E7,0.0,0.0,0.0,0.0,0.0,0.0,5.199673E7,0.0,0.0,6782682.5,3.607393E7,3762094.0,0.0
3.0,15.0,1378349.0,227749.08,3.002374E7,0.0,0.0,0.0,0.0,0.0,0.0,2.4034662E7,0.0,0.0,9.4216536E7,3.2388856E7,6392560.5,28731.793
3.0,20.0,2640653.2,50506.645,5083266.5,66370.734,0.0,0.0,0.0,0.0,2591825.2,1.2244076E7,0.0,0.0,6.944032E7,1.3038438E7,2911136.5,78046.92
3.0,25.0,3332169.8,75657.336,1823040.8,125918.17,0.0,0.0,0.0,661203.4,1.475202E7,3.4848412E7,1211242.2,6.1334732E7,17.452919,171216.75,594748.94,127871.48
