"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.425554,0.9889308,10.8742895,5.1642766,6.3295574,11.294764,1.0221742,20.682878,1.1437355,7.592611,10.629812,4.400406,7.199145,1.8900915,2.611412,17.673683
1.0,1.0,23.329672,24.563887,23.45952,27.689802,14.45837,22.34978,15.704259,25.002983,3.4239655,17.910152,27.416487,8.762329,15.013521,1.9918283,25.09652,27.319014
1.0,2.0,30.457294,26.752186,28.850641,32.704308,17.079784,36.32266,20.91538,28.71031,20.92138,20.450153,27.454433,20.615755,20.54766,NaN,NaN,39.065277
1.0,3.0,36.878002,31.314018,32.105213,36.287834,18.852064,47.748543,24.075315,31.25923,24.91573,23.617775,30.77822,23.896454,22.816046,NaN,NaN,48.23161
1.0,4.0,42.505276,34.942383,NaN,38.140884,19.977661,57.398846,25.650883,33.04187,28.347736,26.16885,33.44434,26.123325,23.8036,NaN,NaN,56.02844
1.0,5.0,47.520638,37.97543,NaN,39.134872,NaN,65.54627,26.630692,34.304363,31.269693,28.37542,35.369995,27.676914,24.247341,NaN,NaN,62.869625
1.0,6.0,51.932396,40.51966,NaN,39.650146,NaN,72.35467,NaN,35.171402,33.761917,30.200205,36.856007,28.708199,24.440008,NaN,NaN,68.78785
1.0,7.0,55.8519,42.62423,NaN,39.92652,NaN,77.90962,NaN,35.786472,35.868755,31.71804,37.973217,29.415342,24.528198,NaN,NaN,73.9113
1.0,8.0,59.37045,44.384987,NaN,40.073296,NaN,82.44755,NaN,36.22013,37.6677,32.967197,38.81474,29.89918,24.5684,NaN,NaN,78.37185
1.0,9.0,62.51461,45.851692,NaN,40.151062,NaN,86.19562,NaN,36.524837,39.20582,34.00418,39.527683,30.244942,24.585308,NaN,NaN,82.246414
1.0,10.0,NaN,47.079163,NaN,40.1929,NaN,89.186195,NaN,36.74045,40.507,34.863495,40.06169,30.483372,24.593266,NaN,NaN,85.62762
1.0,11.0,NaN,NaN,NaN,40.214912,NaN,91.801254,NaN,36.89158,41.61249,35.56659,40.47212,NaN,24.597017,NaN,NaN,88.55097
1.0,12.0,NaN,NaN,NaN,40.22677,NaN,93.90055,NaN,36.99705,42.555363,36.179726,40.80098,NaN,24.598831,NaN,NaN,91.09521
1.0,13.0,NaN,NaN,NaN,40.232883,NaN,95.22941,NaN,37.071556,43.367523,36.68123,41.05578,NaN,24.599333,NaN,NaN,93.30748
1.0,14.0,NaN,NaN,NaN,40.23614,NaN,NaN,NaN,37.124577,44.05147,37.09532,41.255867,NaN,24.599968,NaN,NaN,95.22596
1.0,15.0,NaN,NaN,NaN,40.23783,NaN,NaN,NaN,37.161644,NaN,NaN,41.4159,NaN,NaN,NaN,NaN,96.892914
1.0,16.0,NaN,NaN,NaN,40.238907,NaN,NaN,NaN,37.18769,NaN,NaN,41.54207,NaN,NaN,NaN,NaN,98.34457
1.0,17.0,NaN,NaN,NaN,40.239346,NaN,NaN,NaN,37.206154,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.60768
1.0,18.0,NaN,NaN,NaN,40.24007,NaN,NaN,NaN,37.21912,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70398
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.228165,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.6587
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
