"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.463434,0.99790454,10.950588,4.9271455,5.806594,5.410365,1.0719162,20.530573,1.097449,7.17781,10.751718,3.8640645,7.3046336,1.8905652,2.4671485,17.713993
1.0,1.0,23.214838,24.269592,23.44665,27.682474,14.451025,22.326208,15.660999,25.020298,2.9515257,18.027153,27.401608,8.848319,15.242524,1.9998077,25.140347,27.41
1.0,2.0,30.471844,26.749315,28.836136,32.703358,17.038343,36.31101,20.883545,28.69727,20.901012,20.37513,27.473032,20.66961,20.591238,NaN,NaN,39.018417
1.0,3.0,36.893013,31.29794,32.103466,36.282166,18.863598,47.773216,24.067474,31.24644,24.916218,23.549936,30.822195,23.872622,22.82156,NaN,NaN,48.230087
1.0,4.0,42.50022,34.91975,NaN,38.14211,19.97675,57.417603,25.654947,33.045734,28.358658,26.14986,33.52409,26.163641,23.8158,NaN,NaN,56.02606
1.0,5.0,47.5259,37.97493,NaN,39.13505,NaN,65.56149,26.630415,34.306164,31.26144,28.376059,35.435246,27.635406,24.24228,NaN,NaN,62.872055
1.0,6.0,51.934822,40.523018,NaN,39.650455,NaN,72.34941,NaN,35.172226,33.740517,30.1955,36.89486,28.709496,24.439411,NaN,NaN,68.79186
1.0,7.0,55.84865,42.624737,NaN,39.926117,NaN,77.903854,NaN,35.789783,35.857838,31.711132,37.989468,29.41462,24.528072,NaN,NaN,73.919174
1.0,8.0,59.36675,44.38564,NaN,40.072838,NaN,82.44478,NaN,36.223083,37.674335,32.957455,38.8571,29.905968,24.568106,NaN,NaN,78.37133
1.0,9.0,62.5156,45.857956,NaN,40.15116,NaN,86.17881,NaN,36.52394,39.196884,33.99406,39.533623,30.249454,24.585588,NaN,NaN,82.24581
1.0,10.0,NaN,47.07949,NaN,40.192986,NaN,89.20541,NaN,36.740417,40.51166,34.865555,40.060238,30.4729,24.593348,NaN,NaN,85.62496
