"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.474033,0.9696749,11.331916,4.581871,5.676929,17.158453,1.0822817,20.565176,1.217343,7.4446564,11.088968,4.2823076,7.0758333,1.8901324,2.4592128,17.618826
1.0,1.0,23.265554,24.041115,23.446182,27.707092,14.462429,22.401924,15.660917,25.010687,4.30842,17.983759,27.567944,8.933402,15.291639,1.9955381,25.128199,27.267073
1.0,2.0,30.481686,26.770018,28.857098,32.69186,17.07539,36.35684,20.866499,28.706001,20.890728,20.50439,27.371565,20.604074,20.704498,NaN,NaN,39.01499
1.0,3.0,36.893303,31.294893,32.09769,36.284054,18.846945,47.753395,24.070621,31.2514,24.913692,23.667004,30.74259,23.90631,22.859823,NaN,NaN,48.2154
1.0,4.0,42.507496,34.945564,NaN,38.141113,19.97116,57.38067,25.652645,33.037598,28.358286,26.215244,33.49227,26.159182,23.827734,NaN,NaN,56.01661
1.0,5.0,47.528725,37.98474,NaN,39.13297,NaN,65.52422,26.630737,34.30038,31.25197,28.390997,35.405407,27.675348,24.254425,NaN,NaN,62.87292
1.0,6.0,51.93748,40.52366,NaN,39.651886,NaN,72.33186,NaN,35.174286,33.743443,30.207972,36.85073,28.696314,24.444372,NaN,NaN,68.78632
1.0,7.0,55.847595,42.623478,NaN,39.926025,NaN,77.932556,NaN,35.785233,35.862762,31.720984,37.9653,29.418362,24.528791,NaN,NaN,73.91295
1.0,8.0,59.369198,44.378876,NaN,40.073017,NaN,82.47066,NaN,36.223057,37.667496,32.961685,38.8547,29.905745,24.567373,NaN,NaN,78.36983
1.0,9.0,62.521526,45.85347,NaN,40.151028,NaN,86.19224,NaN,36.52519,39.207462,34.006657,39.53125,30.241083,24.585697,NaN,NaN,82.24607
1.0,10.0,NaN,47.082882,NaN,40.192883,NaN,89.19645,NaN,36.7406,40.49791,34.860683,40.051212,30.481195,24.593449,NaN,NaN,85.62479
1.0,11.0,NaN,NaN,NaN,40.214935,NaN,91.7989,NaN,36.890972,41.61199,35.575092,40.46779,NaN,24.597067,NaN,NaN,88.553085
1.0,12.0,NaN,NaN,NaN,40.226727,NaN,93.899635,NaN,36.997257,42.557903,36.183678,40.80405,NaN,24.598856,NaN,NaN,91.09607
1.0,13.0,NaN,NaN,NaN,40.2329,NaN,95.23842,NaN,37.07219,43.362545,36.680237,41.061157,NaN,24.599344,NaN,NaN,93.306564
1.0,14.0,NaN,NaN,NaN,40.236164,NaN,NaN,NaN,37.124474,44.049446,37.09462,41.25984,NaN,24.599974,NaN,NaN,95.22625
1.0,15.0,NaN,NaN,NaN,40.23784,NaN,NaN,NaN,37.161617,NaN,NaN,41.41827,NaN,NaN,NaN,NaN,96.89498
1.0,16.0,NaN,NaN,NaN,40.23891,NaN,NaN,NaN,37.18767,NaN,NaN,41.541035,NaN,NaN,NaN,NaN,98.34478
1.0,17.0,NaN,NaN,NaN,40.239346,NaN,NaN,NaN,37.206177,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.607285
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,NaN,NaN,37.21911,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.7036
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.228188,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65774
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.612029,0.9132174,6.7947254,2.8622544,5.331501,1.7397808,1.0189084,10.261153,1.7062056,2.2924206,3.9826577,4.629048,4.530013,3.0190465,2.006609,17.549114
2.0,1.0,25.642933,5.355187,24.202581,30.722229,22.9428,25.314352,5.77249,27.841644,3.1107304,21.204535,29.871319,9.951497,14.458442,1.9867768,11.49578,26.43102
2.0,2.0,31.542233,31.826677,28.566746,32.695934,21.041412,30.042389,20.115143,30.054756,20.78861,23.525871,31.990473,11.587586,17.911903,NaN,NaN,35.300774
2.0,3.0,37.72784,33.177963,31.949152,35.314598,21.40384,42.379986,24.286318,32.234535,25.951029,25.109373,31.162449,22.893421,22.031221,NaN,NaN,45.89771
2.0,4.0,43.31596,36.576523,NaN,37.66528,21.730278,52.72515,26.200335,33.72533,29.210436,27.298353,34.002472,25.547411,23.46279,NaN,NaN,54.176723
2.0,5.0,48.20993,39.355373,NaN,38.874878,NaN,61.497414,26.976385,34.77156,31.998934,29.151783,36.01507,27.260525,24.103779,NaN,NaN,61.199978
2.0,6.0,52.5918,41.663315,NaN,39.520557,NaN,68.9228,NaN,35.512608,34.364094,30.913725,37.391033,28.493343,24.381361,NaN,NaN,67.374275
2.0,7.0,56.440945,43.586475,NaN,39.85823,NaN,75.1333,NaN,36.02697,36.393044,32.33914,38.437157,29.24384,24.50525,NaN,NaN,72.69806
2.0,8.0,59.85498,45.18082,NaN,40.03592,NaN,80.24287,NaN,36.38558,38.119534,33.510292,39.228577,29.790667,24.557095,NaN,NaN,77.31343
2.0,9.0,62.929703,46.51442,NaN,40.131554,NaN,84.37872,NaN,36.64551,39.58435,34.469975,39.862362,30.162785,24.57957,NaN,NaN,81.32575
2.0,10.0,NaN,47.63844,NaN,40.18218,NaN,87.743164,NaN,36.822605,40.840775,35.28358,40.313595,30.431612,24.59183,NaN,NaN,84.815575
2.0,11.0,NaN,NaN,NaN,40.209396,NaN,90.54351,NaN,36.949543,41.890427,35.931705,40.656666,NaN,24.59611,NaN,NaN,87.857155
2.0,12.0,NaN,NaN,NaN,40.22374,NaN,92.87597,NaN,37.038128,42.798214,36.472504,40.966705,NaN,24.598343,NaN,NaN,90.49336
2.0,13.0,NaN,NaN,NaN,40.231415,NaN,94.66389,NaN,37.10094,43.567673,36.938904,41.20008,NaN,24.599426,NaN,NaN,92.78277
2.0,14.0,NaN,NaN,NaN,40.235394,NaN,NaN,NaN,37.145237,44.223618,37.311733,41.36472,NaN,24.599575,NaN,NaN,94.77288
2.0,15.0,NaN,NaN,NaN,40.2375,NaN,NaN,NaN,37.175945,NaN,NaN,41.50151,NaN,NaN,NaN,NaN,96.50098
2.0,16.0,NaN,NaN,NaN,40.238544,NaN,NaN,NaN,37.197895,NaN,NaN,41.607315,NaN,NaN,NaN,NaN,98.00314
2.0,17.0,NaN,NaN,NaN,40.239285,NaN,NaN,NaN,37.213215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30814
2.0,18.0,NaN,NaN,NaN,40.239548,NaN,NaN,NaN,37.224197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.44481
2.0,19.0,NaN,NaN,NaN,40.24017,NaN,NaN,NaN,37.231808,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.43169
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
