"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.430046,0.97826415,11.4788685,4.522651,6.493906,16.829344,1.0461931,20.584116,1.087082,6.7789006,9.754792,4.2935295,7.4128222,1.8911836,2.4795294,17.700624
1.0,1.0,23.232773,24.178017,23.446465,27.713512,14.357489,22.335316,15.613395,24.998304,2.6443589,17.683002,27.393917,8.9232435,15.292016,1.9981014,25.119991,27.354427
1.0,2.0,30.46667,26.756378,28.85855,32.707623,17.07269,36.330193,20.923496,28.696575,20.879114,20.363474,27.300636,20.624043,20.612173,NaN,NaN,39.039467
1.0,3.0,36.908516,31.305859,32.105713,36.288433,18.844275,47.75217,24.068336,31.256155,24.89969,23.716974,30.736307,23.88215,22.815138,NaN,NaN,48.231163
1.0,4.0,42.501114,34.931427,NaN,38.13987,19.96607,57.389423,25.654917,33.039787,28.354977,26.15552,33.378124,26.148306,23.814375,NaN,NaN,56.025898
1.0,5.0,47.523335,37.975826,NaN,39.133484,NaN,65.56732,26.633604,34.301586,31.263077,28.382875,35.381115,27.668715,24.241316,NaN,NaN,62.87296
1.0,6.0,51.93498,40.529003,NaN,39.65074,NaN,72.3652,NaN,35.176147,33.745907,30.189423,36.90858,28.704376,24.43745,NaN,NaN,68.79035
1.0,7.0,55.846584,42.629066,NaN,39.926315,NaN,77.91552,NaN,35.792564,35.852913,31.712631,38.00986,29.407242,24.526325,NaN,NaN,73.920364
1.0,8.0,59.365715,44.382,NaN,40.072998,NaN,82.446236,NaN,36.22048,37.66937,32.968987,38.848602,29.900248,24.5674,NaN,NaN,78.36859
1.0,9.0,62.513226,45.85052,NaN,40.1509,NaN,86.17806,NaN,36.52697,39.206146,33.997692,39.509716,30.237314,24.585405,NaN,NaN,82.24246
1.0,10.0,NaN,47.075268,NaN,40.19289,NaN,89.20081,NaN,36.741386,40.504005,34.850883,40.054523,30.47877,24.593208,NaN,NaN,85.622826
1.0,11.0,NaN,NaN,NaN,40.21488,NaN,91.80362,NaN,36.891552,41.61134,35.58339,40.476456,NaN,24.596985,NaN,NaN,88.55192
1.0,12.0,NaN,NaN,NaN,40.22679,NaN,93.908394,NaN,36.997116,42.56139,36.17443,40.802986,NaN,24.598808,NaN,NaN,91.091446
1.0,13.0,NaN,NaN,NaN,40.232864,NaN,95.222145,NaN,37.0717,43.36221,36.67461,41.057877,NaN,24.599312,NaN,NaN,93.30485
1.0,14.0,NaN,NaN,NaN,40.236183,NaN,NaN,NaN,37.124462,44.05044,37.091488,41.255974,NaN,24.599953,NaN,NaN,95.223015
1.0,15.0,NaN,NaN,NaN,40.237843,NaN,NaN,NaN,37.161297,NaN,NaN,41.41493,NaN,NaN,NaN,NaN,96.89176
1.0,16.0,NaN,NaN,NaN,40.238884,NaN,NaN,NaN,37.187458,NaN,NaN,41.542225,NaN,NaN,NaN,NaN,98.34416
1.0,17.0,NaN,NaN,NaN,40.239346,NaN,NaN,NaN,37.20617,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.607445
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,NaN,NaN,37.21919,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.70341
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.22816,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65673
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
