"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.398521,0.98717207,11.09308,5.005624,6.367036,9.899773,1.0435098,20.660934,1.1560384,7.4360323,10.9401,4.1259036,7.019865,1.8908014,2.4645622,17.647526
1.0,1.0,23.314228,23.918594,23.446125,27.718496,14.330945,22.33674,15.713362,24.99075,3.569025,18.042307,27.568213,8.920107,15.010461,1.9963262,25.113857,27.340685
1.0,2.0,30.464901,26.768692,28.856647,32.69543,17.048296,36.341297,20.922039,28.711,20.908024,20.356833,27.492083,20.57071,20.563314,NaN,NaN,39.01616
1.0,3.0,36.88275,31.304766,32.11384,36.289192,18.823898,47.77137,24.071692,31.255558,24.911879,23.756012,30.711807,23.943659,22.79181,NaN,NaN,48.216225
1.0,4.0,42.506268,34.934887,NaN,38.1383,19.960182,57.410843,25.64986,33.042908,28.350775,26.193457,33.509144,26.164465,23.806004,NaN,NaN,56.024963
1.0,5.0,47.520893,37.96896,NaN,39.132275,NaN,65.525604,26.632793,34.307007,31.256706,28.392069,35.437775,27.642036,24.243282,NaN,NaN,62.87442
1.0,6.0,51.933163,40.52537,NaN,39.65095,NaN,72.32331,NaN,35.17483,33.74607,30.187035,36.87867,28.693123,24.439734,NaN,NaN,68.78509
1.0,7.0,55.842587,42.626705,NaN,39.927246,NaN,77.90257,NaN,35.788727,35.87368,31.70524,37.974476,29.428518,24.52755,NaN,NaN,73.91267
1.0,8.0,59.36517,44.382328,NaN,40.073067,NaN,82.44227,NaN,36.218925,37.668606,32.95125,38.853638,29.89938,24.567854,NaN,NaN,78.36837
1.0,9.0,62.51703,45.853676,NaN,40.15119,NaN,86.183975,NaN,36.52638,39.203377,34.002556,39.519592,30.248518,24.58536,NaN,NaN,82.23494
1.0,10.0,NaN,47.07827,NaN,40.19304,NaN,89.20961,NaN,36.740757,40.502544,34.855824,40.06078,30.486107,24.593325,NaN,NaN,85.623024
1.0,11.0,NaN,NaN,NaN,40.214977,NaN,91.80348,NaN,36.890137,41.612293,35.58314,40.46732,NaN,24.596941,NaN,NaN,88.55219
1.0,12.0,NaN,NaN,NaN,40.22678,NaN,93.91331,NaN,36.99716,42.552326,36.170742,40.80009,NaN,24.598799,NaN,NaN,91.09502
1.0,13.0,NaN,NaN,NaN,40.232834,NaN,95.218315,NaN,37.0716,43.3671,36.68227,41.05666,NaN,24.599337,NaN,NaN,93.30288
1.0,14.0,NaN,NaN,NaN,40.236153,NaN,NaN,NaN,37.124382,44.046745,37.09625,41.260326,NaN,24.599983,NaN,NaN,95.22225
1.0,15.0,NaN,NaN,NaN,40.23785,NaN,NaN,NaN,37.161564,NaN,NaN,41.418007,NaN,NaN,NaN,NaN,96.89254
