"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.47318,1.006405,10.844594,5.231274,6.899954,6.8459835,1.016565,20.450293,1.1259496,7.5059676,10.602159,4.3565636,7.104698,1.8907284,2.5007455,17.674376
1.0,1.0,23.230326,23.819124,23.4436,27.714005,14.392603,22.375557,15.648852,25.001331,3.061719,18.041597,27.9294,8.602573,15.370267,1.9902127,25.135706,27.37311
1.0,2.0,30.477736,26.751852,28.84768,32.701828,17.112432,36.32178,20.884327,28.706896,20.92618,20.47736,27.495039,20.675453,20.592628,NaN,NaN,39.074715
1.0,3.0,36.875137,31.293175,32.107445,36.285427,18.860294,47.75571,24.071146,31.250412,24.922634,23.691454,30.877024,23.92616,22.824535,NaN,NaN,48.251522
1.0,4.0,42.498577,34.92764,NaN,38.13628,19.981249,57.302677,25.65167,33.035564,28.344852,26.245173,33.47244,26.155087,23.822521,NaN,NaN,56.02322
1.0,5.0,47.522194,37.973106,NaN,39.131767,NaN,65.5495,26.633402,34.300552,31.264725,28.427013,35.40954,27.649553,24.248964,NaN,NaN,62.869053
1.0,6.0,51.93205,40.520725,NaN,39.6502,NaN,72.31682,NaN,35.17187,33.73214,30.21286,36.85427,28.702059,24.436804,NaN,NaN,68.79069
1.0,7.0,55.844475,42.625072,NaN,39.9261,NaN,77.9309,NaN,35.789764,35.874443,31.704393,37.96254,29.427986,24.527739,NaN,NaN,73.91546
1.0,8.0,59.366188,44.387108,NaN,40.072758,NaN,82.44218,NaN,36.221493,37.65683,32.9627,38.823723,29.922754,24.567354,NaN,NaN,78.37204
1.0,9.0,62.519897,45.856003,NaN,40.15097,NaN,86.1962,NaN,36.524075,39.203636,33.999943,39.53479,30.257149,24.585386,NaN,NaN,82.2418
1.0,10.0,NaN,47.079075,NaN,40.192886,NaN,89.20746,NaN,36.740353,40.50197,34.861763,40.05891,30.480646,24.593246,NaN,NaN,85.62413
1.0,11.0,NaN,NaN,NaN,40.21496,NaN,91.79729,NaN,36.89162,41.612194,35.587276,40.461426,NaN,24.596994,NaN,NaN,88.554115
1.0,12.0,NaN,NaN,NaN,40.226746,NaN,93.9035,NaN,36.997536,42.5556,36.189884,40.79651,NaN,24.598797,NaN,NaN,91.0961
1.0,13.0,NaN,NaN,NaN,40.232876,NaN,95.21594,NaN,37.072113,43.36106,36.680946,41.05908,NaN,24.599312,NaN,NaN,93.30325
1.0,14.0,NaN,NaN,NaN,40.236168,NaN,NaN,NaN,37.12471,44.047962,37.098934,41.25948,NaN,24.59997,NaN,NaN,95.22443
1.0,15.0,NaN,NaN,NaN,40.23783,NaN,NaN,NaN,37.161648,NaN,NaN,41.415886,NaN,NaN,NaN,NaN,96.89269
1.0,16.0,NaN,NaN,NaN,40.23893,NaN,NaN,NaN,37.187515,NaN,NaN,41.53968,NaN,NaN,NaN,NaN,98.34466
1.0,17.0,NaN,NaN,NaN,40.23934,NaN,NaN,NaN,37.20613,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.607025
1.0,18.0,NaN,NaN,NaN,40.240067,NaN,NaN,NaN,37.219124,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.703606
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.2282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.655975
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.491876,0.926398,6.7272177,2.7579036,5.406491,1.4158525,0.9972387,10.428859,1.5593169,1.930707,3.854709,4.635437,4.820885,3.0438778,1.990823,17.568932
2.0,1.0,25.696394,6.1439695,23.780561,30.60031,22.719728,25.338846,8.651682,27.759037,2.7531824,21.478958,30.519707,9.724706,14.301781,2.00435,11.622471,26.475769
2.0,2.0,31.525581,31.64369,28.521935,32.700783,20.985344,29.968092,20.110914,30.043287,20.873028,23.737541,32.456806,11.248504,18.061485,NaN,NaN,35.396656
2.0,3.0,37.72199,33.169914,31.94262,35.32478,21.432278,42.348297,24.295134,32.235428,25.95521,25.062307,31.355577,23.034681,21.91513,NaN,NaN,45.95841
2.0,4.0,43.29837,36.577038,NaN,37.66639,21.732578,52.72726,26.202667,33.72268,29.211784,27.363836,34.140198,25.538431,23.46794,NaN,NaN,54.21259
