"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.44641,1.032153,11.683484,4.8600845,5.457178,16.93749,1.0575483,20.491703,1.2482013,7.666612,12.316103,4.1864247,7.3977194,1.8906722,2.5816464,17.705534
1.0,1.0,23.214357,24.319563,23.433489,27.684612,14.372612,22.46621,15.700461,25.014656,5.610625,17.992249,27.117727,8.712952,14.868766,1.9884819,25.127,27.396402
1.0,2.0,30.460703,26.771084,28.874224,32.696854,17.014626,36.352966,20.932383,28.708302,20.911703,20.423643,27.354809,20.633339,20.582619,NaN,NaN,39.04299
1.0,3.0,36.87671,31.303165,32.106106,36.28263,18.830578,47.770508,24.072495,31.26037,24.929846,23.58899,30.870491,23.898958,22.830482,NaN,NaN,48.210915
1.0,4.0,42.4978,34.935814,NaN,38.140804,19.949028,57.417976,25.653784,33.036438,28.36219,26.174026,33.492027,26.072426,23.817844,NaN,NaN,56.016815
1.0,5.0,47.514626,37.977993,NaN,39.13314,NaN,65.56414,26.630203,34.300858,31.27088,28.364893,35.42744,27.641407,24.245914,NaN,NaN,62.878773
1.0,6.0,51.93226,40.52514,NaN,39.65178,NaN,72.33191,NaN,35.173717,33.74971,30.17015,36.842632,28.712738,24.438326,NaN,NaN,68.7869
1.0,7.0,55.849792,42.625607,NaN,39.92608,NaN,77.92621,NaN,35.790657,35.85988,31.726065,37.987247,29.42137,24.528326,NaN,NaN,73.9146
1.0,8.0,59.369366,44.3866,NaN,40.072857,NaN,82.45957,NaN,36.222355,37.67313,32.97903,38.81395,29.909538,24.56782,NaN,NaN,78.37468
1.0,9.0,62.516174,45.851707,NaN,40.151333,NaN,86.18931,NaN,36.526047,39.20451,34.010624,39.517227,30.240753,24.585428,NaN,NaN,82.24697
1.0,10.0,NaN,47.08384,NaN,40.19295,NaN,89.186844,NaN,36.74055,40.49751,34.846443,40.041924,30.47469,24.593204,NaN,NaN,85.63096
1.0,11.0,NaN,NaN,NaN,40.21502,NaN,91.81042,NaN,36.891014,41.609543,35.575676,40.45954,NaN,24.596909,NaN,NaN,88.55911
1.0,12.0,NaN,NaN,NaN,40.226753,NaN,93.90077,NaN,36.99669,42.556904,36.175926,40.799217,NaN,24.598814,NaN,NaN,91.09852
1.0,13.0,NaN,NaN,NaN,40.23286,NaN,95.220764,NaN,37.071667,43.365974,36.680233,41.05816,NaN,24.59936,NaN,NaN,93.30553
1.0,14.0,NaN,NaN,NaN,40.236168,NaN,NaN,NaN,37.124435,44.04729,37.091583,41.26253,NaN,24.599977,NaN,NaN,95.22599
1.0,15.0,NaN,NaN,NaN,40.23783,NaN,NaN,NaN,37.1615,NaN,NaN,41.417046,NaN,NaN,NaN,NaN,96.89465
1.0,16.0,NaN,NaN,NaN,40.238934,NaN,NaN,NaN,37.18771,NaN,NaN,41.538857,NaN,NaN,NaN,NaN,98.34534
1.0,17.0,NaN,NaN,NaN,40.239346,NaN,NaN,NaN,37.206238,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.605255
1.0,18.0,NaN,NaN,NaN,40.24007,NaN,NaN,NaN,37.219135,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.703026
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.2282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65621
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.435238,0.9466806,7.748299,3.5156324,5.231978,1.3830411,1.0436645,9.693942,1.5056072,2.4782274,3.8595486,4.7378902,4.309718,3.0951157,1.969044,17.558527
2.0,1.0,25.70727,5.327129,24.057413,30.647326,22.64015,25.296394,7.4681716,27.7934,3.2506232,21.054966,29.648697,9.749675,13.610533,1.9871852,12.492614,26.507814
2.0,2.0,31.507868,32.119343,28.527115,32.67606,21.017948,30.069649,20.1849,30.06151,19.29939,23.485752,31.5238,11.39153,17.816397,NaN,NaN,35.422768
2.0,3.0,37.70693,33.17974,31.965084,35.319504,21.404152,42.378887,24.357359,32.23444,25.965652,24.886368,31.159159,22.97268,21.896946,NaN,NaN,45.9263
2.0,4.0,43.299282,36.583496,NaN,37.663765,21.733536,52.742306,26.206362,33.72817,29.213058,27.19208,34.12446,25.557455,23.42707,NaN,NaN,54.171757
2.0,5.0,48.20027,39.35054,NaN,38.87451,NaN,61.535175,26.978296,34.771606,32.006077,29.08205,36.117104,27.210138,24.077114,NaN,NaN,61.200382
2.0,6.0,52.577812,41.657375,NaN,39.520752,NaN,68.96256,NaN,35.51274,34.378536,30.83515,37.436855,28.442106,24.36594,NaN,NaN,67.38014
2.0,7.0,56.435833,43.58867,NaN,39.858105,NaN,75.13341,NaN,36.02328,36.39791,32.303036,38.440823,29.28277,24.496239,NaN,NaN,72.698586
2.0,8.0,59.85721,45.185543,NaN,40.035965,NaN,80.236404,NaN,36.390938,38.11016,33.523735,39.204365,29.811123,24.55366,NaN,NaN,77.3151
2.0,9.0,62.929768,46.523457,NaN,40.131397,NaN,84.367645,NaN,36.645058,39.593983,34.472435,39.79713,30.177608,24.579466,NaN,NaN,81.330605
2.0,10.0,NaN,47.636562,NaN,40.182484,NaN,87.739006,NaN,36.823524,40.83943,35.268227,40.290726,30.430775,24.590454,NaN,NaN,84.81646
2.0,11.0,NaN,NaN,NaN,40.20947,NaN,90.53258,NaN,36.94898,41.889385,35.90256,40.62762,NaN,24.595678,NaN,NaN,87.86335
2.0,12.0,NaN,NaN,NaN,40.22382,NaN,92.88748,NaN,37.038074,42.795685,36.46881,40.933125,NaN,24.598066,NaN,NaN,90.49938
2.0,13.0,NaN,NaN,NaN,40.23144,NaN,94.66729,NaN,37.10002,43.56593,36.927208,41.176777,NaN,24.599312,NaN,NaN,92.78521
2.0,14.0,NaN,NaN,NaN,40.23536,NaN,NaN,NaN,37.144596,44.22606,37.30448,41.360577,NaN,24.599604,NaN,NaN,94.77184
2.0,15.0,NaN,NaN,NaN,40.237503,NaN,NaN,NaN,37.175823,NaN,NaN,41.499054,NaN,NaN,NaN,NaN,96.500725
2.0,16.0,NaN,NaN,NaN,40.238537,NaN,NaN,NaN,37.19772,NaN,NaN,41.597782,NaN,NaN,NaN,NaN,98.002815
2.0,17.0,NaN,NaN,NaN,40.23931,NaN,NaN,NaN,37.213284,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30871
2.0,18.0,NaN,NaN,NaN,40.23955,NaN,NaN,NaN,37.22418,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.442764
2.0,19.0,NaN,NaN,NaN,40.240173,NaN,NaN,NaN,37.231834,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.43112
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.857274,0.87132305,7.746312,2.9387999,4.592558,1.6281809,1.0321041,11.228199,1.2880328,2.6900463,5.7070622,5.705513,5.222857,8.244837,2.0042696,17.514658
3.0,1.0,23.253052,6.677388,22.358425,21.192547,19.349228,NaN,7.1645217,24.805534,5.598037,19.551247,24.690228,12.049314,19.616829,11.169924,9.117611,26.371935
3.0,2.0,33.719765,11.503854,28.714468,34.47313,27.918985,31.930946,15.054632,32.11387,8.036311,26.047453,34.42488,12.016367,17.401375,NaN,NaN,34.413593
3.0,3.0,38.740307,38.493706,31.645168,35.338623,25.207703,36.10656,23.658312,33.591423,26.486681,27.903646,35.821205,13.272412,19.742489,NaN,NaN,42.404
3.0,4.0,44.130165,38.46655,NaN,36.72186,24.201193,47.3438,26.475042,34.7047,30.160805,28.403181,34.53245,24.813524,22.843481,NaN,NaN,51.901016
3.0,5.0,48.992897,40.96654,NaN,38.40182,NaN,56.856033,27.523626,35.457214,32.78306,30.146929,36.86168,26.880342,23.873184,NaN,NaN,59.35307
3.0,6.0,53.262325,43.007942,NaN,39.26658,NaN,64.94199,NaN,35.983486,35.082256,31.627203,38.28755,28.097582,24.273346,NaN,NaN,65.70604
3.0,7.0,57.073742,44.71365,NaN,39.727764,NaN,71.77457,NaN,36.35769,37.01792,32.99948,39.102036,29.085817,24.453142,NaN,NaN,71.292854
3.0,8.0,60.435074,46.13087,NaN,39.96831,NaN,77.45139,NaN,36.614666,38.615635,34.12585,39.754658,29.735052,24.536657,NaN,NaN,76.09876
3.0,9.0,63.415966,47.30503,NaN,40.09467,NaN,82.14781,NaN,36.810825,40.020626,35.054802,40.252182,30.111422,24.572832,NaN,NaN,80.27094
3.0,10.0,NaN,48.292038,NaN,40.16267,NaN,85.94625,NaN,36.941433,41.214195,35.768723,40.625748,30.392517,24.58757,NaN,NaN,83.89999
3.0,11.0,NaN,NaN,NaN,40.199116,NaN,89.037384,NaN,37.031364,42.226818,36.358765,40.93783,NaN,24.594183,NaN,NaN,87.04995
3.0,12.0,NaN,NaN,NaN,40.218292,NaN,91.61178,NaN,37.095013,43.07532,36.81378,41.138817,NaN,24.597559,NaN,NaN,89.80384
3.0,13.0,NaN,NaN,NaN,40.228523,NaN,93.77853,NaN,37.140724,43.79966,37.231853,41.33449,NaN,24.598833,NaN,NaN,92.185936
3.0,14.0,NaN,NaN,NaN,40.233944,NaN,95.32246,NaN,37.172794,44.42199,37.56902,41.492622,NaN,24.599646,NaN,NaN,94.25139
3.0,15.0,NaN,NaN,NaN,40.236694,NaN,NaN,NaN,37.195896,NaN,NaN,41.608932,NaN,NaN,NaN,NaN,96.04644
3.0,16.0,NaN,NaN,NaN,40.238213,NaN,NaN,NaN,37.21194,NaN,NaN,41.69654,NaN,NaN,NaN,NaN,97.608765
3.0,17.0,NaN,NaN,NaN,40.238914,NaN,NaN,NaN,37.22295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.96607
3.0,18.0,NaN,NaN,NaN,40.239513,NaN,NaN,NaN,37.23112,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.146126
3.0,19.0,NaN,NaN,NaN,40.239662,NaN,NaN,NaN,37.2368,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.17077
3.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,0.0,14.650423,0.85170573,7.983532,2.7760441,3.4176657,1.5160062,0.97701895,13.049751,1.3182184,2.8459601,4.089883,4.671226,5.7932816,5.78417,1.9572968,17.48406
4.0,1.0,23.569574,8.501408,22.548912,22.574076,14.015971,NaN,9.195084,24.567688,7.893818,21.537008,26.772003,12.305352,21.567432,19.829939,10.871126,26.278454
4.0,2.0,31.5336,10.83502,27.043966,26.374424,22.712193,NaN,11.273758,29.833704,12.897936,24.24922,28.961252,14.272131,23.073492,NaN,NaN,34.226852
4.0,3.0,40.761147,17.596233,31.409435,36.47989,30.875036,37.415638,19.350456,35.101124,14.809598,30.13322,38.35639,13.585798,19.201395,NaN,NaN,41.29161
4.0,4.0,45.150364,43.576473,NaN,36.770645,27.89878,41.076164,25.792753,35.994537,30.652271,31.444561,39.224636,14.571793,20.751167,NaN,NaN,48.446842
4.0,5.0,49.82636,42.724953,NaN,37.46561,NaN,51.44745,27.749868,36.393414,33.548206,31.290815,37.249138,26.108997,23.346373,NaN,NaN,57.088024
4.0,6.0,54.046757,44.45861,NaN,38.792633,NaN,60.26091,NaN,36.63941,35.734455,32.669888,39.014072,27.806013,24.118547,NaN,NaN,63.852005
4.0,7.0,57.755783,45.93306,NaN,39.474068,NaN,67.76017,NaN,36.80781,37.60652,33.7596,39.975426,28.713064,24.384796,NaN,NaN,69.618126
4.0,8.0,61.064972,47.172657,NaN,39.83711,NaN,74.10052,NaN,36.94218,39.2002,34.802475,40.396217,29.50833,24.502771,NaN,NaN,74.69032
4.0,9.0,63.985443,48.172535,NaN,40.026558,NaN,79.36821,NaN,37.029865,40.457344,35.663147,40.77889,30.033606,24.559008,NaN,NaN,79.05133
4.0,10.0,NaN,49.007214,NaN,40.125698,NaN,83.728195,NaN,37.099754,41.609432,36.340355,41.073982,30.319273,24.583216,NaN,NaN,82.837616
4.0,11.0,NaN,NaN,NaN,40.179184,NaN,87.251144,NaN,37.145756,42.55213,36.84917,41.27526,NaN,24.592043,NaN,NaN,86.13113
4.0,12.0,NaN,NaN,NaN,40.207905,NaN,90.08798,NaN,37.173874,43.39614,37.263115,41.446167,NaN,24.59627,NaN,NaN,88.989426
4.0,13.0,NaN,NaN,NaN,40.222954,NaN,92.52308,NaN,37.195698,44.059086,37.576385,41.5338,NaN,24.598524,NaN,NaN,91.48892
4.0,14.0,NaN,NaN,NaN,40.231007,NaN,94.39027,NaN,37.21168,44.644085,37.865574,41.645943,NaN,24.599247,NaN,NaN,93.65059
4.0,15.0,NaN,NaN,NaN,40.23527,NaN,NaN,NaN,37.222775,NaN,NaN,41.737564,NaN,NaN,NaN,NaN,95.52464
4.0,16.0,NaN,NaN,NaN,40.2374,NaN,NaN,NaN,37.230877,NaN,NaN,41.8026,NaN,NaN,NaN,NaN,97.153305
4.0,17.0,NaN,NaN,NaN,40.238586,NaN,NaN,NaN,37.236473,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.571
4.0,18.0,NaN,NaN,NaN,40.239113,NaN,NaN,NaN,37.24044,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.8026
4.0,19.0,NaN,NaN,NaN,40.239616,NaN,NaN,NaN,37.24338,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.87335
4.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
4.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,0.0,14.211193,0.84821707,7.238193,3.1277432,2.7072861,1.4683723,0.9727517,12.536619,1.1650971,3.6312783,4.412974,3.2870321,5.554573,3.4405334,2.0492547,17.42037
5.0,1.0,23.253685,11.09934,21.901318,20.56755,12.996474,13.110514,12.02593,25.220833,10.462032,22.184969,27.655668,14.857424,22.849226,21.351255,16.78441,26.170916
5.0,2.0,31.56729,13.058158,26.73497,27.121607,17.029007,NaN,13.085863,29.039839,14.608729,26.261005,31.544588,14.722741,25.331877,NaN,NaN,34.126255
5.0,3.0,38.820976,13.831522,29.631105,29.083786,25.132078,NaN,13.76012,33.504,17.594662,28.38371,33.146473,16.008722,24.852217,NaN,NaN,41.06539
5.0,4.0,47.008755,23.839727,NaN,37.54743,32.82592,41.95013,22.594421,37.14913,18.917229,33.587803,41.692093,14.768196,20.04677,NaN,NaN,47.2598
5.0,5.0,50.840225,47.686226,NaN,37.54313,NaN,45.15978,27.081661,37.632282,33.824295,34.49736,42.312546,15.423717,21.132961,NaN,NaN,53.686115
5.0,6.0,54.88601,46.162167,NaN,37.853447,NaN,54.840088,NaN,37.55198,36.365234,33.808865,39.4965,27.088236,23.518082,NaN,NaN,61.58878
5.0,7.0,58.53528,47.330704,NaN,38.995686,NaN,63.07653,NaN,37.453938,38.140095,34.83551,40.79656,28.456455,24.218184,NaN,NaN,67.75646
5.0,8.0,61.746624,48.33393,NaN,39.581776,NaN,70.08907,NaN,37.37957,39.663265,35.572784,41.380398,29.187523,24.428577,NaN,NaN,73.01309
5.0,9.0,64.61098,49.188152,NaN,39.893665,NaN,76.02248,NaN,37.350216,40.96868,36.34435,41.49522,29.833908,24.523151,NaN,NaN,77.63893
5.0,10.0,NaN,49.850082,NaN,40.056732,NaN,80.95164,NaN,37.31651,41.95812,36.964428,41.632282,30.26928,24.568245,NaN,NaN,81.61395
5.0,11.0,NaN,NaN,NaN,40.14175,NaN,85.03355,NaN,37.298847,42.91949,37.427677,41.75767,NaN,24.587795,NaN,NaN,85.06527
5.0,12.0,NaN,NaN,NaN,40.187733,NaN,88.32864,NaN,37.286568,43.67274,37.76035,41.799717,NaN,24.59401,NaN,NaN,88.0676
5.0,13.0,NaN,NaN,NaN,40.21246,NaN,90.972916,NaN,37.273243,44.33637,38.03182,41.866837,NaN,24.59705,NaN,NaN,90.67276
5.0,14.0,NaN,NaN,NaN,40.22536,NaN,93.258675,NaN,37.265205,44.873,38.222744,41.861794,NaN,24.59891,NaN,NaN,92.951546
5.0,15.0,NaN,NaN,NaN,40.23229,NaN,95.00656,NaN,37.26033,NaN,NaN,41.900085,NaN,NaN,NaN,NaN,94.921906
5.0,16.0,NaN,NaN,NaN,40.235954,NaN,NaN,NaN,37.257374,NaN,NaN,41.94069,NaN,NaN,NaN,NaN,96.629814
5.0,17.0,NaN,NaN,NaN,40.237762,NaN,NaN,NaN,37.25505,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.11406
5.0,18.0,NaN,NaN,NaN,40.238777,NaN,NaN,NaN,37.25363,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.40623
5.0,19.0,NaN,NaN,NaN,40.239216,NaN,NaN,NaN,37.25215,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.528694
5.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
5.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,0.0,13.542283,0.8443856,7.496442,3.0238967,2.4392016,1.5117457,1.0895212,12.457908,1.2551217,3.124115,4.0955334,3.4932296,4.487362,3.6398265,2.2159529,17.316492
6.0,1.0,23.080904,9.211684,21.727318,21.715471,13.09497,17.161865,12.621796,26.030548,10.821216,21.173767,28.413046,15.911246,23.80936,20.08349,18.494797,26.012756
6.0,2.0,30.87541,15.675746,25.847746,25.526196,16.6868,20.399239,16.185617,29.70495,17.082071,26.432585,32.336674,17.754015,26.998217,NaN,NaN,33.992775
6.0,3.0,38.80076,16.623924,29.168676,29.45276,18.972416,NaN,15.680735,32.41891,19.201925,30.214212,35.44299,16.649876,27.40263,NaN,NaN,40.968315
6.0,4.0,45.301655,16.988434,NaN,30.50065,26.772089,NaN,15.465396,36.24447,21.375198,31.546509,36.54023,17.520319,26.054262,NaN,NaN,47.00411
6.0,5.0,52.559826,30.429136,NaN,38.117798,NaN,45.697426,24.466719,38.53441,22.207323,36.395115,44.30018,15.692319,20.582064,NaN,NaN,52.45103
6.0,6.0,55.902573,51.109207,NaN,37.94616,NaN,48.53036,NaN,38.745617,36.556118,37.0694,44.61203,16.115784,21.478014,NaN,NaN,58.256096
6.0,7.0,59.388504,49.014515,NaN,38.064106,NaN,57.64295,NaN,38.342884,38.687984,35.929268,41.25242,27.803541,23.606836,NaN,NaN,65.511055
6.0,8.0,62.530434,49.723434,NaN,39.10647,NaN,65.40286,NaN,38.007523,40.15362,36.654152,42.182476,28.951012,24.265507,NaN,NaN,71.15818
6.0,9.0,65.298836,50.32501,NaN,39.6406,NaN,72.01512,NaN,37.76587,41.40736,37.07947,42.46774,29.529533,24.450232,NaN,NaN,75.97116
6.0,10.0,NaN,50.862198,NaN,39.924725,NaN,77.61217,NaN,37.620842,42.445087,37.61967,42.34218,30.068813,24.53318,NaN,NaN,80.2078
6.0,11.0,NaN,NaN,NaN,40.07326,NaN,82.26187,NaN,37.506027,43.20542,38.027607,42.289886,NaN,24.57308,NaN,NaN,83.846375
6.0,12.0,NaN,NaN,NaN,40.15056,NaN,86.11391,NaN,37.434425,44.011715,38.318398,42.28081,NaN,24.589901,NaN,NaN,87.00593
6.0,13.0,NaN,NaN,NaN,40.192425,NaN,89.22077,NaN,37.384403,44.586407,38.506447,42.206852,NaN,24.594936,NaN,NaN,89.75454
6.0,14.0,NaN,NaN,NaN,40.214954,NaN,91.73048,NaN,37.341038,45.120617,38.657124,42.189472,NaN,24.597437,NaN,NaN,92.1392
6.0,15.0,NaN,NaN,NaN,40.22669,NaN,93.86779,NaN,37.3143,NaN,NaN,42.113876,NaN,NaN,NaN,NaN,94.22564
6.0,16.0,NaN,NaN,NaN,40.232994,NaN,95.51442,NaN,37.29422,NaN,NaN,42.095978,NaN,NaN,NaN,NaN,96.029274
6.0,17.0,NaN,NaN,NaN,40.23633,NaN,NaN,NaN,37.281002,NaN,NaN,NaN,NaN,NaN,NaN,NaN,97.59247
6.0,18.0,NaN,NaN,NaN,40.23796,NaN,NaN,NaN,37.271706,NaN,NaN,NaN,NaN,NaN,NaN,NaN,98.950935
6.0,19.0,NaN,NaN,NaN,40.238884,NaN,NaN,NaN,37.265244,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.13375
6.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
6.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
7.0,0.0,13.674484,0.8467819,7.113951,2.5582824,2.4110048,1.5111352,1.3935086,12.172563,1.1876056,2.5422034,3.4385357,2.154122,5.731104,4.282949,2.025176,17.38257
7.0,1.0,22.398623,9.287028,21.30664,21.616655,13.174512,10.856869,12.306163,26.185131,9.792557,20.781681,28.772781,16.864521,23.346136,16.336897,17.055244,25.884205
7.0,2.0,30.468378,19.167437,25.270426,26.528831,16.719654,23.792624,17.240229,30.512426,16.837433,25.023376,33.042984,19.996508,27.705025,NaN,NaN,33.82911
7.0,3.0,38.049053,20.17613,28.183098,28.18436,18.598803,26.5823,18.863827,33.053062,21.52478,30.178308,36.41567,20.059475,29.218863,NaN,NaN,40.829002
7.0,4.0,45.23674,20.906683,NaN,30.700682,20.40999,NaN,17.685417,35.10865,22.68347,33.386,38.670254,18.17082,28.264326,NaN,NaN,46.910603
7.0,5.0,51.05705,20.405504,NaN,31.257164,NaN,NaN,16.56255,38.304283,24.494257,34.293613,39.373264,18.719646,26.436077,NaN,NaN,52.166748
7.0,6.0,57.492977,36.47693,NaN,38.422527,NaN,48.795998,NaN,39.531044,24.781023,38.855167,46.34823,16.433334,20.747068,NaN,NaN,56.96516
7.0,7.0,60.40188,53.95271,NaN,38.1594,NaN,51.3178,NaN,39.541176,38.82552,39.30163,46.37531,16.68413,21.585377,NaN,NaN,62.23365
