"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.495726,1.0034448,10.903171,4.3571124,6.423521,16.928974,1.0508049,20.595446,1.2532773,7.2831535,10.307318,4.1905284,7.272867,1.8912319,2.5690978,17.687283
1.0,1.0,23.212542,23.972933,23.457235,27.706339,14.453368,22.230022,15.625135,25.022566,3.4233851,17.939232,27.304235,8.9083605,15.193662,2.004399,25.107164,27.36088
1.0,2.0,30.472023,26.756332,28.855518,32.69146,17.02175,36.34135,20.899525,28.701174,20.890738,20.39994,27.469257,20.604376,20.62225,NaN,NaN,39.051373
1.0,3.0,36.8898,31.308985,32.098427,36.281197,18.816832,47.74191,24.067848,31.260603,24.923927,23.690872,30.70742,23.939701,22.827925,NaN,NaN,48.221138
1.0,4.0,42.497334,34.932785,NaN,38.137993,19.969994,57.36473,25.649504,33.043926,28.35211,26.162329,33.397083,26.090765,23.808739,NaN,NaN,56.01567
1.0,5.0,47.520912,37.98068,NaN,39.13303,NaN,65.506355,26.629236,34.297756,31.25981,28.393076,35.388245,27.614851,24.245014,NaN,NaN,62.875084
1.0,6.0,51.93667,40.520916,NaN,39.65071,NaN,72.31771,NaN,35.17236,33.74963,30.199793,36.806026,28.707031,24.438263,NaN,NaN,68.7839
1.0,7.0,55.848824,42.62221,NaN,39.92613,NaN,77.89916,NaN,35.786057,35.85813,31.708677,38.00528,29.407438,24.529854,NaN,NaN,73.91169
1.0,8.0,59.36649,44.380608,NaN,40.073116,NaN,82.438545,NaN,36.222515,37.672653,32.9375,38.830696,29.90192,24.568453,NaN,NaN,78.370056
1.0,9.0,62.515957,45.85083,NaN,40.151333,NaN,86.15843,NaN,36.526733,39.192764,33.9978,39.51232,30.243979,24.585438,NaN,NaN,82.24597
1.0,10.0,NaN,47.077286,NaN,40.19304,NaN,89.202385,NaN,36.740246,40.49276,34.864372,40.05738,30.471554,24.593367,NaN,NaN,85.62765
1.0,11.0,NaN,NaN,NaN,40.21497,NaN,91.807076,NaN,36.890343,41.617336,35.575653,40.467964,NaN,24.596977,NaN,NaN,88.555954
1.0,12.0,NaN,NaN,NaN,40.22678,NaN,93.91125,NaN,36.997025,42.555603,36.183052,40.802944,NaN,24.598787,NaN,NaN,91.09601
1.0,13.0,NaN,NaN,NaN,40.232887,NaN,95.233894,NaN,37.07163,43.363724,36.67404,41.059303,NaN,24.599339,NaN,NaN,93.30536
1.0,14.0,NaN,NaN,NaN,40.236153,NaN,NaN,NaN,37.124565,44.04725,37.095333,41.25641,NaN,24.599958,NaN,NaN,95.22824
1.0,15.0,NaN,NaN,NaN,40.23784,NaN,NaN,NaN,37.161495,NaN,NaN,41.418438,NaN,NaN,NaN,NaN,96.89444
1.0,16.0,NaN,NaN,NaN,40.238907,NaN,NaN,NaN,37.187756,NaN,NaN,41.540073,NaN,NaN,NaN,NaN,98.34511
1.0,17.0,NaN,NaN,NaN,40.239334,NaN,NaN,NaN,37.20625,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.60761
1.0,18.0,NaN,NaN,NaN,40.240055,NaN,NaN,NaN,37.219097,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.704094
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.228157,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65576
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.592525,0.940841,6.3494687,3.560634,5.6146755,1.4748099,1.0336275,10.343754,1.6486052,2.6858392,3.8121855,4.384881,3.6936173,2.9958417,1.9756687,17.556135
2.0,1.0,25.650848,4.933985,23.95358,29.71369,22.481174,25.244951,6.80028,27.84129,2.7363024,21.417631,29.814535,9.819382,13.872904,2.010677,11.984532,26.492533
2.0,2.0,31.553167,31.766335,28.54559,32.692165,21.072536,29.799149,20.146797,30.058613,18.565224,23.582039,31.746187,11.55881,17.852087,NaN,NaN,35.386368
2.0,3.0,37.718304,33.171276,31.946774,35.31414,21.405155,42.364372,24.316473,32.225754,25.94693,25.150976,31.381804,22.924467,21.869608,NaN,NaN,45.933804
2.0,4.0,43.312542,36.584534,NaN,37.66242,21.707052,52.713375,26.198149,33.732567,29.214764,27.400648,33.81573,25.596775,23.419409,NaN,NaN,54.182266
2.0,5.0,48.199734,39.347126,NaN,38.871754,NaN,61.482037,26.973305,34.777164,31.994751,29.128325,35.934296,27.23471,24.080112,NaN,NaN,61.199123
2.0,6.0,52.58421,41.656887,NaN,39.520626,NaN,68.90483,NaN,35.508556,34.367783,30.89163,37.34719,28.451427,24.37191,NaN,NaN,67.37642
2.0,7.0,56.440125,43.578766,NaN,39.85703,NaN,75.11902,NaN,36.02467,36.395153,32.326572,38.437363,29.295767,24.498737,NaN,NaN,72.69562
2.0,8.0,59.856216,45.178127,NaN,40.03602,NaN,80.209496,NaN,36.38612,38.11244,33.510006,39.262814,29.818972,24.557552,NaN,NaN,77.312164
2.0,9.0,62.926933,46.51594,NaN,40.131653,NaN,84.34657,NaN,36.645054,39.59205,34.453236,39.81341,30.174025,24.580652,NaN,NaN,81.32599
2.0,10.0,NaN,47.634125,NaN,40.18248,NaN,87.709045,NaN,36.824043,40.828213,35.281254,40.30959,30.43654,24.590858,NaN,NaN,84.815445
2.0,11.0,NaN,NaN,NaN,40.209557,NaN,90.55005,NaN,36.949154,41.884277,35.94509,40.674473,NaN,24.595976,NaN,NaN,87.86007
2.0,12.0,NaN,NaN,NaN,40.223766,NaN,92.884155,NaN,37.037476,42.8026,36.480656,40.95971,NaN,24.598114,NaN,NaN,90.4962
2.0,13.0,NaN,NaN,NaN,40.231464,NaN,94.67724,NaN,37.100636,43.566257,36.939342,41.192036,NaN,24.599325,NaN,NaN,92.78272
2.0,14.0,NaN,NaN,NaN,40.235386,NaN,NaN,NaN,37.144634,44.2241,37.30409,41.361496,NaN,24.599573,NaN,NaN,94.771675
2.0,15.0,NaN,NaN,NaN,40.237488,NaN,NaN,NaN,37.17605,NaN,NaN,41.500484,NaN,NaN,NaN,NaN,96.50298
2.0,16.0,NaN,NaN,NaN,40.238544,NaN,NaN,NaN,37.19775,NaN,NaN,41.60964,NaN,NaN,NaN,NaN,98.00259
2.0,17.0,NaN,NaN,NaN,40.239285,NaN,NaN,NaN,37.213314,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.30848
2.0,18.0,NaN,NaN,NaN,40.23954,NaN,NaN,NaN,37.224266,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.44513
2.0,19.0,NaN,NaN,NaN,40.240158,NaN,NaN,NaN,37.23179,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.43219
2.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
3.0,0.0,14.780322,0.86409307,6.1711974,2.9971993,4.2714114,1.715781,0.9954874,11.804534,1.4009192,2.9273822,5.5528746,5.9005213,5.360168,7.1883698,1.9938699,17.509653
3.0,1.0,23.281158,7.3104353,22.415537,20.697565,18.029428,11.032363,7.2652774,25.049097,6.0861335,19.614452,23.25249,11.685318,19.56833,11.634615,9.522206,26.362854
3.0,2.0,33.67862,12.616508,28.636234,33.944324,27.069273,31.889528,14.069813,32.134438,8.549014,26.346699,34.67583,12.073062,17.40376,NaN,NaN,34.397522
3.0,3.0,38.78025,38.090992,31.639254,35.353607,25.240953,35.844177,23.57649,33.53645,26.30708,27.992163,36.066906,13.417974,19.794226,NaN,NaN,42.36885
3.0,4.0,44.143593,38.45404,NaN,36.7164,24.192112,47.3277,26.433105,34.665573,30.17678,28.674492,34.80549,24.828402,22.80119,NaN,NaN,51.907875
3.0,5.0,49.00711,40.93934,NaN,38.40047,NaN,56.826874,27.511961,35.44755,32.810318,30.392485,36.565285,26.910675,23.856728,NaN,NaN,59.36381
3.0,6.0,53.26178,42.986294,NaN,39.2638,NaN,64.88894,NaN,35.984825,35.063717,31.690128,38.075268,28.155668,24.27662,NaN,NaN,65.70468
3.0,7.0,57.080215,44.68549,NaN,39.72765,NaN,71.71687,NaN,36.34426,37.001755,33.067932,39.02502,29.072275,24.46035,NaN,NaN,71.28911
3.0,8.0,60.439285,46.10628,NaN,39.967243,NaN,77.43687,NaN,36.61834,38.64487,34.151043,39.763878,29.744568,24.537056,NaN,NaN,76.09582
3.0,9.0,63.41496,47.289795,NaN,40.09473,NaN,82.120995,NaN,36.805096,40.02165,35.054527,40.307365,30.121595,24.57618,NaN,NaN,80.26798
