"Mean size of fish (centimeter) by Age class (year). Class i designates interval [i,i+1[."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,16.48351,1.0031542,11.163,5.215199,6.0681157,17.162878,1.0701543,20.327686,1.1487694,6.8474903,10.045249,3.9454453,7.184999,1.8905171,2.5702074,17.705942
1.0,1.0,23.198753,23.756828,23.45477,27.70637,14.45445,22.342752,15.625514,25.01131,2.9143767,17.615631,27.562237,8.697015,15.330541,1.9883428,25.135649,27.389214
1.0,2.0,30.492609,26.772366,28.84842,32.69611,17.027168,36.325512,20.898323,28.709133,20.929617,20.419891,27.432945,20.565853,20.562782,NaN,NaN,39.057343
1.0,3.0,36.893276,31.305021,32.111656,36.281204,18.846859,47.770443,24.075428,31.257446,24.925692,23.70695,30.787466,23.921654,22.823143,NaN,NaN,48.24615
1.0,4.0,42.50116,34.929634,NaN,38.1384,19.961557,57.41229,25.65507,33.031788,28.35802,26.20168,33.52214,26.165617,23.812086,NaN,NaN,56.025887
1.0,5.0,47.521545,37.977062,NaN,39.132908,NaN,65.52611,26.63107,34.294094,31.265303,28.402735,35.461643,27.651674,24.240543,NaN,NaN,62.86758
1.0,6.0,51.931942,40.516907,NaN,39.650887,NaN,72.36335,NaN,35.171482,33.753487,30.197838,36.865932,28.69087,24.435057,NaN,NaN,68.78889
1.0,7.0,55.848927,42.629356,NaN,39.926056,NaN,77.903465,NaN,35.78574,35.86022,31.708082,37.957424,29.443033,24.525675,NaN,NaN,73.91351
1.0,8.0,59.37323,44.38889,NaN,40.072678,NaN,82.45349,NaN,36.221977,37.662167,32.971184,38.847088,29.90709,24.567513,NaN,NaN,78.37387
1.0,9.0,62.518402,45.854176,NaN,40.15114,NaN,86.16835,NaN,36.52737,39.20592,33.998497,39.524147,30.248743,24.585354,NaN,NaN,82.24319
1.0,10.0,NaN,47.081245,NaN,40.19291,NaN,89.18442,NaN,36.740383,40.51029,34.86572,40.065353,30.484354,24.593332,NaN,NaN,85.62436
1.0,11.0,NaN,NaN,NaN,40.214996,NaN,91.815216,NaN,36.891014,41.61537,35.589848,40.468437,NaN,24.59692,NaN,NaN,88.552376
1.0,12.0,NaN,NaN,NaN,40.226753,NaN,93.90378,NaN,36.996906,42.557003,36.18536,40.794518,NaN,24.598778,NaN,NaN,91.09601
1.0,13.0,NaN,NaN,NaN,40.232845,NaN,95.22524,NaN,37.07152,43.363285,36.677784,41.055874,NaN,24.599329,NaN,NaN,93.30417
1.0,14.0,NaN,NaN,NaN,40.236153,NaN,NaN,NaN,37.124374,44.047897,37.09965,41.25706,NaN,24.599974,NaN,NaN,95.22564
1.0,15.0,NaN,NaN,NaN,40.23784,NaN,NaN,NaN,37.161724,NaN,NaN,41.41614,NaN,NaN,NaN,NaN,96.89585
1.0,16.0,NaN,NaN,NaN,40.23894,NaN,NaN,NaN,37.18769,NaN,NaN,41.541256,NaN,NaN,NaN,NaN,98.346306
1.0,17.0,NaN,NaN,NaN,40.239353,NaN,NaN,NaN,37.20627,NaN,NaN,NaN,NaN,NaN,NaN,NaN,99.60637
1.0,18.0,NaN,NaN,NaN,40.240078,NaN,NaN,NaN,37.219147,NaN,NaN,NaN,NaN,NaN,NaN,NaN,100.702286
1.0,19.0,NaN,NaN,NaN,40.240047,NaN,NaN,NaN,37.2282,NaN,NaN,NaN,NaN,NaN,NaN,NaN,101.65688
1.0,20.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,21.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,22.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,23.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,24.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,25.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,14.486281,0.94682246,7.5121226,3.2300303,5.622723,1.5681462,1.030754,10.165515,1.597467,2.5877378,4.103032,4.6766887,3.0201008,3.0513804,1.9715048,17.560205
2.0,1.0,25.722101,5.3151097,23.85499,28.00074,22.938099,25.309834,6.881813,27.6406,2.634718,21.071762,29.911781,9.700266,14.130036,1.9895874,12.337707,26.509754
2.0,2.0,31.506588,31.571817,28.53944,32.69356,21.103077,29.975214,20.069094,30.042603,18.777767,23.3328,31.99724,11.3795595,17.908241,NaN,NaN,35.40989
2.0,3.0,37.738102,33.188026,31.943245,35.319008,21.368341,42.35223,24.32595,32.23734,25.969805,25.082945,31.34771,22.864428,21.863346,NaN,NaN,45.941837
