"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,2.0800994E8,0.0,0.0,0.0,6597646.0,2.5761098E7,1.5532421E8,0.0,0.0,0.0,2.3071554E8,1061100.4,0.0
1.0,5.0,0.0,42141.07,0.0,1.6346253E8,0.0,0.0042639687,0.0,5195548.5,1287237.0,6594149.5,0.0,5.6056025E10,3.1541594E7,9636781.0,1913682.8,0.0
1.0,10.0,0.0,66875.5,111.5275,673564.56,0.0,1000.2243,0.0,1192154.1,1686502.5,1.5235509E7,11234.8955,3.0780051E10,8.404102E7,1.6884464E7,3393140.8,0.0
1.0,15.0,727068.6,752068.94,756873.44,1048487.4,0.0,189186.5,0.0,1101193.9,6601817.0,3.2422758E7,2.0330482E7,5.2257206E8,9.008302E7,3391035.8,4574.5146,4312.589
1.0,20.0,1611558.5,2445165.0,3466204.0,1.4471206E7,0.0,535952.8,0.0,2.3356676E7,5854327.5,2.8080132E7,5.6960924E7,3.1064058E8,1.447512E8,657838.94,1033064.4,14126.102
1.0,25.0,1555128.1,175296.05,2520010.0,1.57873E7,0.0,150708.33,0.0,3.3684844E7,3228270.2,5399680.5,1.0730272E8,2.5441651E8,0.0,4345155.5,708213.9,4277.6826
1.0,30.0,1483858.9,86060.28,870401.0,6868156.0,0.0,131900.69,0.0,4711643.5,987043.7,3830062.2,2.5682844E7,3.2406494E7,0.0,7300569.5,0.0,6043.4395
1.0,35.0,1050812.5,63621.496,0.0,6800653.0,0.0,162138.84,0.0,528701.94,208648.56,1798367.2,356001.94,0.0,0.0,3154483.8,0.0,3093.2197
1.0,40.0,791981.06,50774.37,0.0,2768268.5,0.0,9616.591,0.0,0.0,77952.414,0.0,126492.44,0.0,0.0,163716.83,0.0,4529.5537
1.0,45.0,706049.5,21767.574,0.0,0.0,0.0,25427.463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.3894
1.0,50.0,671745.2,0.0,0.0,0.0,0.0,3195.8328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409.9333
1.0,55.0,591926.8,0.0,0.0,0.0,0.0,2216.6692,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3340.7827
1.0,60.0,368762.53,0.0,0.0,0.0,0.0,179.73659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2696.6025
1.0,65.0,0.0,0.0,0.0,0.0,0.0,143.94508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.2275
1.0,70.0,0.0,0.0,0.0,0.0,0.0,39.500534,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2892.1167
