"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,2.3381082E8,0.0,0.0,0.0,6327408.5,2.2693872E7,1.15582344E8,0.0,0.0,0.0,2.3282683E8,941811.56,0.0
1.0,5.0,0.0,31363.863,0.0,1.5195832E8,0.0,0.21242289,0.0,5842513.0,1422473.9,7078653.0,0.0,7.162066E10,2.5708082E7,8183779.0,2551954.8,0.0
1.0,10.0,288.5018,69216.445,0.0,397054.47,0.0,996.3604,0.0,667679.2,1082488.0,1.0385568E7,31514.287,1.994349E10,9.078127E7,1.703482E7,3146699.2,0.0
1.0,15.0,738497.1,738443.25,700668.8,1050401.5,0.0,194887.0,0.0,1644625.2,6822531.0,3.370502E7,2.2251232E7,4.4864573E8,9.244462E7,3156857.8,4283.8735,4361.095
1.0,20.0,1642183.0,2386229.8,3403000.8,1.4165573E7,0.0,557516.06,0.0,2.2413962E7,5874303.5,2.780568E7,5.88044E7,3.054241E8,1.4683064E8,589439.6,1011540.06,14098.87
1.0,25.0,1566983.5,174221.77,2507162.0,1.5652179E7,0.0,143092.67,0.0,3.3599604E7,3214830.2,5295470.5,1.0062276E8,2.5330536E8,0.0,5278822.5,721667.2,4311.951
1.0,30.0,1477857.9,85991.336,866277.44,6852235.5,0.0,129656.78,0.0,4738042.0,979248.3,3850935.2,2.5205368E7,3.1338428E7,0.0,6997568.5,0.0,6105.763
1.0,35.0,1045946.7,63824.62,0.0,6810916.5,0.0,162357.78,0.0,529279.8,206870.62,1796818.2,380310.53,0.0,0.0,2519982.2,0.0,3040.7344
1.0,40.0,792025.0,50643.59,0.0,2763113.2,0.0,9905.854,0.0,0.0,77853.56,0.0,128889.47,0.0,0.0,164092.81,0.0,4562.5215
1.0,45.0,706129.8,21864.139,0.0,0.0,0.0,25440.473,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2837.55
1.0,50.0,671747.56,0.0,0.0,0.0,0.0,3212.4766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3386.9817
1.0,55.0,591802.44,0.0,0.0,0.0,0.0,2192.9316,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3366.4182
1.0,60.0,368557.94,0.0,0.0,0.0,0.0,176.26671,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2662.7036
1.0,65.0,0.0,0.0,0.0,0.0,0.0,142.23854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2771.112
1.0,70.0,0.0,0.0,0.0,0.0,0.0,39.929726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.4355
1.0,75.0,0.0,0.0,0.0,0.0,0.0,12.820441,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.8013
1.0,80.0,0.0,0.0,0.0,0.0,0.0,6.1014533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.8718
