"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,2.04734E8,0.0,0.0,0.0,8410991.0,2.1148734E7,9.8773496E7,0.0,0.0,0.0,2.3230106E8,1168718.0,0.0
1.0,5.0,0.0,22652.75,0.0,1.6850584E8,0.0,1.7603152E-4,0.0,4553829.0,1447703.5,8258784.5,0.0,6.1929734E10,2.944634E7,9823027.0,1542573.5,0.0
1.0,10.0,107.995575,68499.59,0.0,3031009.5,0.0,1236.5936,0.0,956094.56,1557745.2,1.5921677E7,38127.945,1.9000138E10,8.2803016E7,1.4751292E7,3128389.2,0.0
1.0,15.0,735598.1,736959.56,740156.94,1076083.8,0.0,186461.84,0.0,2022400.4,7391813.5,3.2802782E7,2.042521E7,3.7522112E8,9.35015E7,2762710.2,4823.069,4367.827
1.0,20.0,1593285.8,2408416.8,3405020.2,1.425713E7,0.0,547887.6,0.0,2.2255024E7,5817502.5,2.345478E7,5.904233E7,3.0922384E8,1.4847926E8,927087.3,1033365.94,13975.784
1.0,25.0,1581076.8,173232.69,2489990.2,1.5568769E7,0.0,145691.38,0.0,3.3359984E7,3207069.5,5505883.5,1.00775624E8,2.629905E8,0.0,4615682.0,704191.56,4494.906
1.0,30.0,1467257.8,87080.48,863628.56,6854967.5,0.0,131040.22,0.0,4689644.5,983709.25,3880740.5,2.7490488E7,3.2277514E7,0.0,7188035.5,0.0,6038.5186
1.0,35.0,1056816.6,63598.777,0.0,6811331.0,0.0,161128.98,0.0,526326.06,206645.66,1796177.8,295496.62,0.0,0.0,3104847.5,0.0,3039.5366
1.0,40.0,790705.75,50551.97,0.0,2768319.0,0.0,9659.782,0.0,0.0,77839.414,0.0,128753.63,0.0,0.0,169630.17,0.0,4553.2266
1.0,45.0,707895.7,21843.854,0.0,0.0,0.0,25577.066,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2845.2705
1.0,50.0,669370.75,0.0,0.0,0.0,0.0,3198.0984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3392.0986
1.0,55.0,593616.6,0.0,0.0,0.0,0.0,2216.9182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.247
1.0,60.0,367730.0,0.0,0.0,0.0,0.0,170.40799,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.5046
1.0,65.0,0.0,0.0,0.0,0.0,0.0,143.82747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2781.9917
1.0,70.0,0.0,0.0,0.0,0.0,0.0,39.733982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2910.1135
1.0,75.0,0.0,0.0,0.0,0.0,0.0,12.80545,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3013.4492
1.0,80.0,0.0,0.0,0.0,0.0,0.0,6.096434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2871.9697
1.0,85.0,0.0,0.0,0.0,0.0,0.0,4.585953,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3346.4512
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.6248263,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3614.4915
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.09764344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4935.963
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.6077
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0,0.0,2.9388662E8,0.0,0.0,0.0,1.8727054E7,9059076.0,1.3669878E8,0.0,0.0,0.0,2.1365952E7,1273017.9,0.0
2.0,5.0,0.0,60738.566,0.0,7.365497E8,0.0,2.9575655,0.0,2.0500952E7,4486033.5,5.109694E7,25.986332,4.833022E10,2573175.0,9966395.0,4918837.0,0.0
2.0,10.0,3416.8447,393784.06,0.02165848,1.4839477E8,0.0,0.0,0.0,6754658.0,1216621.1,3.880931E7,257202.84,6.097613E10,4.4126428E7,3.8727276E7,1.8541172E7,0.0
2.0,15.0,231419.11,88853.516,267412.78,2.0612578E7,0.0,0.01858415,0.0,5482186.5,5467754.5,1.6719098E7,125089.61,5.370177E8,9.751733E7,5.1706224E7,8797812.0,16189.207
2.0,20.0,653502.44,1145856.8,804458.75,7.8943,0.0,46915.754,0.0,6318082.5,1.9061852E7,5.1789628E7,1335575.9,2.1161739E8,8.769517E7,1.9512728E7,1.8765516E7,44066.48
2.0,25.0,2210723.8,3607383.0,3289871.2,2.7460294E7,0.0,715278.0,0.0,2.110341E7,1.3755208E7,2.0362618E7,4.019837E7,1.3017797E8,0.0,3203351.8,0.8280094,23159.264
2.0,30.0,1964286.0,142253.0,2776439.8,8177442.5,0.0,427332.16,0.0,3.1346064E7,3038865.5,4335148.5,8.3542376E7,1.2475148E7,0.0,226405.16,0.0,15553.469
2.0,35.0,1274091.4,96689.45,0.69366014,6645161.0,0.0,41510.41,0.0,929558.9,449047.1,2010044.1,1.2447211E7,0.0,0.0,310511.94,0.0,5883.9863
2.0,40.0,927674.6,68328.04,0.0,2468971.0,0.0,160316.06,0.0,7.9345365,113827.02,0.0,105195.05,0.0,0.0,0.0,0.0,5278.9575
2.0,45.0,838331.5,25827.559,0.0,0.0,0.0,14200.584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4968.938
2.0,50.0,803658.0,0.0,0.0,0.0,0.0,28774.852,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3373.2168
2.0,55.0,786280.4,0.0,0.0,0.0,0.0,2505.5168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4414.595
2.0,60.0,523903.28,0.0,0.0,0.0,0.0,2191.355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3902.6433
2.0,65.0,0.0,0.0,0.0,0.0,0.0,209.2957,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3359.6826
2.0,70.0,0.0,0.0,0.0,0.0,0.0,62.09341,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3436.9949
2.0,75.0,0.0,0.0,0.0,0.0,0.0,26.517607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3435.0115
2.0,80.0,0.0,0.0,0.0,0.0,0.0,11.98213,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3131.8208
2.0,85.0,0.0,0.0,0.0,0.0,0.0,4.098954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3807.0896
2.0,90.0,0.0,0.0,0.0,0.0,0.0,2.7812517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4175.516
