"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,2.341934E8,0.0,0.0,0.0,9064177.0,3.236603E7,1.2551275E8,0.0,0.0,0.0,2.338888E8,931407.5,0.0
1.0,5.0,0.0,59720.42,0.0,1.8617088E8,0.0,0.021705367,0.0,5048142.5,553818.3,1.0332827E7,0.0,5.6341967E10,2.6751722E7,8480739.0,1966120.9,0.0
1.0,10.0,578.07434,72206.69,0.04556756,3057403.8,0.0,1571.6862,0.0,642437.2,1283506.5,1.0868662E7,77.99925,2.1730863E10,8.192635E7,1.908346E7,2827292.8,0.0
1.0,15.0,708134.8,727162.44,733680.8,1064467.2,0.0,183206.58,0.0,1047871.44,8066239.0,3.3340308E7,2.1705472E7,4.6742938E8,8.6470264E7,5242861.5,4652.722,4461.894
1.0,20.0,1581368.8,2408729.0,3376193.2,1.4402532E7,0.0,537610.1,0.0,2.2941112E7,5925149.0,2.726357E7,5.6152556E7,3.0910947E8,1.4351355E8,501041.66,1044944.75,13965.314
1.0,25.0,1578924.8,177806.9,2462273.0,1.5665062E7,0.0,143005.16,0.0,3.449866E7,3240448.8,5161005.5,9.5642056E7,2.588505E8,0.0,3853967.8,690200.25,4346.798
1.0,30.0,1480248.2,85757.31,866706.3,6856527.0,0.0,131016.32,0.0,4670873.5,977287.6,3856226.2,2.6533938E7,3.20218E7,0.0,7520602.0,0.0,6035.4
1.0,35.0,1053884.8,63825.875,0.0,6812581.5,0.0,161869.98,0.0,526526.1,204745.38,1786523.0,300713.6,0.0,0.0,3966667.2,0.0,3048.473
1.0,40.0,789624.2,50541.305,0.0,2766057.2,0.0,10163.573,0.0,0.0,78364.84,0.0,128101.87,0.0,0.0,169505.44,0.0,4531.4053
1.0,45.0,708273.2,21918.783,0.0,0.0,0.0,25431.121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2863.1062
1.0,50.0,668446.75,0.0,0.0,0.0,0.0,3291.0557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.273
1.0,55.0,595261.1,0.0,0.0,0.0,0.0,2213.9102,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3365.082
1.0,60.0,366913.0,0.0,0.0,0.0,0.0,176.2228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2660.5117
