"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,2.2326501E8,0.0,0.0,0.0,4703543.5,2.1892468E7,8.9644376E7,0.0,0.0,0.0,2.2683414E8,1125135.9,0.0
1.0,5.0,0.0,30127.479,0.0,2.3526954E8,0.0,0.007469364,0.0,5350976.5,1632380.4,8247097.0,0.0,5.0386584E10,3.4653976E7,9177586.0,1838416.8,0.0
1.0,10.0,1247.7695,72117.734,0.0,2450922.5,0.0,694.2376,0.0,1059626.8,1892591.0,1.0612514E7,72807.375,2.8155746E10,8.173915E7,1.5654301E7,2752156.2,0.0
1.0,15.0,727387.44,736041.0,758838.9,1063158.6,0.0,182444.95,0.0,1650642.8,6971677.0,3.3010384E7,2.1003966E7,4.1108224E8,9.381125E7,3836232.0,5598.4375,4329.657
1.0,20.0,1539784.1,2445983.5,3493714.5,1.4280068E7,0.0,495454.44,0.0,2.2646424E7,5892308.0,2.5107602E7,5.7772304E7,3.2696742E8,1.4616491E8,782946.56,1044886.4,13969.981
1.0,25.0,1572215.4,174260.34,2477785.8,1.5626494E7,0.0,133986.05,0.0,3.400263E7,3228674.5,5083570.0,9.5530984E7,2.5389291E8,0.0,4168407.2,705836.6,4403.668
1.0,30.0,1480622.1,85713.055,855410.25,6826502.0,0.0,132968.67,0.0,4697589.0,968320.5,3895310.8,2.780628E7,3.2309352E7,0.0,7172464.5,0.0,6125.7285
1.0,35.0,1051843.2,63590.637,0.0,6815225.0,0.0,160993.44,0.0,527181.25,207631.12,1788179.2,295171.7,0.0,0.0,3643004.2,0.0,3049.331
1.0,40.0,794195.6,50617.082,0.0,2766585.5,0.0,9558.161,0.0,0.0,78039.48,0.0,127176.734,0.0,0.0,161480.83,0.0,4539.9756
1.0,45.0,705744.56,21883.19,0.0,0.0,0.0,25568.469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2823.891
1.0,50.0,671313.2,0.0,0.0,0.0,0.0,3214.3909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3404.6467
1.0,55.0,592736.75,0.0,0.0,0.0,0.0,2225.377,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3358.7476
1.0,60.0,368253.84,0.0,0.0,0.0,0.0,165.05634,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2689.1875
1.0,65.0,0.0,0.0,0.0,0.0,0.0,146.21677,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2759.2258
1.0,70.0,0.0,0.0,0.0,0.0,0.0,39.755142,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.3047
1.0,75.0,0.0,0.0,0.0,0.0,0.0,12.811112,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.5508
1.0,80.0,0.0,0.0,0.0,0.0,0.0,6.093879,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2874.0847
1.0,85.0,0.0,0.0,0.0,0.0,0.0,4.585002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3344.226
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.6285745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.5063
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.09334685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4929.659
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2603.2043
1.0,105.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,110.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,115.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,120.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,125.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,1249.3906,0.0,1.5846776E8,0.0,8.885355E-5,0.0,1.3213744E7,6339452.5,1.22369784E8,0.0,0.0,0.0,1.5404447E7,1513499.2,0.0
2.0,5.0,0.0,156004.73,0.0,8.341589E8,0.0,2.0882425,0.0,1.964526E7,3552196.2,4.2792708E7,0.0,3.8358303E10,2768439.8,8856423.0,4679190.0,0.0
2.0,10.0,5371.8726,1159051.6,1519.1113,2.1067858E8,0.0,0.0,0.0,6325516.0,597341.8,2.4231492E7,128095.69,6.292795E10,5.185851E7,3.667754E7,1.7085048E7,0.0
2.0,15.0,210761.5,23097.383,439126.7,5260995.5,0.0,0.022352949,0.0,7761128.5,7336549.5,3.5843544E7,12901.3,6.764501E8,8.8964824E7,5.942974E7,1.0432738E7,16266.341
2.0,20.0,624390.06,1177925.9,1023310.4,12.286711,0.0,30105.898,0.0,3085839.5,1.8016234E7,4.9319828E7,2211655.0,2.0498766E8,8.883166E7,2.694816E7,1.5906313E7,43815.145
2.0,25.0,2090091.1,3641373.8,3586559.2,2.715773E7,0.0,576018.1,0.0,2.5390342E7,1.145304E7,1.9465836E7,4.1069584E7,1.1959183E8,0.0,1932804.4,0.7346506,23096.537
2.0,30.0,1920379.6,140358.44,2751504.8,8228291.0,0.0,373773.38,0.0,3.154203E7,3016458.2,4181599.5,7.406041E7,1.2485088E7,0.0,129151.07,0.0,15535.471
2.0,35.0,1276082.8,96941.836,0.88204646,6642680.0,0.0,43469.367,0.0,935575.3,441404.53,1986127.4,1.188429E7,0.0,0.0,393353.9,0.0,5901.377
2.0,40.0,924491.6,68068.086,0.0,2464877.5,0.0,159565.81,0.0,5.523185,113678.25,0.0,101231.53,0.0,0.0,0.0,0.0,5267.5103
2.0,45.0,838062.56,25962.197,0.0,0.0,0.0,13818.928,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4987.278
2.0,50.0,801176.8,0.0,0.0,0.0,0.0,28774.096,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3409.2136
2.0,55.0,786845.0,0.0,0.0,0.0,0.0,2582.7747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4390.5083
2.0,60.0,524533.06,0.0,0.0,0.0,0.0,2173.737,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3912.7273
2.0,65.0,0.0,0.0,0.0,0.0,0.0,208.47392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3388.5928
