"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,2.8502448E8,0.0,0.0,0.0,6924661.0,2.2289534E7,1.3279199E8,0.0,0.0,0.0,2.332075E8,983570.7,0.0
1.0,5.0,0.0,11762.214,0.0,8.719366E7,0.0,0.036997158,0.0,5215377.0,953017.8,1.1239529E7,0.0,5.735471E10,3.4472984E7,9692214.0,2350575.8,0.0
1.0,10.0,94.55399,69619.84,0.36108077,2105845.0,0.0,1166.3654,0.0,1118005.2,2454096.2,1.6566719E7,85.34667,2.4075762E10,8.759616E7,1.5992952E7,2850328.0,0.0
1.0,15.0,755974.94,744049.9,697832.8,1070665.4,0.0,178241.66,0.0,1677189.5,6612041.0,3.1859482E7,2.4373632E7,4.0329306E8,8.976129E7,6464470.5,5156.473,4411.947
1.0,20.0,1638997.2,2417095.8,3335761.5,1.4302702E7,0.0,516385.25,0.0,2.2336896E7,5914963.5,2.6075978E7,5.902577E7,3.177276E8,1.4659043E8,1172572.6,1027817.0,13901.791
1.0,25.0,1563361.5,175061.22,2436944.0,1.5763882E7,0.0,136753.77,0.0,3.296132E7,3192654.8,5289610.5,1.0187453E8,2.5365558E8,0.0,4219015.5,704166.8,4479.0947
1.0,30.0,1476539.6,86463.9,867009.44,6855400.0,0.0,130726.48,0.0,4728470.0,986886.06,3850274.2,2.139287E7,3.1879166E7,0.0,7036254.0,0.0,6079.6553
1.0,35.0,1055526.1,63413.137,0.0,6796422.0,0.0,161773.42,0.0,526562.1,206139.0,1788853.0,287393.97,0.0,0.0,3318811.0,0.0,3001.4546
1.0,40.0,787829.06,50703.492,0.0,2766077.0,0.0,9923.414,0.0,0.0,77845.664,0.0,126251.08,0.0,0.0,158277.6,0.0,4548.193
1.0,45.0,707150.94,21769.133,0.0,0.0,0.0,25462.174,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2855.16
1.0,50.0,671181.0,0.0,0.0,0.0,0.0,3165.1653,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3387.6873
1.0,55.0,592850.44,0.0,0.0,0.0,0.0,2219.8652,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3337.845
1.0,60.0,368574.7,0.0,0.0,0.0,0.0,172.11517,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2693.2258
1.0,65.0,0.0,0.0,0.0,0.0,0.0,145.62865,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2772.378
1.0,70.0,0.0,0.0,0.0,0.0,0.0,39.52991,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2904.5796
1.0,75.0,0.0,0.0,0.0,0.0,0.0,12.822805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3022.1895
1.0,80.0,0.0,0.0,0.0,0.0,0.0,6.0747366,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2866.0938
1.0,85.0,0.0,0.0,0.0,0.0,0.0,4.5993943,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3348.491
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.6295011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3622.108
1.0,95.0,0.0,0.0,0.0,0.0,0.0,0.093349345,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4927.765
1.0,100.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2605.8376
