"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,2.855084E8,0.0,0.0,0.0,7541360.0,3.716827E7,1.3081734E8,0.0,0.0,0.0,2.2048877E8,1273261.6,0.0
1.0,5.0,0.0,40340.336,0.0,1.4167029E8,0.0,0.46881282,0.0,6109426.5,1169476.8,1.763714E7,0.0,5.7206616E10,2.7141184E7,9969609.0,1306100.2,0.0
1.0,10.0,184.53693,68448.586,195.64996,5599537.0,0.0,1746.657,0.0,1314141.4,1639528.1,1.0712266E7,216.58809,2.6411854E10,8.379631E7,1.7117338E7,2883335.5,0.0
1.0,15.0,732975.5,720355.7,704585.06,1076783.6,0.0,193091.14,0.0,818233.44,6178051.0,3.27319E7,2.076799E7,6.399691E8,9.0905224E7,4317701.5,5468.784,4376.128
1.0,20.0,1595282.5,2454007.8,3369645.8,1.4320299E7,0.0,552476.2,0.0,2.2204214E7,5941450.0,2.4830342E7,5.7702588E7,3.0326835E8,1.4739984E8,1190607.2,1038853.1,14055.174
1.0,25.0,1531883.2,175781.9,2475489.8,1.5673957E7,0.0,145391.3,0.0,3.3167358E7,3250910.5,5421878.5,1.0526713E8,2.6079707E8,0.0,4537389.0,717994.06,4362.9233
1.0,30.0,1463864.1,86274.08,867102.4,6846902.0,0.0,130488.664,0.0,4707511.0,977336.94,3850566.8,2.0403732E7,3.283205E7,0.0,6847446.5,0.0,6095.4575
1.0,35.0,1050197.1,63553.05,0.0,6801653.0,0.0,162289.34,0.0,528419.56,207231.75,1802222.0,298077.88,0.0,0.0,3448988.8,0.0,3061.2324
1.0,40.0,790644.56,50648.99,0.0,2763825.0,0.0,9882.64,0.0,0.0,77559.14,0.0,128120.34,0.0,0.0,167321.67,0.0,4538.8955
1.0,45.0,706540.7,21844.15,0.0,0.0,0.0,25539.889,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2834.71
1.0,50.0,670683.9,0.0,0.0,0.0,0.0,3195.6384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3399.2026
1.0,55.0,592722.94,0.0,0.0,0.0,0.0,2194.6084,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3334.9434
1.0,60.0,368757.75,0.0,0.0,0.0,0.0,181.16208,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2700.876
1.0,65.0,0.0,0.0,0.0,0.0,0.0,146.44588,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.6843
1.0,70.0,0.0,0.0,0.0,0.0,0.0,39.655315,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2902.875
