"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,1.7894506E8,0.0,0.0,0.0,7717099.5,2.7870638E7,1.1086429E8,0.0,0.0,0.0,2.3164758E8,982742.4,0.0
1.0,5.0,0.0,78672.52,0.042995866,1.4285954E8,0.0,0.015208181,0.0,5345137.0,1353195.1,1.6833024E7,0.0,4.629312E10,2.3044512E7,7898377.5,2452718.8,0.0
1.0,10.0,0.0,66669.64,176.7196,2309138.2,0.0,985.4997,0.0,930253.1,1541749.9,1.3911396E7,80806.08,2.9930967E10,8.707124E7,1.6295869E7,3217430.8,0.0
1.0,15.0,752855.25,714257.5,799456.8,1048629.5,0.0,183346.27,0.0,806208.3,7435938.0,3.2151076E7,2.0522036E7,7.577077E8,9.18272E7,1684290.0,5256.5513,4391.9614
1.0,20.0,1591471.0,2478763.0,3440096.2,1.4335944E7,0.0,540257.1,0.0,2.2681842E7,6153288.0,2.5471018E7,5.935444E7,3.087925E8,1.4500619E8,937814.06,1041533.44,14077.362
1.0,25.0,1560280.4,173232.03,2499186.0,1.5663923E7,0.0,144269.34,0.0,3.32257E7,3248541.5,5361514.5,1.0130606E8,2.653003E8,0.0,4274746.0,717508.0,4332.9897
1.0,30.0,1481577.0,85868.97,866044.44,6851987.0,0.0,132025.27,0.0,4675038.5,982905.4,3876901.2,2.4707704E7,3.2765482E7,0.0,6924317.5,0.0,6019.788
1.0,35.0,1047921.06,63801.03,0.0,6801421.0,0.0,161467.03,0.0,527781.2,206946.81,1792952.9,298404.7,0.0,0.0,3558702.8,0.0,3077.2195
1.0,40.0,793888.94,50563.87,0.0,2771599.5,0.0,9572.354,0.0,0.0,78305.45,0.0,127834.484,0.0,0.0,152400.77,0.0,4536.045
1.0,45.0,709183.8,21841.42,0.0,0.0,0.0,25400.3,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2846.0708
1.0,50.0,670599.7,0.0,0.0,0.0,0.0,3299.0469,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3395.1648
1.0,55.0,593238.2,0.0,0.0,0.0,0.0,2199.5442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3352.5935
1.0,60.0,366999.16,0.0,0.0,0.0,0.0,189.25,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2667.3794
1.0,65.0,0.0,0.0,0.0,0.0,0.0,144.3999,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2783.6904
1.0,70.0,0.0,0.0,0.0,0.0,0.0,39.634777,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.7747
1.0,75.0,0.0,0.0,0.0,0.0,0.0,12.806124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3028.6506
