"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,1.898149E8,0.0,0.0,0.0,5784489.5,3.1269138E7,1.3865578E8,0.0,0.0,0.0,2.3063608E8,1055606.9,0.0
1.0,5.0,0.0,54509.75,0.0,2.2932082E8,0.0,0.0,0.0,4602005.5,1147238.6,2527736.5,0.0,6.3456334E10,2.5910224E7,9414600.0,1921367.1,0.0
1.0,10.0,671.7536,65445.98,931.80426,3644772.0,0.0,1217.1216,0.0,669724.5,1617758.5,9215288.0,44238.984,1.974326E10,9.4237464E7,9895163.0,3346782.5,0.0
1.0,15.0,727202.56,757344.3,673347.6,1047617.8,0.0,189385.14,0.0,1425425.6,7034089.5,3.1831642E7,2.0309748E7,4.3221757E8,9.554102E7,2029794.0,5111.1885,4357.2974
1.0,20.0,1574786.2,2428315.8,3328287.2,1.4244363E7,0.0,539447.56,0.0,2.280932E7,5899284.5,2.4409584E7,5.90301E7,3.240189E8,1.4820798E8,731256.25,1036964.2,13904.717
1.0,25.0,1554527.2,171848.94,2494825.8,1.5710592E7,0.0,149098.2,0.0,3.3575376E7,3229786.8,5320750.0,1.073301E8,2.5606613E8,0.0,4695525.0,714823.75,4378.241
1.0,30.0,1476444.1,86348.93,867165.94,6846344.0,0.0,130730.66,0.0,4766699.5,984495.9,3861086.0,2.7118234E7,3.2268884E7,0.0,7010637.5,0.0,6111.165
1.0,35.0,1046067.0,63655.004,0.0,6815835.5,0.0,162578.75,0.0,527836.6,206515.45,1809189.9,296983.34,0.0,0.0,2904796.8,0.0,3046.069
1.0,40.0,790080.1,50682.035,0.0,2765174.2,0.0,9463.593,0.0,0.0,77928.52,0.0,128323.18,0.0,0.0,170523.81,0.0,4535.224
1.0,45.0,706517.9,21788.908,0.0,0.0,0.0,25697.717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2818.1335
1.0,50.0,670668.25,0.0,0.0,0.0,0.0,3057.8606,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3416.082
1.0,55.0,593684.44,0.0,0.0,0.0,0.0,2226.995,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.3972
1.0,60.0,368072.03,0.0,0.0,0.0,0.0,180.91238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2675.2617
1.0,65.0,0.0,0.0,0.0,0.0,0.0,143.5628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2770.0027
1.0,70.0,0.0,0.0,0.0,0.0,0.0,39.59748,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2899.9329
1.0,75.0,0.0,0.0,0.0,0.0,0.0,12.807855,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3029.2617
