"Distribution of cumulative catch (number of fish per time step of saving) by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,0.0,0.0,0.0,2.2084774E8,0.0,0.0,0.0,7152261.0,3.068133E7,1.0066546E8,0.0,0.0,0.0,2.3471256E8,922895.9,0.0
1.0,5.0,0.0,37051.527,0.0,1.9917234E8,0.0,0.0321912,0.0,3884035.0,398430.0,7021897.5,0.0,5.2987142E10,2.8660162E7,9393339.0,2354332.2,0.0
1.0,10.0,382.74725,68500.94,89.10142,974601.0,0.0,998.41473,0.0,1100827.1,2029450.6,1.2347065E7,44022.605,2.4566598E10,8.234064E7,1.7481832E7,3072684.5,0.0
1.0,15.0,717143.3,747356.1,678008.6,1053055.6,0.0,164662.84,0.0,933789.9,8083540.5,3.1641076E7,2.0856818E7,5.014955E8,9.107512E7,3096686.5,4984.0557,4405.888
1.0,20.0,1568011.6,2444768.0,3242843.2,1.4319436E7,0.0,480635.8,0.0,2.2750208E7,6161841.0,2.4277594E7,5.8861276E7,3.092641E8,1.4648128E8,747675.7,1032015.8,14121.806
1.0,25.0,1570749.6,173889.06,2484810.8,1.57379E7,0.0,142433.67,0.0,3.415455E7,3175562.8,5514241.5,9.799781E7,2.6489712E8,0.0,4400453.0,709553.25,4280.891
1.0,30.0,1472557.6,85936.83,866895.3,6828168.5,0.0,132203.97,0.0,4732352.5,989686.1,3855123.0,1.8677464E7,3.235957E7,0.0,7313504.0,0.0,6034.845
1.0,35.0,1052802.0,63636.246,0.0,6819564.0,0.0,162812.36,0.0,527307.06,206424.66,1782155.2,563647.75,0.0,0.0,3494860.8,0.0,3059.7212
1.0,40.0,790568.0,50644.184,0.0,2764641.8,0.0,8756.346,0.0,0.0,77927.57,0.0,125781.47,0.0,0.0,136910.22,0.0,4552.4536
1.0,45.0,709076.75,21946.242,0.0,0.0,0.0,25553.205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2858.173
1.0,50.0,669343.0,0.0,0.0,0.0,0.0,3222.387,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3401.5044
1.0,55.0,592006.75,0.0,0.0,0.0,0.0,2195.9915,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3345.4983
1.0,60.0,368326.38,0.0,0.0,0.0,0.0,181.46901,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2691.4548
1.0,65.0,0.0,0.0,0.0,0.0,0.0,145.48782,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2778.8318
1.0,70.0,0.0,0.0,0.0,0.0,0.0,39.632195,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2897.0417
1.0,75.0,0.0,0.0,0.0,0.0,0.0,12.8069725,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3027.6348
1.0,80.0,0.0,0.0,0.0,0.0,0.0,6.0560966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2861.7646
1.0,85.0,0.0,0.0,0.0,0.0,0.0,4.623582,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3350.4253
1.0,90.0,0.0,0.0,0.0,0.0,0.0,1.6269735,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3619.165
