"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,1.5742666E-5,4.7146293E-4,0.9004394,0.03392245,0.008566795,1.5508596,1.3755441,4.646261,0.0014352292,0.2282528,0.744043,0.9988817,2.1108723,0.33366507,0.0,0.0,0.0,0.0,0.0,0.81200033,3.5281878,0.6670364,14.3453665,0.005497055,3.660868,0.0
1.0,1.0,0.0,0.0069743954,0.0068256627,6.4764585,0.13048068,0.75868225,8.071381,19.959457,11.794709,0.20090449,8.600486,3.8489408,5.568248,6.259837,2.7339284,0.0,0.0,0.0,0.0,0.0,0.41258872,7.0973024,0.16785854,17.910727,7.2371407E-4,27.757204,0.0
1.0,2.0,0.0,0.01985809,0.0031034616,1.1560998,1.9328535,0.8476139,6.143572,3.5861914,5.9699016,0.19030803,4.102532,3.300825,12.593546,26.573668,17.20972,0.0,0.0,0.0,0.0,0.0,0.0,14.816456,0.0,28.830763,8.4167783E-4,61.663437,5.8358207
1.0,3.0,0.0,0.001981959,0.02733432,0.41007924,2.5132008,0.4727564,7.628464,4.189144,5.4586425,0.69380826,3.3697162,8.033777,21.541662,48.827503,32.314045,0.0,0.0,0.0,0.0,0.0,0.0,14.338641,0.0,27.33496,9.0298994E-4,65.01193,33.774147
1.0,4.0,1.9816004E-4,0.019775692,0.044314884,0.374532,3.8310144,1.4520285,9.909064,8.028894,7.2093596,1.279052,12.111226,12.326634,40.35139,53.80134,46.698814,0.0,0.0,0.0,0.0,0.0,0.0,13.257559,0.0,25.267864,9.116528E-4,66.68447,60.295624
1.0,5.0,0.053230226,0.12981895,0.014392529,2.1871955,4.427604,0.63170135,9.280071,10.075536,11.288282,2.5214846,9.711059,27.970175,46.460503,68.849434,52.33615,0.0,0.0,0.0,0.0,0.0,0.0,13.81195,0.0,26.345737,0.0010661238,75.30025,80.02587
1.0,6.0,0.060996976,0.27464592,0.19239081,1.1259613,6.9630594,1.9426221,13.936624,14.558833,10.855448,6.3358607,12.772487,33.36982,56.941822,76.088585,60.911743,0.0,0.0,0.0,0.0,0.0,0.0,13.527247,0.0,25.594414,0.0011243364,79.94876,84.69163
1.0,7.0,0.04176513,0.20556183,0.6865024,2.7150447,8.24781,2.773785,14.357734,18.873407,8.334934,12.846405,21.754686,25.979733,48.883858,72.182076,57.21153,0.0,0.0,0.0,0.0,0.0,0.0,13.198999,0.0,23.676601,0.0011383229,80.91783,85.804504
1.0,8.0,0.022776915,0.3356865,1.0506289,1.5376501,8.556808,1.693649,14.18536,13.402345,9.349358,15.633276,11.260706,22.24363,48.886955,69.85211,61.606667,0.0,0.0,0.0,0.0,0.0,0.0,10.816614,0.0,19.404964,0.0010015577,71.625244,76.069496
1.0,9.0,0.02590396,0.2542954,1.4482985,1.431778,8.596889,2.1427686,13.392452,11.743816,8.920109,17.487057,10.298368,30.19711,35.228546,62.91993,57.87468,0.0,0.0,0.0,0.0,0.0,0.0,10.03481,0.0,16.91367,9.376246E-4,67.61084,71.72947
