"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.06966072,1.7900129E-4,0.3963196,0.12864631,1.1442842,0.07811207,0.8131407,8.976777,0.101713836,99.92909,1.2718937,41.491528,0.31619987,1.0436695E-6,0.0,0.0,0.0,0.0,0.0,105.668846,111.55852,11.104934,103.026276,0.0019290876,7.628919,0.037840858
1.0,1.0,0.08665509,0.31982103,0.24599275,7.633308,2.5153668,2.8045888,13.060232,16.795218,14.10061,1.8152436,22.966377,8.255675,11.894315,6.0302906,9.173251,0.0,0.0,0.0,0.0,0.0,0.13727993,7.314972,0.29550713,16.302391,8.458955E-4,46.069027,22.06738
1.0,2.0,0.4645466,0.686397,1.3157469,9.482085,5.2669616,2.7680793,16.630632,18.325626,18.271317,10.726685,21.450003,14.874896,36.328358,10.557581,12.339057,0.0,0.0,0.0,0.0,0.0,0.0,1.2318333,0.0,2.2257206,5.3939753E-4,34.559666,36.538036
1.0,3.0,0.5656304,1.4574846,6.784374,9.27096,2.6166975,2.5598698,8.999284,19.116796,13.9232435,10.159532,20.99016,14.350573,32.505688,3.9671104,7.480494,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.9076781E-4,14.374034,15.184587
1.0,4.0,0.31118503,0.7261879,3.0974662,5.806503,0.84996706,1.5449682,5.636061,10.179575,5.913561,7.2135143,12.557895,10.52717,12.346815,3.4844775,5.2984185,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.903615E-5,7.2140007,7.617253
1.0,5.0,0.19438875,0.38844937,1.6731284,4.136859,0.4241297,0.5722354,2.8144665,5.055033,3.0346138,3.9948394,6.2456264,4.9551744,7.6850266,1.6074544,3.1093638,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9585253E-5,3.2888665,3.4847326
1.0,6.0,0.09145351,0.20011546,0.9026333,3.076813,0.19335656,0.37358093,1.4364495,2.2975323,1.9022592,2.0436025,3.7378287,2.6109853,4.7543306,1.3694379,1.6517874,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2424231E-5,1.6842105,1.7879504
1.0,7.0,0.12022795,0.14843675,0.69464964,2.1517823,0.21748956,0.3212688,1.0992706,2.200791,1.0657057,1.5672133,2.597316,2.349799,2.640258,0.9706663,0.9635,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.565918E-6,1.2746463,1.345917
1.0,8.0,0.11584535,0.11799067,0.59750885,1.6686194,0.15341759,0.31265417,0.6965558,1.5958719,0.72888315,1.1298782,2.0844235,1.9538124,2.6185112,0.72420704,0.70589536,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.933552E-6,1.0419626,1.1027646
1.0,9.0,0.07364477,0.1336319,0.62143874,1.2659142,0.14071482,0.31621623,0.5410409,1.3206685,0.600367,1.1694397,1.3599073,1.2940859,2.376185,0.58958197,0.29916388,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5178316E-6,0.9840642,1.0363864
