"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,2.1478695E-6,2.0123076,0.054696593,723.4199,5.4634376,18.826794,584.1299,2180.142,660.32654,98.68655,1906.5862,2.8290243,1231.2385,144.76367,24.707949,0.0,0.0,0.0,0.0,0.0,539.44666,777.64886,71.6549,784.8584,0.025569225,554.6318,130.12935
1.0,1.0,1.6956054,3.0944405,10.43873,202.16905,21.880465,23.353983,177.07361,378.6414,222.27571,138.8776,209.49225,76.58433,578.49194,229.65532,150.81438,0.0,0.0,0.0,0.0,0.0,0.03386915,61.47705,0.050035775,126.53039,0.0067141615,367.98215,387.1826
1.0,2.0,0.88618296,2.5168767,5.118173,54.72286,10.002073,7.060093,82.98453,123.81347,51.263226,89.41788,80.419716,81.43347,152.18411,94.92292,49.428585,0.0,0.0,0.0,0.0,0.0,0.0,18.079302,0.0,33.129326,0.0019676567,120.73877,127.44505
1.0,3.0,1.2328484,2.4896994,8.329113,26.090557,4.6394286,4.3555245,45.865265,72.83898,25.597717,59.441086,57.755634,69.78571,95.078766,50.081764,34.424156,0.0,0.0,0.0,0.0,0.0,0.0,8.057931,0.0,14.947945,0.0010144395,61.9765,65.4762
1.0,4.0,0.5823631,2.5960994,7.9339724,14.362138,3.1230512,3.0887368,29.351429,56.112213,19.567127,41.0372,48.473503,39.13947,60.322186,35.35951,16.513035,0.0,0.0,0.0,0.0,0.0,0.0,5.002274,0.0,8.870725,6.4316916E-4,39.88685,42.0413
1.0,5.0,0.4537855,2.4297278,7.1900873,13.648538,2.195781,1.7921093,24.8563,30.046122,12.4661875,31.877958,28.732512,30.706808,37.793095,25.920713,13.947379,0.0,0.0,0.0,0.0,0.0,0.0,3.6271737,0.0,6.1588674,4.6240393E-4,29.593851,31.287043
1.0,6.0,0.25353655,1.3559675,6.268548,13.621161,1.4051483,1.2310697,17.472692,27.894358,10.562621,23.960169,25.390501,27.146608,30.473135,18.26076,10.357462,0.0,0.0,0.0,0.0,0.0,0.0,2.6550934,0.0,4.517043,3.4729784E-4,22.303143,23.545652
1.0,7.0,0.37350735,1.4018768,4.130313,9.32867,1.3144782,0.6438765,12.776336,22.30768,7.403817,16.222082,17.667799,22.362955,31.130249,16.915104,10.161718,0.0,0.0,0.0,0.0,0.0,0.0,1.7523816,0.0,3.238561,2.538836E-4,16.006485,16.89137
1.0,8.0,0.17284085,1.2028319,3.899593,6.4233108,1.3000109,0.4171928,12.804949,14.947895,4.380953,14.295077,14.21547,13.76097,25.108355,13.014789,7.8904114,0.0,0.0,0.0,0.0,0.0,0.0,1.4754912,0.0,2.7320418,2.1188056E-4,13.399327,14.134873
1.0,9.0,0.2032728,0.82608354,2.4884815,6.742963,0.74859273,0.6078287,7.4235034,13.838847,5.211926,10.852216,10.49987,13.372155,18.99707,9.20209,4.800392,0.0,0.0,0.0,0.0,0.0,0.0,1.0722799,0.0,1.9708289,1.5568468E-4,10.008008,10.559006
1.0,10.0,0.07183206,0.6332653,1.9974555,5.362479,0.6478668,0.5990276,6.686473,8.78613,3.2028255,9.1087675,9.701477,9.928212,16.46994,9.218358,3.7698574,0.0,0.0,0.0,0.0,0.0,0.0,0.9327027,0.0,1.7296104,1.3551002E-4,8.559239,8.99617
1.0,11.0,0.20472884,0.5651751,1.5678911,4.9719434,0.6648627,0.21376666,6.4034038,5.9819636,2.7226517,7.511066,7.049067,10.596064,13.923156,8.782906,4.8668866,0.0,0.0,0.0,0.0,0.0,0.0,0.8621814,0.0,1.4959443,1.16589465E-4,7.676552,8.107118
1.0,12.0,0.07366051,0.55284965,1.961649,3.7075088,0.58508253,0.30273935,5.4010835,9.322478,2.895242,5.858821,7.25453,9.638166,11.506507,5.8444157,3.0160208,0.0,0.0,0.0,0.0,0.0,0.0,0.70412827,0.0,1.2835288,1.0337553E-4,6.4605002,6.8065214
1.0,13.0,0.060299072,0.44739583,1.5897024,2.8725858,0.46143383,0.51517,5.0442753,6.461708,1.9763564,5.2275157,7.073756,9.792428,10.96531,4.9954534,2.8411772,0.0,0.0,0.0,0.0,0.0,0.0,0.5947768,0.0,1.1328837,8.884736E-5,5.560154,5.882236
1.0,14.0,0.050126247,0.3942956,1.4881347,2.220322,0.37410554,0.39021438,4.187253,5.972999,2.339365,5.709606,6.8954816,6.65987,8.595187,5.0973835,2.70137,0.0,0.0,0.0,0.0,0.0,0.0,0.53623503,0.0,1.002783,7.946846E-5,4.9949145,5.2690716
1.0,15.0,0.062082965,0.31014663,1.3036243,2.7604637,0.44958845,0.20735908,3.2136533,6.7861814,2.327333,4.8962483,4.9757986,5.401038,7.947993,3.6303802,1.8911934,0.0,0.0,0.0,0.0,0.0,0.0,0.543883,0.0,0.9276755,7.185304E-5,4.7251506,4.984513
