"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0027309777,8.456828E-4,2.658329,0.117142044,1.189954,0.7171816,1.9771919,24.608873,0.049111027,3.2672927,0.006104336,1.2358701,1.8926783,0.012639018,0.0,0.0,0.0,0.0,90.84994,367.58356,274.1053,460.62018,2576.457,0.0050274483,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,9.023745,5.0035787,74.7126,0.0,0.0,0.0,0.0,6.0905733,9.402305,0.0,0.0,0.0,0.0,0.0,0.0,0.0,109.78047,1049.8129,0.028091041,0.0,0.0
1.0,2.0,0.0,0.0029747318,0.0,0.0,0.0,0.0,14.416926,126.31466,94.71906,0.0,0.0,0.0,0.0,4.023867,17.585592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,68.88271,699.5904,0.02612421,0.0,0.0
1.0,3.0,0.0,0.10335725,0.0,0.0,0.0,0.0,20.55239,112.035736,45.171055,0.0,0.0,0.0,0.0,8.558172,18.360489,0.0,0.0,0.0,0.0,0.0,0.0,0.0,48.86399,508.927,0.019174807,51.022144,0.0
1.0,4.0,0.0,0.1981564,0.0,0.0,0.0,0.0,10.521906,54.72343,31.029879,0.0,0.0,0.0,0.0,1.7044492,20.306091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.074709,241.25694,0.0074662133,78.760895,0.0
1.0,5.0,0.0,0.020684501,0.0,0.0,0.0,0.0,15.528768,26.84495,16.918507,0.0,0.0,0.0,0.0,2.5381322,6.255656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.105526,118.60846,0.0035441204,62.563007,0.0
1.0,6.0,0.0,0.12112139,0.0,0.0,0.0,0.0,9.721727,21.013186,8.507759,0.0,0.0,0.0,0.0,0.49047342,5.19977,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.6841846,59.82257,0.0018334151,44.41308,0.0
1.0,7.0,0.0,0.03706351,0.0,0.0,0.0,0.0,5.9714417,12.809084,9.303346,0.0,0.0,0.0,0.0,0.26623434,3.1168747,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.381913,35.115463,0.0011044384,31.315607,0.0
1.0,8.0,0.0,0.004991678,0.0,0.0,0.0,0.0,3.9239213,14.379036,7.1099834,0.0,0.0,0.0,0.0,0.4997755,0.5351065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.5077043,24.024784,7.858397E-4,24.871595,0.0
1.0,9.0,0.0,0.015341332,0.0,0.0,0.0,0.0,3.6976721,6.1159935,5.505626,0.0,0.0,0.0,0.0,0.2597609,3.3178384,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4666622,20.86682,6.4754416E-4,23.688168,0.0
1.0,10.0,0.0,0.015117172,0.0,0.0,0.0,0.0,4.180009,4.3121824,4.285368,0.0,0.0,0.0,0.0,0.64246035,2.7999947,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0508269,16.892895,5.228355E-4,21.908571,0.0
1.0,11.0,0.0,0.014010325,0.0,0.0,0.0,0.0,2.485956,3.4473283,4.0086036,0.0,0.0,0.0,0.0,0.60653776,2.1558664,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9593638,15.273202,4.703767E-4,20.02555,0.0
1.0,12.0,0.0,0.009233967,0.0,0.0,0.0,0.0,1.4136744,7.5958676,4.9007077,0.0,0.0,0.0,0.0,0.43820354,0.64081854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6634621,11.2537775,3.58958E-4,15.772164,0.0
1.0,13.0,0.0,0.0059879115,0.0,0.0,0.0,0.0,2.5158124,2.5273745,3.326273,0.0,0.0,0.0,0.0,0.4537784,1.9858189,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.68550164,10.410958,3.3408505E-4,15.599108,0.0
1.0,14.0,0.0,0.018249746,0.0,0.0,0.0,0.0,2.01268,2.4873378,2.9144874,0.0,0.0,0.0,0.0,0.24638224,1.2739539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51766604,9.251688,2.9023414E-4,14.14452,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.00200264,0.0021805295,1.9376955,0.18181013,1.2827036,2.6028752,3.7710555,7.194482,0.2216848,5.473649,0.36389825,2.9179356,0.04543456,0.014589638,0.0,0.0,0.0,0.0,80.41086,385.20316,317.15222,338.27237,2013.8698,7.342662E-4,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1047672,2.3187751E-4,28.066935,0.0,0.0,0.0,0.0,7.1593604,9.883768,0.0,0.0,0.0,0.0,0.0,0.0,0.0,258.2027,2085.7083,0.014247167,2.4566587E-5,0.0
2.0,2.0,0.0,0.0086769415,0.0,0.0,0.0,0.0,58.311516,98.79498,86.832794,0.0,0.0,0.0,0.0,6.789886,71.621666,0.0,0.0,0.0,0.0,0.0,0.0,0.0,78.51007,905.84015,0.040434245,1.7188456E-4,0.0
2.0,3.0,0.0,0.4081825,0.0,0.0,0.0,0.0,52.8078,202.45253,242.66068,0.0,0.0,0.0,0.0,8.582549,76.052155,0.0,0.0,0.0,0.0,0.0,0.0,0.0,58.375725,662.1833,0.02595721,140.813,0.0
2.0,4.0,0.0,0.100918,0.0,0.0,0.0,0.0,81.79771,168.51715,131.70842,0.0,0.0,0.0,0.0,1.7545537,54.585087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.990667,362.6554,0.012193923,224.14404,0.0
2.0,5.0,0.0,0.05827966,0.0,0.0,0.0,0.0,32.74601,110.12293,70.51706,0.0,0.0,0.0,0.0,1.5060103,29.853228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.844586,150.25143,0.0051668133,123.28882,0.0
2.0,6.0,0.0,0.014608702,0.0,0.0,0.0,0.0,18.751522,54.932587,45.907932,0.0,0.0,0.0,0.0,0.28773433,16.108246,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.711615,67.085915,0.002165247,71.73895,0.0
2.0,7.0,0.0,0.0073884847,0.0,0.0,0.0,0.0,12.581816,34.7737,21.800335,0.0,0.0,0.0,0.0,0.09819123,11.959486,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2356935,35.096,0.001035509,40.900078,0.0
2.0,8.0,0.0,0.0068562543,0.0,0.0,0.0,0.0,7.7326064,19.411388,12.840496,0.0,0.0,0.0,0.0,0.093664676,7.975037,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4667486,23.014431,7.361402E-4,28.544687,0.0
2.0,9.0,0.0,0.0052531464,0.0,0.0,0.0,0.0,6.96974,14.302911,7.0280795,0.0,0.0,0.0,0.0,0.068610616,3.3063238,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1858451,18.258081,5.5682677E-4,24.329386,0.0
2.0,10.0,0.0,4.5170798E-4,0.0,0.0,0.0,0.0,3.319674,15.22569,9.454744,0.0,0.0,0.0,0.0,0.086557314,3.0920463,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6729667,12.109891,3.9307898E-4,18.488262,0.0
