"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.005613028,0.011514233,0.16205245,0.031492326,0.65456545,5.7032323,2.3859289,37.542656,0.041881192,86.97006,0.57448673,108.62511,0.23866132,4.164445E-6,0.0,0.0,0.0,0.0,0.0,98.339836,99.35931,10.706423,125.204636,0.0016099939,7.721237,0.051926438
1.0,1.0,0.08598174,0.3296249,0.16507578,9.882591,2.3486514,2.1383686,9.315991,15.847555,13.493165,1.5522782,16.526794,9.743862,19.551287,9.117418,6.9344935,0.0,0.0,0.0,0.0,0.0,0.0,6.279535,0.0,12.417423,7.325539E-4,46.86531,22.591822
1.0,2.0,0.5780103,0.7522301,1.2273253,8.639297,3.8523488,2.281605,16.901354,15.883302,21.142605,11.678478,22.987427,21.176136,38.10822,7.4376326,12.10379,0.0,0.0,0.0,0.0,0.0,0.0,1.1491908,0.0,2.053966,4.999339E-4,32.544495,34.489887
1.0,3.0,0.5537996,1.5240312,7.5849967,8.890774,2.1803713,3.3141837,10.534563,13.388127,12.280329,11.914538,21.52467,18.984457,32.417507,2.9670215,7.6465254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.840589E-4,13.906925,14.729844
1.0,4.0,0.3118774,0.70789397,4.073212,9.400848,0.7902221,1.1019417,5.6812515,7.9898276,5.15401,6.9771414,11.540649,10.942977,15.137483,3.2220883,3.5775557,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.463345E-5,6.667044,7.044655
1.0,5.0,0.16209635,0.3238651,2.298741,4.7810755,0.3564866,0.65078807,2.38065,3.6735716,2.0977592,3.8040717,5.995256,5.4767,8.673905,2.789337,2.5015755,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9473571E-5,3.2558348,3.4428759
1.0,6.0,0.10283999,0.24075109,1.2254045,2.921968,0.16504557,0.39823678,1.4896051,3.0051284,1.2752925,2.0886405,3.5968847,3.455445,4.613654,1.1815093,0.98420024,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2761316E-5,1.6382418,1.731125
1.0,7.0,0.14892998,0.17480133,0.8562994,2.4726324,0.14684731,0.33034113,0.90691835,2.5396883,0.88293344,1.5894084,2.7037294,2.303313,2.818514,0.7310202,0.56421685,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.652335E-6,1.2442664,1.3153815
1.0,8.0,0.08461958,0.11453868,0.70892817,2.3731816,0.11564647,0.31370282,0.74742174,1.7721206,0.67180955,1.3747132,2.0303764,1.3943785,2.6654353,0.4647557,0.4997867,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.81525E-6,0.980991,1.0362946
1.0,9.0,0.0855661,0.13057724,0.68545836,1.4860104,0.080369756,0.29813245,0.5364264,1.0368975,0.74060684,1.2207283,1.2981881,1.3565985,2.559552,0.33226478,0.32121745,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.545672E-6,0.9506373,1.0028465
1.0,10.0,0.11086657,0.10092436,0.48081484,1.22445,0.093506,0.24184388,0.4830823,0.98702914,0.4254562,0.9507586,1.290673,1.3541055,1.7365716,0.31465188,0.21727292,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.2100885E-6,0.75791055,0.79825395
1.0,11.0,0.08998991,0.059979036,0.35114205,0.955409,0.071669854,0.22909565,0.55623174,0.500253,0.36905417,0.7612357,1.1107347,0.9888982,1.4605092,0.3373321,0.36807644,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3429793E-6,0.61470675,0.6504963
1.0,12.0,0.045504432,0.06305184,0.25895056,1.0067387,0.051568076,0.16311394,0.27979976,0.4309174,0.33736888,0.56626976,0.71026963,0.92399424,1.2822654,0.35615778,0.2854114,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.574889E-7,0.49310777,0.52127504
1.0,13.0,0.04559607,0.052882142,0.28513414,0.7076714,0.038733885,0.13309751,0.352911,0.46749127,0.25112313,0.51592684,0.82617056,0.9106956,0.95193994,0.1404763,0.21734694,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.7775626E-7,0.3971222,0.42046887
1.0,14.0,0.044544425,0.05982987,0.20918758,0.9631331,0.039420407,0.13289067,0.28221855,0.46521226,0.30419856,0.4350502,0.603571,0.6803619,0.84705824,0.19357245,0.083256945,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9054056E-7,0.36057204,0.38115835
1.0,15.0,0.064560406,0.042467315,0.24352549,0.6633628,0.04222737,0.114204206,0.21020463,0.32708687,0.24848133,0.47272915,0.49613294,0.6346257,0.8585233,0.168842,0.13900754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7045711E-7,0.37387824,0.39473426
