"Distribution of the biomass (tonne) of prey species (in columns) in the diet of dragonet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.006048702,4.0394417E-4,0.79960275,0.043004543,0.01298991,1.9414401,2.431219,2.0770078,0.33644003,12.9268,2.224517E-6,12.196901,0.040638402,0.004218218,0.0,0.0,0.0,0.0,60.560005,1043.9314,306.3734,590.65717,2946.3164,4.0675454E-7,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,14.762955,0.0,0.0,0.0,0.0,1.405546,1.8466371,0.0,0.0,0.0,0.0,0.0,0.0,0.0,137.1541,1096.692,3.906478E-4,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,13.203307,0.0,0.0,0.0,0.0,3.7969217,5.41601,0.0,0.0,0.0,0.0,0.0,0.0,0.0,61.785324,604.8096,0.005936699,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22029857,0.0,11.616604,0.0,0.0,0.0,0.0,2.1141365,2.8426661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,45.213818,456.99298,0.009954363,0.0,0.0
1.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7588773E-6,0.0,8.604853,0.0,0.0,0.0,0.0,3.0744238,3.802012,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.665123,360.72778,0.010798617,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.863834,0.0,0.0,0.0,0.0,2.3928206,2.2770722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,28.034986,294.0883,0.010238137,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
