"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.015545768,0.055062488,107.482635,3.6558723,2.31026,97.42369,109.49758,49.28111,18.571749,37.169018,2.2105749,50.937183,220.86807,0.0,0.0,0.0,0.0,0.0,0.46639755,419.18555,906.6152,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.37899116,0.6761559,199.82205,79.25769,46.564163,209.29437,181.27423,56.746735,41.687634,824.1611,40.09752,846.2161,784.7198,0.0,0.0,0.0,0.0,0.0,0.0,1340.5927,1815.7621,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.12043665,0.22391126,66.8969,14.694883,16.336359,55.478428,55.08084,30.44147,6.930202,182.91568,37.26163,336.4812,239.90837,0.0,0.0,0.0,0.0,0.0,0.0,416.156,634.87494,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.12875162,0.41254497,42.614002,23.512558,10.525433,45.873734,38.78804,21.440773,14.713703,164.16028,25.81453,217.9838,239.22513,0.0,0.0,0.0,0.0,0.0,0.0,316.9924,517.32513,0.0,0.0,0.0,0.0,0.0
1.0,4.0,7.817363E-6,0.0024009398,0.06904833,14.300051,16.270428,3.3254042,21.917736,12.780859,18.40816,11.730698,53.8187,26.816496,84.408356,109.22587,0.0,0.0,0.0,0.0,0.0,0.0,124.90578,270.81586,0.0,0.0,0.0,0.0,0.0
1.0,5.0,5.2236E-6,0.011778206,0.41034803,12.994556,17.24859,2.9763913,16.147327,11.070041,18.121218,24.126055,48.81198,25.36016,78.64703,96.95553,0.0,0.0,0.0,0.0,0.0,0.0,101.60708,221.95267,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0025383472,8.663792E-4,0.08208406,16.91307,12.495047,4.3444924,10.001982,9.615411,13.941592,17.629436,35.728592,16.365889,74.0943,81.48797,0.0,0.0,0.0,0.0,0.0,0.0,82.981094,199.44612,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.022993162,0.0039798357,0.35220605,9.844133,12.236625,1.7227435,11.237474,5.350778,12.531271,17.003292,17.002886,14.94836,68.62609,82.18372,0.0,0.0,0.0,0.0,0.0,0.0,64.62953,169.8912,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.04263999,0.0015547057,0.10876177,8.693379,8.894094,1.3473642,7.9332185,6.7810555,9.6470785,18.08167,21.568474,19.356514,62.935112,67.640656,0.0,0.0,0.0,0.0,0.0,0.0,57.407867,150.85481,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.14914745,0.0065781637,0.116736375,8.628018,8.136587,2.9164279,8.286801,6.371735,11.501018,15.230257,14.994713,17.585918,68.28403,71.70259,0.0,0.0,0.0,0.0,0.0,0.0,43.9959,124.4511,0.0,0.0,0.0,0.0,0.0
1.0,10.0,6.53248E-4,2.1013344E-4,0.18918389,7.5157447,10.504501,2.079081,8.761702,6.736677,7.894523,17.312492,19.045712,22.721682,56.27534,51.783188,0.0,0.0,0.0,0.0,0.0,0.0,42.918682,125.69957,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.014029484,8.156228E-4,0.15885471,5.889852,7.210142,1.6569309,5.542746,5.721871,7.454821,12.393665,16.60837,15.351787,51.913242,62.39755,0.0,0.0,0.0,0.0,0.0,0.0,37.25464,118.98381,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.074869305,0.0060697384,0.1817402,6.835417,9.570381,1.8499388,5.5322437,6.8650765,7.1661854,9.805339,10.809295,14.465442,53.741825,51.617443,0.0,0.0,0.0,0.0,0.0,0.0,31.534565,98.17846,0.0,0.0,0.0,0.0,0.0
1.0,13.0,1.3019457E-4,3.2284998E-4,0.2168207,5.4271812,6.491312,1.0448356,6.416549,4.6637826,7.305097,14.282688,13.30754,16.931446,48.16212,36.888817,0.0,0.0,0.0,0.0,0.0,0.0,28.1654,85.661476,0.0,0.0,0.0,0.0,0.0
1.0,14.0,7.308544E-4,0.0020557016,0.31621978,3.0633671,7.7811723,1.0070853,5.809718,4.5505424,6.024998,15.54999,9.0943,15.838246,38.082775,46.19768,0.0,0.0,0.0,0.0,0.0,0.0,20.78618,70.432365,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
