"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,4.7131217E-14,8.454502E-5,1.2605344,0.078620926,0.4136489,5.6048727,0.05349733,27.837385,0.0,226.67177,3.2331433,905.42316,48.805965,0.0,0.0,6.646692E-6,7.6360097,0.03133085,249.57233,174.35405,525.61835,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,4.2988497E-9,0.00117038,0.90083724,0.037703812,1.1609055,12.015196,0.58294857,31.243904,2.1221764E-5,185.38402,26.560696,1173.7888,151.74643,0.0,0.0,0.0,0.0,0.0,305.40686,177.4508,708.40375,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.002022339,1.4649365E-4,2.703205,0.052169546,1.1989781,10.685258,0.29937395,18.991945,0.0,221.41008,95.51165,187.52637,164.13116,0.0,0.0,0.0,0.0,0.0,29.084614,122.475586,461.67926,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,3.2837588E-6,0.0013234162,3.1422434,0.069447845,6.3871984,9.943217,0.5519194,42.05432,0.0016980899,167.80484,125.27958,168.59207,124.825005,0.0,0.0,0.0,0.0,0.0,0.0,97.01042,355.57755,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.01665599,4.933862E-4,3.043826,0.03593663,6.151002,9.489008,0.41324213,14.10984,0.035842456,114.319756,136.77419,127.71967,105.81821,0.0,0.0,0.0,0.0,0.0,0.0,83.51271,287.64032,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,7.985876E-8,4.3766474E-4,0.9547312,0.041495685,5.8242655,4.2328453,0.10745831,11.935628,1.7409217E-8,87.792274,94.28641,77.68325,64.188156,0.0,0.0,0.0,0.0,0.0,0.0,53.939194,194.85628,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.007396689,9.413109E-4,2.1186087,0.02559175,1.4767364,10.792384,0.16359282,9.844347,2.2142098,65.3596,62.0946,81.11352,49.076458,0.0,0.0,0.0,0.0,0.0,0.0,42.42693,135.97192,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.012360679,7.1602417E-6,1.8241309,0.030200917,1.17172,1.7269264,0.13974704,18.13484,9.732767E-6,53.915436,39.57454,46.3464,34.960552,0.0,0.0,0.0,0.0,0.0,0.0,32.79055,111.81862,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,4.1008166E-6,1.748202E-4,2.355294,0.010814273,1.1552912,0.9726976,0.01207532,8.863612,1.195353E-6,38.731186,55.351933,58.298813,29.807568,0.0,0.0,0.0,0.0,0.0,0.0,27.257034,88.38765,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,1.927574E-6,2.3913073E-5,0.059698906,0.012803498,1.0924363,1.7614654,0.07407594,7.760626,2.2474363E-7,17.979597,41.528492,37.201546,17.27176,0.0,0.0,0.0,0.0,0.0,0.0,22.380848,70.24003,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.012669974,2.8945342E-5,0.67370147,0.0102599915,1.5333798,0.9247384,0.008995685,4.9721603,0.0,31.60795,31.5922,26.408216,17.451015,0.0,0.0,0.0,0.0,0.0,0.0,19.990149,60.857857,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
