"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0015879998,4.7942894E-4,7.36125,0.206243,1.3047825,0.7151483,5.633608,39.16409,0.20702082,2.1891754,0.4030766,7.8919706,1.3094597,1.6340754,0.0,0.0,0.0,0.0,143.10902,510.14142,379.60574,582.82263,3161.835,0.0018570814,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.5342095E-5,11.505088,140.18152,0.0,0.0,0.0,0.0,1.2773267,3.574508,0.0,0.0,0.0,0.0,0.0,0.0,0.0,113.18475,1017.27026,0.028679382,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,13.578516,87.206184,143.80939,0.0,0.0,0.0,0.0,5.6420803,5.3751,0.0,0.0,0.0,0.0,0.0,0.0,0.0,70.45576,694.98016,0.025461033,0.0,0.0
1.0,3.0,0.0,0.07262853,0.0,0.0,0.0,0.0,27.649193,80.320496,100.52354,0.0,0.0,0.0,0.0,4.1991696,25.934244,0.0,0.0,0.0,0.0,0.0,0.0,0.0,46.050835,485.19345,0.016672824,54.315517,0.0
1.0,4.0,0.0,0.022814827,0.0,0.0,0.0,0.0,16.90157,57.61111,59.080196,0.0,0.0,0.0,0.0,3.6673257,13.62756,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.501268,217.75613,0.006520807,71.003914,0.0
1.0,5.0,0.0,0.050856836,0.0,0.0,0.0,0.0,12.018456,16.057304,36.703487,0.0,0.0,0.0,0.0,1.8485756,11.655293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.359888,111.38571,0.0033951446,60.28206,0.0
1.0,6.0,0.0,0.006078106,0.0,0.0,0.0,0.0,4.4347434,22.52397,16.257483,0.0,0.0,0.0,0.0,1.0088074,4.1129103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.635123,59.44524,0.0017213649,42.17375,0.0
1.0,7.0,0.0,0.008237822,0.0,0.0,0.0,0.0,4.4907064,12.948052,18.724337,0.0,0.0,0.0,0.0,0.7915056,3.812357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8593619,30.038502,9.327879E-4,27.854464,0.0
1.0,8.0,0.0,0.0035341175,0.0,0.0,0.0,0.0,4.830074,6.433076,9.782908,0.0,0.0,0.0,0.0,0.31839052,2.808883,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.762371,25.403109,7.6323573E-4,25.682844,0.0
1.0,9.0,0.0,0.0046840985,0.0,0.0,0.0,0.0,2.942934,5.405293,8.114943,0.0,0.0,0.0,0.0,0.2976203,3.341866,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2507994,20.12107,6.2338484E-4,23.51574,0.0
1.0,10.0,0.0,0.014961142,0.0,0.0,0.0,0.0,1.8605925,7.448303,8.202586,0.0,0.0,0.0,0.0,0.10616501,1.6202108,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8684608,15.794688,4.9455004E-4,20.292034,0.0
1.0,11.0,0.0,0.015709974,0.0,0.0,0.0,0.0,2.3511188,5.0109544,5.84483,0.0,0.0,0.0,0.0,0.8289136,1.9671984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0014962,13.697968,4.2767968E-4,18.212397,0.0
1.0,12.0,0.0,0.010352703,0.0,0.0,0.0,0.0,1.8198379,4.71104,6.7692523,0.0,0.0,0.0,0.0,0.46923697,2.018872,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5558109,10.890281,3.4421636E-4,15.589768,0.0
1.0,13.0,0.0,0.009279449,0.0,0.0,0.0,0.0,1.6896597,3.8424866,3.2679548,0.0,0.0,0.0,0.0,0.6880019,1.2281878,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6082615,10.360534,3.3083057E-4,15.888454,0.0
1.0,14.0,0.0,0.003527897,0.0,0.0,0.0,0.0,1.1475793,4.017614,3.7914324,0.0,0.0,0.0,0.0,0.87818736,1.4665984,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.4950546,8.336334,2.6361202E-4,12.753302,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0034209443,0.0036580325,1.06666,0.09516152,0.8024224,1.5518104,5.9898443,8.174539,0.5406819,4.644259,0.050453536,0.6001021,0.012231536,0.094560005,0.0,0.0,0.0,0.0,83.20947,359.24338,342.37497,297.79614,1786.8113,0.0015438998,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1109344,3.0813553,8.58799,0.0,0.0,0.0,0.0,2.4440346,17.732834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,285.1364,2131.0725,0.0067345803,2.0686246E-5,0.0
2.0,2.0,0.0,0.063133165,0.0,0.0,0.0,0.0,56.518204,129.04802,149.12141,0.0,0.0,0.0,0.0,3.922039,71.37529,0.0,0.0,0.0,0.0,0.0,0.0,0.0,85.15885,936.0167,0.042105436,2.0510901E-4,0.0
2.0,3.0,0.0,0.0814048,0.0,0.0,0.0,0.0,79.66326,247.72011,189.64305,0.0,0.0,0.0,0.0,5.5255904,72.08825,0.0,0.0,0.0,0.0,0.0,0.0,0.0,60.696533,667.2552,0.02550392,135.37634,0.0
2.0,4.0,0.0,0.0993249,0.0,0.0,0.0,0.0,61.477833,168.03864,127.945755,0.0,0.0,0.0,0.0,1.5205792,49.590935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,33.285027,393.61142,0.013128956,229.98788,0.0
2.0,5.0,0.0,0.18367799,0.0,0.0,0.0,0.0,41.13994,111.58867,53.173725,0.0,0.0,0.0,0.0,0.5349791,28.172657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.606788,156.33054,0.00478244,121.29717,0.0
2.0,6.0,0.0,0.07290229,0.0,0.0,0.0,0.0,24.483227,53.463844,27.666403,0.0,0.0,0.0,0.0,0.3409669,16.423117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.6703258,76.444275,0.0023199106,73.50647,0.0
2.0,7.0,0.0,0.03001584,0.0,0.0,0.0,0.0,13.350783,27.763466,22.844517,0.0,0.0,0.0,0.0,0.15980417,8.302717,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.710853,38.67047,0.0011758927,45.59908,0.0
2.0,8.0,0.0,0.003875426,0.0,0.0,0.0,0.0,9.748641,17.468473,14.014296,0.0,0.0,0.0,0.0,0.061098907,6.0874047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6859944,23.09038,7.6108956E-4,28.788992,0.0
2.0,9.0,0.0,0.003314553,0.0,0.0,0.0,0.0,6.253541,16.165503,7.875228,0.0,0.0,0.0,0.0,0.084528625,3.8220673,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9842391,16.27265,5.065781E-4,23.7384,0.0
2.0,10.0,0.0,9.194281E-5,0.0,0.0,0.0,0.0,5.6044807,12.558435,6.397053,0.0,0.0,0.0,0.0,0.08112557,1.3568763,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.75781775,13.590728,4.47474E-4,22.03885,0.0
2.0,11.0,0.0,1.3203745E-5,0.0,0.0,0.0,0.0,4.298962,10.249741,6.973385,0.0,0.0,0.0,0.0,0.101484224,3.4820766,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5746466,10.453592,3.344558E-4,17.003866,0.0
2.0,12.0,0.0,0.011564286,0.0,0.0,0.0,0.0,4.711255,7.6110473,6.0193663,0.0,0.0,0.0,0.0,0.15913808,2.3546414,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.52192456,8.978976,3.0275199E-4,15.37859,0.0
2.0,13.0,0.0,0.0021252509,0.0,0.0,0.0,0.0,3.9007053,7.744629,4.5492845,0.0,0.0,0.0,0.0,0.074211195,2.4420457,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.35911772,7.337243,2.437702E-4,13.047478,0.0
2.0,14.0,0.0,0.0070372643,0.0,0.0,0.0,0.0,3.3955784,4.770658,5.508103,0.0,0.0,0.0,0.0,0.026145576,1.3456081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33657458,6.658957,2.1054751E-4,12.168561,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
