"Distribution of the biomass (tonne) of prey species (in columns) in the diet of whiting by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.04052869,0.8839491,0.058613945,484.96048,8.315098,10.138608,874.5556,1822.7114,298.27322,73.99192,1585.0977,4.053823,1357.5704,882.8001,98.443214,0.0,0.0,0.0,0.0,0.0,374.8018,562.62646,41.10906,524.9895,0.018450797,487.3838,136.63634
1.0,1.0,0.7987874,3.7719758,12.408588,135.51295,24.17765,46.667286,195.79509,402.2566,222.12347,117.18418,206.54564,70.98003,574.3123,334.45148,147.76547,0.0,0.0,0.0,0.0,0.0,7.8805065E-4,55.43427,7.415359E-5,118.37905,0.006389177,346.95877,366.9287
1.0,2.0,0.98239815,2.0461574,6.909622,44.084663,10.299308,8.552692,78.136566,116.80244,49.331837,81.215126,67.772575,66.07231,166.66441,129.41776,65.2318,0.0,0.0,0.0,0.0,0.0,0.0,17.885942,0.0,32.00324,0.0018971456,118.122925,124.83347
1.0,3.0,0.52471805,2.3390815,11.110341,21.511696,5.9129477,7.9710064,43.8544,63.995693,25.294348,51.840443,53.470387,57.562294,113.9237,70.41888,31.732681,0.0,0.0,0.0,0.0,0.0,0.0,8.009152,0.0,14.888399,9.955245E-4,61.076984,64.4474
1.0,4.0,0.4365215,2.4081116,9.235,15.640497,3.1220841,4.2621455,27.210955,46.195477,18.584276,33.493343,35.745953,49.07419,76.85395,42.324936,23.414818,0.0,0.0,0.0,0.0,0.0,0.0,4.3024197,0.0,7.762363,5.6618836E-4,35.78883,37.757256
1.0,5.0,0.24755083,1.957856,7.7508774,12.377839,2.1341522,2.6553888,19.669708,30.78576,10.938417,24.95848,25.007328,35.855766,50.623924,31.910791,15.445557,0.0,0.0,0.0,0.0,0.0,0.0,3.0061183,0.0,5.38679,4.1509984E-4,26.290236,27.723402
1.0,6.0,0.27870712,1.4535449,5.50251,12.987436,1.7633775,1.1834011,17.35881,28.508657,10.451911,20.672224,21.87692,22.002275,39.09979,24.708284,10.490329,0.0,0.0,0.0,0.0,0.0,0.0,2.546767,0.0,4.272788,3.214626E-4,21.238976,22.405039
1.0,7.0,0.08573921,1.2154546,4.431049,7.602438,1.3909909,1.730677,12.607568,23.71614,6.8121624,18.530928,17.658293,19.098238,27.488548,20.933868,8.091546,0.0,0.0,0.0,0.0,0.0,0.0,1.9836314,0.0,3.386619,2.6252956E-4,17.165115,18.089544
1.0,8.0,0.11394251,0.8178451,3.8156717,6.9486628,1.1792988,1.5152253,9.513773,19.589375,6.550102,12.55257,13.05139,12.945787,24.559122,18.143158,6.0940175,0.0,0.0,0.0,0.0,0.0,0.0,1.3182127,0.0,2.3802216,1.8658147E-4,11.990264,12.641092
1.0,9.0,0.11458023,0.65959096,2.8755817,4.9328747,0.85829866,0.4350339,8.296394,10.940045,5.134832,11.574839,10.931533,12.055555,19.894337,11.627043,6.365645,0.0,0.0,0.0,0.0,0.0,0.0,1.0629879,0.0,1.8735143,1.4797795E-4,9.603935,10.137875
1.0,10.0,0.06622356,0.73362494,2.8267968,4.0165424,0.64770263,0.8113579,5.5137568,10.140857,3.9425735,8.310561,7.6798644,10.455645,18.381628,10.392223,3.8947349,0.0,0.0,0.0,0.0,0.0,0.0,0.86445796,0.0,1.5560215,1.2136147E-4,7.9027357,8.342059
1.0,11.0,0.1047812,0.64083195,2.6757421,4.1359873,0.6078035,1.0339085,7.5377145,8.84595,3.6369388,8.044489,6.060607,7.796955,11.985137,8.751935,4.0602984,0.0,0.0,0.0,0.0,0.0,0.0,0.9101074,0.0,1.4369655,1.1702322E-4,7.7173896,8.144977
1.0,12.0,0.020690445,0.43332797,1.8434222,2.9965014,0.5366619,0.9500248,4.42291,8.617585,3.607244,7.0219464,6.0802517,7.3969073,12.723315,8.349154,3.4000144,0.0,0.0,0.0,0.0,0.0,0.0,0.66893816,0.0,1.2299585,9.999251E-5,6.307713,6.6392
1.0,13.0,0.034436345,0.46641535,1.7243859,3.1740198,0.29177755,0.20797168,3.6921873,6.5407386,3.2719471,5.148049,6.3011045,8.556481,11.303244,6.434054,3.134573,0.0,0.0,0.0,0.0,0.0,0.0,0.6118198,0.0,1.1010926,8.695607E-5,5.593635,5.892676
1.0,14.0,0.047637783,0.35967237,1.5540775,3.3337002,0.42009336,0.25198376,4.1713037,6.1796355,2.2234612,5.9234657,4.9829073,6.9275513,8.051293,6.1424165,2.2610257,0.0,0.0,0.0,0.0,0.0,0.0,0.56622916,0.0,0.99591255,7.819469E-5,5.119141,5.39324
1.0,15.0,0.049587183,0.3259637,1.3394204,2.3687968,0.36240408,0.41008973,3.0976665,4.855023,2.3374217,4.711282,4.820844,6.983768,7.233203,5.768043,2.0337207,0.0,0.0,0.0,0.0,0.0,0.0,0.49072146,0.0,0.8886547,7.109829E-5,4.4894705,4.732926
1.0,16.0,0.030157423,0.3337827,1.2070075,1.97093,0.40421835,0.4526479,2.510825,4.9888163,1.4593197,3.9289093,3.9760015,4.3315663,8.765981,5.548261,1.5363896,0.0,0.0,0.0,0.0,0.0,0.0,0.40860516,0.0,0.7830636,6.1746054E-5,3.9047918,4.1178346
1.0,17.0,0.032294363,0.29495987,1.0112305,1.8036848,0.2735345,0.3160676,2.703878,4.375339,1.8679141,3.2376373,2.950052,3.349257,8.084956,4.6980076,1.9082301,0.0,0.0,0.0,0.0,0.0,0.0,0.36242896,0.0,0.62977225,5.0763847E-5,3.3095834,3.4868646
1.0,18.0,0.021166518,0.19617903,1.1381745,2.2972145,0.25239593,0.084923014,2.5314806,3.2838876,1.4302562,3.4284678,3.1952996,2.9767005,6.209247,3.902064,1.4469743,0.0,0.0,0.0,0.0,0.0,0.0,0.3352391,0.0,0.5885123,4.6599856E-5,3.0080426,3.1753187
