"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.305095,3.3228555,3.4598913,3.3097932,3.2786782,3.2438095,3.2316186,3.1797793,3.4038618,3.4015598,3.2051802,3.110637,3.344768,3.159687,NaN
1.0,5.0,3.0088034,3.21321,3.3920672,3.8467865,3.2396612,3.298628,3.1941893,3.1696887,3.1237655,3.4851756,3.62213,3.1568885,3.1825294,3.506061,3.2170327,NaN
1.0,10.0,3.2934527,3.118221,3.4872062,4.098369,3.2762108,3.3248234,3.1251776,3.0668426,3.0994356,3.4710913,4.698292,3.3121543,3.379893,3.725407,3.5424957,3.596019
1.0,15.0,3.5152488,3.0749073,3.2665386,4.145643,3.5411744,3.6890006,3.1228342,3.032526,3.1513443,3.7099855,3.5025582,3.4173398,3.486097,3.9661279,3.7061677,3.6583376
1.0,20.0,3.9764595,3.1117232,3.7014806,4.025814,3.634073,4.106391,3.1084101,3.0982995,3.3362691,3.7883894,3.7393682,3.5615444,3.5327818,3.8022444,3.4620056,3.8810775
1.0,25.0,3.8450603,3.1023688,3.7834547,4.2416077,NaN,4.2425356,3.1062765,3.0948174,3.5065951,3.784776,3.997886,3.5968363,NaN,3.9665558,3.6527374,3.7646863
1.0,30.0,3.817375,3.1013439,3.8066194,4.2868156,NaN,4.1512117,NaN,3.099271,3.5684962,3.8261073,4.018907,3.5792463,NaN,4.2671933,NaN,3.9853451
1.0,35.0,3.9739082,3.1561835,NaN,4.3389177,NaN,4.3235216,NaN,3.1424763,3.603511,3.8596776,4.0427537,NaN,NaN,4.538758,NaN,4.045438
1.0,40.0,4.085237,3.2104816,NaN,4.3546877,NaN,4.3114696,NaN,NaN,3.6304505,NaN,4.1383805,NaN,NaN,4.4200373,NaN,4.1074395
1.0,45.0,4.1363215,3.255633,NaN,NaN,NaN,4.3978295,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0756254
1.0,50.0,4.163301,NaN,NaN,NaN,NaN,4.445548,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1848245
1.0,55.0,4.1965094,NaN,NaN,NaN,NaN,4.4635477,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1491685
1.0,60.0,4.1993384,NaN,NaN,NaN,NaN,4.42853,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.194694
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5125675,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.21429
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.512632,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.224208
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.4993424,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.252235
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.4867606,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2823124
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5352287,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2754984
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5354786,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2863417
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5417614,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3033824
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.555292,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.313941
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
