"Distribution of the biomass (tonne) of prey species (in columns) in the diet of cod by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.061519217,3.6903739E-4,0.019634405,0.031024784,0.013402313,0.011990119,0.24170011,0.8030163,0.11120438,23.26662,0.8544445,12.860126,0.4072211,4.474486E-6,0.0,0.0,0.0,0.0,0.0,106.62911,126.25524,7.379808,105.69322,0.001246621,7.633949,0.051794652
1.0,1.0,0.09057488,0.32839376,0.23656084,7.272737,3.0730982,1.9696263,12.277362,15.031233,18.099285,1.5194422,22.961637,11.542665,12.615687,5.002023,10.370815,0.0,0.0,0.0,0.0,0.0,4.548592E-7,5.7320642,1.090276E-6,12.412461,7.8448263E-4,47.503193,23.018604
1.0,2.0,0.70699775,0.61146975,1.5776986,9.013891,6.1169906,2.6088173,15.271118,20.11716,24.39659,10.425394,27.095198,18.557795,34.112392,4.1875863,11.078191,0.0,0.0,0.0,0.0,0.0,0.0,1.0910472,0.0,1.9985198,5.2035344E-4,32.078346,33.93577
1.0,3.0,0.561209,1.84608,5.4018745,8.31888,2.967026,2.099989,10.033668,13.72583,15.043684,10.366627,19.899189,15.299356,40.29324,3.4479454,7.718442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.793489E-4,13.2583275,14.017514
1.0,4.0,0.29167473,0.664136,3.2401333,6.450337,1.2193168,0.985265,4.4155245,8.347622,7.208113,6.5220647,12.2005825,9.973513,17.331175,2.808451,5.5097966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.168851E-5,6.3985558,6.7632136
1.0,5.0,0.20688184,0.3726307,1.7018248,3.9462857,0.7318854,0.6453778,2.0759954,5.141384,3.8479257,3.8134985,5.336604,5.9286075,7.952256,1.8099078,2.5707805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9174138E-5,3.1973624,3.3834715
1.0,6.0,0.16886432,0.22588417,0.9602976,2.5945587,0.37175855,0.4485521,1.198689,3.3067935,1.4566422,2.1535923,3.3786993,3.2602813,4.5359154,1.13963,1.1679333,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3233813E-5,1.8213977,1.9251983
1.0,7.0,0.14280553,0.13113907,0.7095187,2.0340877,0.34365782,0.31901136,0.69653875,2.2500513,1.2228873,1.5571134,2.0071769,2.4172244,3.0227802,0.8985443,1.1749496,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,7.694524E-6,1.3617355,1.4401594
1.0,8.0,0.13339272,0.14393167,0.627875,1.5110706,0.32664797,0.2628715,0.6216451,1.6551361,1.0194736,1.3707227,1.7519627,1.3617721,3.2147748,0.51277465,0.5672183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.984183E-6,1.1036792,1.1640316
1.0,9.0,0.12349252,0.13677499,0.5866416,1.3175669,0.23724188,0.25811812,0.48034835,1.5908302,0.55989736,1.1290262,1.5993111,1.242765,2.2380426,0.43786776,0.2785171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.4683112E-6,0.92870826,0.9771831
