"Distribution of the biomass (tonne) of prey species (in columns) in the diet of horseMackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.035689976,0.07117605,90.25119,2.629019,2.3190591,80.6121,86.70007,75.767265,14.787189,18.295786,18.51328,78.07812,160.89601,0.0,0.0,0.0,0.0,0.0,0.4654162,384.43848,823.43884,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.4783298,0.91291904,245.5531,96.96291,92.673836,192.51822,144.48499,66.07981,36.22564,841.1234,37.35397,771.78143,741.96564,0.0,0.0,0.0,0.0,0.0,0.0,1231.5292,1679.8765,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.09669471,0.20230196,54.79081,20.776892,22.403967,48.818676,51.127895,44.8427,8.82612,223.86668,38.256218,203.86842,236.98251,0.0,0.0,0.0,0.0,0.0,0.0,396.97327,627.3865,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.10835655,0.21850708,54.395275,47.346813,11.254244,45.55703,32.166286,24.406496,13.520987,114.99825,29.340214,179.99883,281.38116,0.0,0.0,0.0,0.0,0.0,0.0,333.59232,543.7063,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.021420553,0.19404444,16.693167,18.566195,8.745348,12.350324,15.7921095,21.770443,10.675793,42.20463,22.531061,83.31725,106.94107,0.0,0.0,0.0,0.0,0.0,0.0,131.70834,280.54477,0.0,0.0,0.0,0.0,0.0
1.0,5.0,8.913738E-4,0.023321884,0.13640632,11.292362,22.481527,10.133162,9.104647,14.431713,12.9509945,14.502282,36.94448,20.918737,73.375435,90.89232,0.0,0.0,0.0,0.0,0.0,0.0,103.285675,242.96643,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0026188972,0.025707642,0.090245895,6.209389,12.335827,8.045673,14.206242,13.296868,12.301206,13.463189,28.899364,19.172756,79.975914,100.17141,0.0,0.0,0.0,0.0,0.0,0.0,79.38352,189.37778,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.005343748,1.0859127E-5,0.0411356,8.438096,7.603628,4.815967,6.0804434,7.8621154,12.756898,12.824596,19.416138,20.671926,69.1759,81.57965,0.0,0.0,0.0,0.0,0.0,0.0,64.401634,172.93704,0.0,0.0,0.0,0.0,0.0
1.0,8.0,1.5462238E-6,4.4255564E-4,0.3351712,7.910523,9.759273,2.0828474,10.91847,10.298984,10.819424,7.359709,18.936207,26.130068,71.31043,73.05684,0.0,0.0,0.0,0.0,0.0,0.0,49.23118,136.91026,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0026724723,0.015598779,0.10939304,5.366632,11.01856,2.6407306,8.298638,6.745389,6.2850947,18.27146,11.960507,18.413109,55.41492,71.83177,0.0,0.0,0.0,0.0,0.0,0.0,48.539726,146.80586,0.0,0.0,0.0,0.0,0.0
