"Distribution of the biomass (tonne) of prey species (in columns) in the diet of plaice by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.004240904,0.0010518426,2.536346,0.13724901,1.1130719,0.8454217,2.7355497,23.565714,0.05201255,4.740408,0.22839126,14.907438,0.5410833,0.0030520596,0.0,0.0,0.0,0.0,88.91767,416.682,300.51953,480.92395,2731.1086,0.0033609227,0.0,0.0
1.0,1.0,0.0,5.489908E-6,0.0,0.0,0.0,0.0,6.1340523,11.378066,56.17581,0.0,0.0,0.0,0.0,5.0102606,5.1556554,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.23634,1073.9386,0.03322707,0.0,0.0
1.0,2.0,0.0,0.004878117,0.0,0.0,0.0,0.0,26.929169,94.08493,80.90898,0.0,0.0,0.0,0.0,9.093764,16.557661,0.0,0.0,0.0,0.0,0.0,0.0,0.0,72.29196,687.7156,0.02493321,0.0,0.0
1.0,3.0,0.0,0.021719404,0.0,0.0,0.0,0.0,39.425472,60.93467,64.99229,0.0,0.0,0.0,0.0,3.1072423,32.55761,0.0,0.0,0.0,0.0,0.0,0.0,0.0,50.993286,496.8763,0.017717987,53.530197,0.0
1.0,4.0,0.0,0.08740266,0.0,0.0,0.0,0.0,9.278082,64.516716,71.99217,0.0,0.0,0.0,0.0,4.174063,10.214059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,18.76888,210.3361,0.006636397,71.272354,0.0
1.0,5.0,0.0,0.009354084,0.0,0.0,0.0,0.0,14.206435,24.768509,27.529045,0.0,0.0,0.0,0.0,2.7401097,7.6895328,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.010268,109.724976,0.0034466682,62.760586,0.0
1.0,6.0,0.0,0.0047346894,0.0,0.0,0.0,0.0,7.5118084,25.39242,18.152973,0.0,0.0,0.0,0.0,1.3398472,5.040963,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7303655,54.85856,0.0016920244,38.284786,0.0
1.0,7.0,0.0,0.0024769802,0.0,0.0,0.0,0.0,4.165123,11.619051,6.662029,0.0,0.0,0.0,0.0,0.5148591,4.4905443,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8387105,36.69348,0.0011019388,33.349648,0.0
1.0,8.0,0.0,0.009416558,0.0,0.0,0.0,0.0,5.9570513,7.6793456,6.787329,0.0,0.0,0.0,0.0,0.17100516,2.4514909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6788201,25.382475,7.528187E-4,26.771267,0.0
1.0,9.0,0.0,0.019191962,0.0,0.0,0.0,0.0,2.9688106,6.9191856,5.888494,0.0,0.0,0.0,0.0,0.4509211,2.7667372,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3806057,20.991375,6.268637E-4,23.503557,0.0
1.0,10.0,0.0,0.0015976311,0.0,0.0,0.0,0.0,2.4562614,9.461288,7.521911,0.0,0.0,0.0,0.0,0.26046473,0.91600627,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9657594,14.926848,4.7096118E-4,19.682236,0.0
1.0,11.0,0.0,0.004162331,0.0,0.0,0.0,0.0,2.744892,3.4705517,5.467328,0.0,0.0,0.0,0.0,0.21958844,1.6603343,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9126284,14.412274,4.4910624E-4,20.00317,0.0
1.0,12.0,0.0,0.0010408756,0.0,0.0,0.0,0.0,2.1761549,5.2260494,3.2173085,0.0,0.0,0.0,0.0,0.17562914,1.1514552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7802021,12.423474,3.9552271E-4,17.711973,0.0
1.0,13.0,0.0,0.0013160367,0.0,0.0,0.0,0.0,1.170965,2.5555468,3.900758,0.0,0.0,0.0,0.0,0.5456424,1.3689722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.63777596,11.182975,3.3382795E-4,16.168926,0.0
1.0,14.0,0.0,0.0025850749,0.0,0.0,0.0,0.0,2.4564035,1.9009078,2.8632126,0.0,0.0,0.0,0.0,0.23358782,1.4603893,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.56092113,9.147873,2.7935219E-4,14.1584635,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.006666092,0.002011101,1.9512672,0.098741755,0.5994967,1.8975002,2.4391468,6.093997,0.28832725,15.767075,0.03806943,1.5113425,0.46102786,0.0021056796,0.0,0.0,0.0,0.0,68.790436,401.0618,396.35275,352.94363,2160.3633,0.0010684789,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,10.653602,1.902025,5.1170096,0.0,0.0,0.0,0.0,1.9708388,25.200296,0.0,0.0,0.0,0.0,0.0,0.0,0.0,243.2421,1864.2217,0.008243437,0.0,0.0
2.0,2.0,0.0,6.233574E-6,0.0,0.0,0.0,0.0,31.668278,98.249695,122.87905,0.0,0.0,0.0,0.0,2.8704817,56.135616,0.0,0.0,0.0,0.0,0.0,0.0,0.0,89.125725,969.4245,0.046661448,9.597728E-5,0.0
2.0,3.0,0.0,0.06266603,0.0,0.0,0.0,0.0,49.007515,252.12279,169.27043,0.0,0.0,0.0,0.0,4.7143884,45.73722,0.0,0.0,0.0,0.0,0.0,0.0,0.0,53.396812,607.84564,0.02761719,110.32565,0.0
2.0,4.0,0.0,0.15904449,0.0,0.0,0.0,0.0,78.81156,154.78603,121.45074,0.0,0.0,0.0,0.0,2.7377942,47.402985,0.0,0.0,0.0,0.0,0.0,0.0,0.0,32.818302,370.5922,0.012260553,221.92528,0.0
2.0,5.0,0.0,0.073182315,0.0,0.0,0.0,0.0,51.059826,94.000175,60.063103,0.0,0.0,0.0,0.0,0.6981396,35.864105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.578105,146.94214,0.0048548887,126.93862,0.0
2.0,6.0,0.0,0.01355183,0.0,0.0,0.0,0.0,23.65847,39.14058,32.348827,0.0,0.0,0.0,0.0,0.92131746,18.512728,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.9593124,79.6513,0.0024333023,78.304924,0.0
2.0,7.0,0.0,0.034589354,0.0,0.0,0.0,0.0,14.525851,23.533955,24.04454,0.0,0.0,0.0,0.0,0.23426023,10.371334,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7477877,38.313236,0.0011425422,45.35291,0.0
2.0,8.0,0.0,0.0072685876,0.0,0.0,0.0,0.0,11.754811,18.358192,13.41975,0.0,0.0,0.0,0.0,0.12944579,7.5325036,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3512367,21.359413,6.559394E-4,26.988756,0.0
2.0,9.0,0.0,0.0013759395,0.0,0.0,0.0,0.0,9.025229,16.115032,7.803382,0.0,0.0,0.0,0.0,0.16920133,4.571395,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7683001,14.922595,4.927122E-4,21.921444,0.0
2.0,10.0,0.0,0.0071321917,0.0,0.0,0.0,0.0,6.1877747,11.735785,7.9223833,0.0,0.0,0.0,0.0,0.1374829,3.4595733,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8821327,12.537242,3.9944562E-4,19.317774,0.0
2.0,11.0,0.0,0.002027965,0.0,0.0,0.0,0.0,4.6766887,10.822583,9.14257,0.0,0.0,0.0,0.0,0.09169843,1.5920932,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.51961297,10.226043,3.1393862E-4,16.220835,0.0
2.0,12.0,0.0,0.01153069,0.0,0.0,0.0,0.0,4.9927497,7.778509,5.609019,0.0,0.0,0.0,0.0,0.107016385,1.2074442,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5312818,9.300279,2.9974998E-4,16.13232,0.0
2.0,13.0,0.0,0.0010486268,0.0,0.0,0.0,0.0,3.4878535,8.068452,5.5728564,0.0,0.0,0.0,0.0,0.020203285,1.6110857,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.40875155,7.824169,2.4766618E-4,12.556171,0.0
2.0,14.0,0.0,0.0045189876,0.0,0.0,0.0,0.0,2.9098537,6.9432745,5.5761113,0.0,0.0,0.0,0.0,0.084305294,0.8574885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38515788,6.289965,1.8536889E-4,11.08345,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.0026185068,0.006273901,18.207792,1.1516534,2.527694,1.1481761,9.0016575,18.408266,0.626941,1.6696662,0.15401107,10.950072,4.5899223E-4,0.0681908,0.0,0.0,0.0,0.0,132.15053,732.1758,589.97864,533.7199,2774.3274,0.0013983148,0.0,0.0
3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.66463494,4.622124E-4,4.9660153,0.0,0.0,0.0,0.0,0.06514051,0.64941776,0.0,0.0,0.0,0.0,0.0,0.0,0.0,146.6272,1117.471,0.0040273396,0.0,0.0
3.0,2.0,0.0,1.8212864E-11,0.0,0.0,0.0,0.0,28.7789,11.202663,13.02755,0.0,0.0,0.0,0.0,0.12757035,13.802659,0.0,0.0,0.0,0.0,0.0,0.0,0.0,87.26245,800.3464,0.012606836,0.026005367,0.0
3.0,3.0,0.0,0.008489391,0.0,0.0,0.0,0.0,81.09482,149.81554,216.83617,0.0,0.0,0.0,0.0,1.4715153,83.48955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,103.96645,991.8121,0.037691392,105.40396,0.0
3.0,4.0,0.0,0.36496878,0.0,0.0,0.0,0.0,81.750244,249.89426,213.65485,0.0,0.0,0.0,0.0,0.6954976,66.54209,0.0,0.0,0.0,0.0,0.0,0.0,0.0,55.509563,587.33997,0.01969109,425.98486,0.0
3.0,5.0,0.0,0.28141728,0.0,0.0,0.0,0.0,65.12544,190.02258,170.04259,0.0,0.0,0.0,0.0,0.40330184,48.44998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,30.455866,337.81738,0.01103745,337.02942,0.0
3.0,6.0,0.0,0.23879403,0.0,0.0,0.0,0.0,47.01138,88.75831,58.759747,0.0,0.0,0.0,0.0,0.11175316,31.017431,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.065036,153.4027,0.005047014,179.37238,0.0
3.0,7.0,0.0,0.13526791,0.0,0.0,0.0,0.0,21.212906,48.621902,55.53325,0.0,0.0,0.0,0.0,0.07703646,10.338793,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.409191,62.12045,0.0019327488,85.69058,0.0
3.0,8.0,0.0,0.041584827,0.0,0.0,0.0,0.0,16.127731,31.649517,22.854052,0.0,0.0,0.0,0.0,0.3106908,6.8681955,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.7274008,30.945328,0.0010375156,49.02108,0.0
3.0,9.0,0.0,0.0050094994,0.0,0.0,0.0,0.0,6.0253844,21.556614,18.431288,0.0,0.0,0.0,0.0,0.0039938698,2.5457873,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3866682,19.531548,6.2529475E-4,30.944386,0.0
3.0,10.0,0.0,0.037043497,0.0,0.0,0.0,0.0,6.9959946,12.729013,10.742199,0.0,0.0,0.0,0.0,0.023387425,3.4463687,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.9399584,13.812186,4.3179127E-4,24.510378,0.0
3.0,11.0,0.0,0.11483581,0.0,0.0,0.0,0.0,5.044977,10.932911,7.330817,0.0,0.0,0.0,0.0,0.009577779,3.788954,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8758707,11.196821,3.5713628E-4,19.790741,0.0
3.0,12.0,0.0,0.0553162,0.0,0.0,0.0,0.0,4.48061,8.724892,7.5643344,0.0,0.0,0.0,0.0,0.0043514264,1.4316584,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.79131883,9.124493,3.0629314E-4,17.708603,0.0
3.0,13.0,0.0,0.016670872,0.0,0.0,0.0,0.0,2.150439,7.634385,5.180267,0.0,0.0,0.0,0.0,0.006724515,2.6185966,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.45191243,7.898423,2.5991717E-4,16.489012,0.0
3.0,14.0,0.0,0.0011006615,0.0,0.0,0.0,0.0,2.9514437,6.948972,6.3618236,0.0,0.0,0.0,0.0,0.0045288918,1.2317581,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.36105686,6.1154165,1.988674E-4,12.367004,0.0
3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
