"Distribution of the biomass (tonne) of prey species (in columns) in the diet of mackerel by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.081049584,0.3217137,51.925705,6.8629375,17.299177,83.55904,200.19167,131.93948,1.7203243,601.9611,196.60632,4460.57,371.47797,0.0,0.0,0.0,0.0,0.0,20.549498,2329.3716,3077.932,0.0,0.0,0.0,0.0,0.0
1.0,1.0,3.4198535E-4,0.7611186,1.9033991,481.7982,65.61897,107.71313,160.20067,186.54962,61.771286,66.14295,1203.6768,71.7842,1366.8339,726.53217,0.0,0.0,0.0,0.0,0.0,0.0,756.1542,1104.2073,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.16771731,0.60608244,90.69124,14.798962,18.586,24.356056,38.483326,15.918867,41.759125,194.31589,21.906488,348.46027,148.34619,0.0,0.0,0.0,0.0,0.0,0.0,145.37671,241.51126,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0015042181,0.030265452,0.13494998,38.95738,3.582665,2.9010308,15.835615,27.480078,7.9380794,37.509136,69.72857,18.356833,138.21196,90.76838,0.0,0.0,0.0,0.0,0.0,0.0,61.902412,129.26503,0.0,0.0,0.0,0.0,0.0
1.0,4.0,3.2850192E-5,0.019244768,0.13473547,23.777605,4.4543076,8.651243,10.11389,11.131237,4.964058,20.102839,29.40019,6.7485523,101.25624,51.29998,0.0,0.0,0.0,0.0,0.0,0.0,30.73676,74.91747,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.011800093,0.10425176,6.1014075,1.9226341,1.285828,7.633555,5.137639,4.348044,31.966581,22.36769,8.409518,85.62946,39.283936,0.0,0.0,0.0,0.0,0.0,0.0,19.860739,52.211384,0.0,0.0,0.0,0.0,0.0
1.0,6.0,5.7367736E-4,0.0036657974,0.037346873,7.553554,5.2042994,0.36399466,2.924868,5.4855604,6.90291,28.204,8.522141,13.924716,67.503395,26.434343,0.0,0.0,0.0,0.0,0.0,0.0,15.641648,43.738354,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.021608924,0.07237471,0.117387675,8.341304,5.758628,1.8353256,3.1066535,9.311383,3.345207,17.724724,22.386667,20.172926,40.43952,18.925999,0.0,0.0,0.0,0.0,0.0,0.0,11.50065,33.46141,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.010521972,0.024218842,0.11712601,4.295794,3.3435903,1.0461609,3.5569959,4.8742857,1.2068319,7.0877767,20.930845,15.500523,39.19126,12.594862,0.0,0.0,0.0,0.0,0.0,0.0,11.136888,36.920486,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0052209017,0.012511918,0.10166498,4.059995,4.5508013,3.655291,4.0617146,5.657111,0.45398003,5.294472,14.618015,7.9410815,37.37965,13.720094,0.0,0.0,0.0,0.0,0.0,0.0,8.197673,30.424835,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.10664617,0.010637577,0.055378206,1.7939973,2.3356194,4.0929475,2.3460984,4.2047715,1.0847152,12.615536,14.197479,5.837283,41.58425,10.96215,0.0,0.0,0.0,0.0,0.0,0.0,5.0882273,18.818,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0073898076,5.231194E-4,0.014191942,3.240155,1.4086788,0.4518845,1.4547163,2.7177126,0.91659176,9.859334,9.54819,10.091207,39.722404,13.19573,0.0,0.0,0.0,0.0,0.0,0.0,4.6486998,16.998335,0.0,0.0,0.0,0.0,0.0
