"Distribution of the biomass (tonne) of prey species (in columns) in the diet of lesserSpottedDogfish by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.0032185575,0.0024640257,0.9921951,0.06387616,0.023692306,1.6015534,2.162171,5.076601,0.0012187958,0.22573319,1.1408173,0.86672276,0.18383639,0.684494,0.0,0.0,0.0,0.0,0.0,0.9585705,3.800726,0.6582453,14.463409,0.004308121,3.5007942,0.0
1.0,1.0,0.0,0.011925907,0.005666825,4.8339915,0.8647028,0.24348417,5.6681714,17.46442,19.788994,0.055165257,10.769121,3.2902727,5.8580813,0.99628794,2.3070874,0.0,0.0,0.0,0.0,0.0,0.5201668,7.955418,0.17692885,17.720282,7.204173E-4,27.298407,0.0
1.0,2.0,0.0,0.00287837,0.00975138,0.63058007,4.3553743,2.4341562,8.618207,6.1781087,8.527934,0.10639701,7.9165354,4.079523,10.8125515,27.315168,13.644939,0.0,0.0,0.0,0.0,0.0,0.0,13.707906,0.0,25.919928,7.739266E-4,55.179153,5.02004
1.0,3.0,0.0,0.015365147,0.0056466404,1.3427302,6.9575834,1.6231093,7.2278395,6.3522034,8.902201,0.37115982,7.248552,7.270957,17.740543,46.867634,28.606558,0.0,0.0,0.0,0.0,0.0,0.0,13.197698,0.0,26.339996,8.834565E-4,62.71997,33.008686
1.0,4.0,0.0,0.07205733,0.052255236,2.062751,6.5819488,4.594354,9.809384,8.3153305,11.729487,1.4183758,13.055312,12.954531,25.459429,61.332012,35.316536,0.0,0.0,0.0,0.0,0.0,0.0,13.897559,0.0,26.22035,9.763459E-4,67.83385,62.23115
1.0,5.0,0.025217237,0.1054059,0.06201625,0.8027538,9.0958605,2.584929,12.029803,9.247516,13.937356,2.314252,8.916853,20.671095,32.384537,75.567894,59.36362,0.0,0.0,0.0,0.0,0.0,0.0,13.592564,0.0,25.826464,0.0010538094,75.054184,79.825264
1.0,6.0,9.93486E-4,0.25293773,0.111283444,2.5895677,10.075338,4.559109,12.999031,12.857765,12.517344,6.264581,15.980659,27.412466,42.501247,86.560005,62.024105,0.0,0.0,0.0,0.0,0.0,0.0,13.680096,0.0,25.545313,0.001125344,79.70611,84.47989
1.0,7.0,0.044693395,0.34884915,0.20793979,2.2006197,12.062272,3.0494213,16.493622,10.10511,11.694528,10.341706,17.921764,30.606712,34.22808,86.01285,65.17031,0.0,0.0,0.0,0.0,0.0,0.0,12.883881,0.0,23.229368,0.0011280617,78.7042,83.34986
1.0,8.0,0.04878738,0.18771516,0.4498817,2.0457697,11.577072,3.5373077,13.5222025,14.000991,10.357268,13.762612,17.042774,29.860422,33.39685,73.28679,60.644005,0.0,0.0,0.0,0.0,0.0,0.0,10.988323,0.0,19.121086,9.873458E-4,69.72681,73.98118
1.0,9.0,0.0020621358,0.2184865,1.2441479,1.9617068,11.469874,2.8544116,13.944295,7.7943506,10.761003,16.157923,10.654349,30.129543,35.639957,72.37079,58.022453,0.0,0.0,0.0,0.0,0.0,0.0,9.050894,0.0,15.651638,8.590111E-4,63.19969,67.12603
1.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0030364508,7.111105E-4,0.17972356,0.0032933187,0.010684983,0.5169839,1.757249,0.6598477,0.0072768717,0.7418598,0.0010024781,0.20991576,0.0169366,0.394199,0.0,0.0,0.0,0.0,0.0,0.2534035,0.8369757,0.27416465,4.0830874,0.004734809,0.46752885,0.0
2.0,1.0,0.0,0.0045361356,0.008944595,3.6390119,0.21880858,0.5837344,6.946766,24.641384,6.1405973,0.12902026,18.782093,0.005567037,2.9776177,0.86973774,2.0385988,0.0,0.0,0.0,0.0,0.0,0.2750474,4.223174,0.037640974,6.7257032,3.0037417E-4,16.477055,0.0
2.0,2.0,0.0,0.01679565,0.0057326593,2.1337116,4.6693263,1.0280548,17.775167,11.759186,8.5383005,0.49977988,22.032675,0.23403491,15.101982,24.55859,33.93302,0.0,0.0,0.0,0.0,0.0,0.0,11.257249,0.0,27.466656,8.700931E-4,61.02207,9.355512
2.0,3.0,0.0,0.098033816,0.0075874855,0.95305747,8.898333,1.7034668,18.571165,14.720111,6.6711087,0.07764721,24.142324,1.9185749,25.642456,42.595875,49.89299,0.0,0.0,0.0,0.0,0.0,0.0,10.597128,0.0,21.399311,7.187599E-4,52.6745,32.60477
2.0,4.0,1.9829425E-4,0.16938695,0.008190843,3.3379495,15.290537,4.182783,19.577717,14.977266,7.391522,0.16667944,23.97691,8.638734,24.037254,65.6526,64.76436,0.0,0.0,0.0,0.0,0.0,0.0,9.543973,0.0,20.483826,7.519939E-4,54.989574,53.667618
2.0,5.0,0.0037770495,0.39420605,0.0548675,4.7128434,15.456134,2.3314996,21.039276,20.655855,10.475644,0.14298712,29.654583,10.875426,42.56408,84.514046,69.818756,0.0,0.0,0.0,0.0,0.0,0.0,11.09661,0.0,20.21958,8.1467186E-4,59.314205,64.42305
2.0,6.0,0.0031729192,0.5681742,0.14794935,6.6773925,19.621666,3.809659,23.002298,19.837805,12.855561,0.69283205,31.960077,17.6875,29.895304,110.35256,85.922775,0.0,0.0,0.0,0.0,0.0,0.0,10.84583,0.0,19.809656,8.6230744E-4,64.56314,69.945145
2.0,7.0,0.0024151022,0.8509485,0.22081758,13.175206,20.02261,3.648391,26.44747,19.730736,11.073946,1.1063521,36.944225,19.420113,34.322567,114.88283,98.589455,0.0,0.0,0.0,0.0,0.0,0.0,10.414179,0.0,18.410574,8.910089E-4,65.64686,70.94117
2.0,8.0,0.0032066843,1.0589124,0.11552427,8.901406,23.479551,2.4189122,24.037613,19.334366,10.00871,3.6300635,34.968185,20.90549,32.62355,114.62653,98.32248,0.0,0.0,0.0,0.0,0.0,0.0,8.440777,0.0,15.30941,8.140535E-4,58.893566,63.381405
2.0,9.0,0.00249571,1.088425,0.1915196,9.544752,19.548035,2.6826816,20.578396,16.80665,8.699662,4.398298,29.990007,19.041384,32.831043,106.504585,85.89005,0.0,0.0,0.0,0.0,0.0,0.0,6.655829,0.0,11.790493,6.855746E-4,49.42411,53.300293
2.0,10.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
