"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sole by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.008187001,0.0013499357,2.64944,0.13346453,0.3896475,1.8965846,15.534411,1.2958783,0.42309237,52.316387,0.0,180.39946,1.0569371,0.7785935,0.0,0.0,0.0,0.0,73.84786,1226.0333,462.59448,923.8045,5142.4106,0.0029514283,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,4.403778E-5,1.4211313E-4,54.45086,0.0,0.0,0.0,0.0,2.8472414,12.878805,0.0,0.0,0.0,0.0,0.0,0.0,0.0,253.06955,2574.0122,0.03927417,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,21.850004,0.0,0.0,0.0,0.0,2.5583975,5.9812965,0.0,0.0,0.0,0.0,0.0,0.0,0.0,71.375885,855.3008,0.02651518,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.47406524,0.0,11.279114,0.0,0.0,0.0,0.0,2.9238303,1.2561934,0.0,0.0,0.0,0.0,0.0,0.0,0.0,34.839817,443.83545,0.016229942,0.0,0.0
1.0,4.0,0.0,4.8939933E-6,0.0,0.0,0.0,0.0,0.74949604,0.0,5.832589,0.0,0.0,0.0,0.0,1.3451097,2.4145834,0.0,0.0,0.0,0.0,0.0,0.0,0.0,19.482002,277.5168,0.014283223,0.0,0.0
1.0,5.0,0.0,1.8319439E-10,0.0,0.0,0.0,0.0,2.6960015E-6,0.91585,8.778267,0.0,0.0,0.0,0.0,0.7770507,2.776045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12.794991,187.48103,0.009172237,0.0,0.0
1.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.1602483E-6,9.587102,0.0,0.0,0.0,0.0,0.4357457,1.8167526,0.0,0.0,0.0,0.0,0.0,0.0,0.0,9.720804,146.70868,0.007642589,0.0,0.0
1.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3592703,0.0,6.4472675,0.0,0.0,0.0,0.0,0.5703131,2.5410597,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.139813,116.87915,0.0053984374,0.0,0.0
1.0,8.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3944742,0.5235075,3.0240488,0.0,0.0,0.0,0.0,0.638554,2.01008,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.5405326,92.6008,0.004287937,0.0,0.0
1.0,9.0,0.0,0.0,0.0,0.0,0.0,0.0,0.20233168,0.0,7.4375806,0.0,0.0,0.0,0.0,0.8857802,1.0501492,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.9035466,64.823875,0.004762886,0.0,0.0
1.0,10.0,0.0,1.5531168E-6,0.0,0.0,0.0,0.0,0.46887252,0.20136145,3.731253,0.0,0.0,0.0,0.0,0.5387259,0.71865433,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.5904624,55.844894,0.0032443511,0.0,0.0
1.0,11.0,0.0,5.9805323E-5,0.0,0.0,0.0,0.0,0.89689934,0.41030565,4.0311036,0.0,0.0,0.0,0.0,0.090828456,0.8482576,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.3879857,48.175625,0.0030174328,0.0,0.0
1.0,12.0,0.0,3.970215E-6,0.0,0.0,0.0,0.0,0.27309132,0.40169653,2.0064645,0.0,0.0,0.0,0.0,0.18988468,0.54605854,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.697893,42.782593,0.003024097,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.17014977,0.28697482,3.2968388,0.0,0.0,0.0,0.0,0.0914595,0.22321223,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.374902,35.725918,0.003349995,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5023457,0.32350445,1.3860749,0.0,0.0,0.0,0.0,0.106918596,0.40540355,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.8957433,31.412785,0.0028558974,0.0,0.0
1.0,15.0,0.0,9.202803E-6,0.0,0.0,0.0,0.0,0.43421263,0.12967646,1.979756,0.0,0.0,0.0,0.0,0.111563526,0.37405464,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.7642248,26.842873,0.0017204946,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1415886,0.17089605,1.5453126,0.0,0.0,0.0,0.0,0.17306603,0.4178202,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4423188,23.008444,0.0022871005,0.0,0.0
1.0,17.0,0.0,1.2925274E-5,0.0,0.0,0.0,0.0,0.05598729,0.0,1.7189623,0.0,0.0,0.0,0.0,0.30422506,0.07370657,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2908008,19.637663,0.0015441588,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3095645,0.6721333,1.7530022,0.0,0.0,0.0,0.0,0.08833973,0.5198375,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1035472,17.25495,0.0015261943,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.013558665,0.79498416,0.0,0.0,0.0,0.0,0.12512179,0.37612382,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1249199,15.981485,0.0011667444,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.0147388885,0.0036635736,2.4932609,0.11174551,0.3529343,3.32301,13.756978,7.840406E-6,0.73683214,45.68691,0.0,53.13195,0.05968555,0.1821047,0.0,0.0,0.0,0.0,77.977196,1016.9763,375.81958,1009.10803,5874.655,7.398397E-4,0.0,0.0
2.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6468819E-4,2.8586885E-4,6.9750433,0.0,0.0,0.0,0.0,12.971966,1.9902413,0.0,0.0,0.0,0.0,0.0,0.0,0.0,751.8131,3858.2212,0.017936762,0.0,0.0
2.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,3.140612,3.5040613E-4,22.625195,0.0,0.0,0.0,0.0,3.6266472,72.00909,0.0,0.0,0.0,0.0,0.0,0.0,0.0,121.99053,1721.0951,0.064493835,0.0,0.0
