"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.306314,3.33718,3.4964383,3.304786,3.3627863,3.2391071,3.2270515,3.1840801,3.3624945,3.3711286,3.192635,3.112929,3.392641,3.1522765,NaN
1.0,5.0,3.0080075,3.2214594,3.432951,3.8868177,3.2758038,3.4901738,3.1915781,3.1754189,3.128565,3.425424,3.6280193,3.1529398,3.2004921,3.5798833,3.2102978,NaN
1.0,10.0,3.3023214,3.12776,3.5601418,3.9872522,3.2650943,3.5359814,3.11838,3.0891514,3.15051,3.4492836,3.4301372,3.2808948,3.3677042,3.720544,3.5211332,3.493298
1.0,15.0,3.579153,3.0757282,3.326306,4.0855474,3.5511644,3.6881068,3.1264153,3.0737739,3.1636,3.7195516,3.4772186,3.3469198,3.4627728,3.9074278,3.7508054,3.6337717
1.0,20.0,3.9389162,3.144469,3.7004292,4.0257154,3.726028,4.066572,3.1176794,3.1146839,3.3167646,3.7998319,3.7187502,3.4850862,3.5233223,3.6731567,3.4902613,3.8886006
1.0,25.0,3.8524303,3.1248329,3.8227258,4.2471685,NaN,4.258186,3.1203241,3.1289127,3.5170877,3.7876918,3.991049,3.62517,NaN,3.9930143,3.6604471,3.8009005
1.0,30.0,3.833629,3.1333575,3.8242214,4.2591987,NaN,4.146186,NaN,3.1311789,3.5495448,3.8249774,4.0471706,3.6043031,NaN,4.26051,NaN,4.002582
1.0,35.0,3.9889853,3.177292,NaN,4.316006,NaN,4.331195,NaN,3.1608636,3.563076,3.8607798,4.0808463,NaN,NaN,4.553608,NaN,4.004538
1.0,40.0,4.091431,3.2055023,NaN,4.3350997,NaN,4.2961035,NaN,NaN,3.6301427,NaN,4.117205,NaN,NaN,4.283971,NaN,4.11387
1.0,45.0,4.1344557,3.257901,NaN,NaN,NaN,4.4067965,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.0731425
1.0,50.0,4.1725087,NaN,NaN,NaN,NaN,4.4751506,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1997623
1.0,55.0,4.2118325,NaN,NaN,NaN,NaN,4.444642,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.151295
1.0,60.0,4.210295,NaN,NaN,NaN,NaN,4.413752,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1606836
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5042133,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.208854
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.4906883,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.254502
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.539271,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2656736
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.522952,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.279494
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.5289683,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2850757
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5322976,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3032966
