"Distribution of the biomass (tonne) of prey species (in columns) in the diet of sardine by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,0.035817802,0.0035924257,19.978842,0.5729803,5.424125,14.970833,7.4521165,9.493352,1.16398,48.10088,2.7195446,1125.2185,2.7294283E-5,0.0,0.0,8.307194E-5,113.45823,1380.8282,2608.4065,4440.336,1299.9763,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.017108168,0.014076717,28.125713,0.9330406,8.2827635,14.933067,43.7679,12.644502,0.8575106,57.271664,2.0843828,3167.9958,70.10832,0.0,0.0,0.0,0.0,0.0,984.4183,1878.6561,2051.1865,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,0.026464524,0.0075943735,25.446302,0.5857728,6.7902503,6.1216,42.046715,9.414761,0.7877953,61.150124,1.507472,1260.8402,158.8628,0.0,0.0,0.0,0.0,0.0,16.345268,1092.9844,1353.6598,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.016364198,0.0049772803,14.832528,0.7577138,5.919301,11.853832,24.46288,12.985676,0.6536263,54.04407,1.1849247,813.6786,115.91269,0.0,0.0,0.0,0.0,0.0,0.0,705.2195,816.9758,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.006556149,0.0015802744,7.0127006,0.32319152,4.15337,9.987609,16.04038,7.973842,0.34473777,36.97624,0.85253966,457.89148,106.24755,0.0,0.0,0.0,0.0,0.0,0.0,456.17407,554.542,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.008793439,0.0029360708,8.128624,0.77169967,2.8260078,9.0743685,13.624237,4.9907484,0.31961584,50.599052,1.2203286,362.7085,68.169075,0.0,0.0,0.0,0.0,0.0,0.0,325.96164,413.04587,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,0.006568775,0.0020338339,5.8942256,0.22360863,2.7653527,7.4264007,5.8280234,6.3879733,0.14308333,26.24968,2.5052998,239.01596,42.138477,0.0,0.0,0.0,0.0,0.0,0.0,242.31209,300.31842,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,0.0029610444,5.620912E-4,3.7319758,0.20727149,2.656014,4.602171,4.5825458,2.3346186,0.13074452,13.312972,0.5296751,154.60466,36.334442,0.0,0.0,0.0,0.0,0.0,0.0,175.50557,203.02686,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0012362765,8.6759945E-4,3.4420369,0.14475454,1.7649573,3.013614,5.0011773,0.7154612,0.09575791,6.8510747,0.22404967,141.27463,22.724012,0.0,0.0,0.0,0.0,0.0,0.0,151.62537,182.81566,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.0062788525,9.2909014E-4,1.7878486,0.23732808,0.513845,0.7795641,4.7620006,1.4295216,0.07172528,5.1577654,0.46133107,115.664276,24.470333,0.0,0.0,0.0,0.0,0.0,0.0,126.33989,145.95364,0.0,0.0,0.0,0.0,0.0
1.0,10.0,0.0,0.0021142652,5.9481926E-4,1.792267,0.26062912,0.69150186,1.7745236,6.269223,1.3462756,0.04833975,13.421813,0.4677663,91.238144,14.718326,0.0,0.0,0.0,0.0,0.0,0.0,97.724754,124.55462,0.0,0.0,0.0,0.0,0.0
1.0,11.0,0.0,0.0010650778,5.0664303E-4,3.0272415,0.08834887,1.2463653,2.2341623,3.2288196,1.3632056,0.027804496,10.177899,0.25821185,74.643265,13.907761,0.0,0.0,0.0,0.0,0.0,0.0,83.10573,105.07808,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.004378712,3.121997E-4,1.5675421,0.42210603,0.7242762,0.8169046,2.995545,0.6840134,0.08222567,4.569529,0.09529398,59.255817,15.976271,0.0,0.0,0.0,0.0,0.0,0.0,64.892876,82.79497,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,7.35832E-4,4.7853476E-4,0.8448018,0.07256608,0.4224962,1.4427117,1.5249332,3.5159822,0.015930887,1.6633103,1.1711246,47.84284,13.286658,0.0,0.0,0.0,0.0,0.0,0.0,56.033154,67.23122,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,9.470271E-4,3.6301222E-4,0.9951715,0.02827544,0.5535282,1.3809725,1.2032903,0.67343307,0.059547365,3.5256133,0.20390835,38.492756,10.875359,0.0,0.0,0.0,0.0,0.0,0.0,50.828712,59.123577,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,0.0,0.0,0.034824602,0.0048193843,4.5806723,0.41116014,1.3713806,7.103115,9.217883,1.4801854,1.360358,73.41073,0.11601798,460.67532,0.0,0.0,0.0,8.511132E-5,116.4968,1573.3745,2089.9949,3985.3816,439.9825,0.0,0.0,0.0,0.0,0.0
2.0,1.0,0.0,0.046248607,0.025323598,31.264101,1.98106,15.913372,29.955528,38.306366,15.432044,1.8594617,72.294136,1.2513503,2753.0862,1.6064109E-12,0.0,0.0,0.0,0.0,0.0,874.5454,1907.7002,1832.5306,0.0,0.0,0.0,0.0,0.0
2.0,2.0,0.0,0.054730985,0.028150909,28.051573,1.7441002,10.821318,21.31206,47.02631,15.268553,2.5332851,195.529,0.6065449,2362.4775,1.3952923E-5,0.0,0.0,0.0,0.0,0.0,107.90274,1247.5242,1465.5421,0.0,0.0,0.0,0.0,0.0
2.0,3.0,0.0,0.028083343,0.013515672,14.4176235,0.7039431,6.007781,20.135315,23.609133,10.167082,0.78001463,115.44812,0.4402995,766.0155,0.2603657,0.0,0.0,0.0,0.0,0.0,0.0,464.15845,509.5332,0.0,0.0,0.0,0.0,0.0
2.0,4.0,0.0,0.01302692,0.0053066863,5.873169,0.6240996,4.2154927,15.168396,12.549581,7.4319286,0.62129045,58.544773,0.20591387,443.65726,0.0,0.0,0.0,0.0,0.0,0.0,0.0,259.69955,281.00186,0.0,0.0,0.0,0.0,0.0
2.0,5.0,0.0,0.0050930474,0.003001892,3.8792143,0.5907234,1.5407387,6.065895,8.604211,4.709451,0.21344662,22.480963,0.3402623,282.47867,0.0044883206,0.0,0.0,0.0,0.0,0.0,0.0,160.70753,174.41599,0.0,0.0,0.0,0.0,0.0
2.0,6.0,0.0,0.01884199,0.004165119,3.9611273,0.47012892,1.5642521,9.257796,4.7792535,6.0083327,0.3618855,30.472895,0.12431213,198.04721,0.04829325,0.0,0.0,0.0,0.0,0.0,0.0,117.137146,122.559235,0.0,0.0,0.0,0.0,0.0
2.0,7.0,0.0,0.0060700467,0.002471377,1.957399,0.1649294,2.0191026,4.7097754,3.7908337,1.4114134,0.09839404,16.421417,0.19039515,117.37767,0.06410983,0.0,0.0,0.0,0.0,0.0,0.0,79.5922,84.595566,0.0,0.0,0.0,0.0,0.0
2.0,8.0,0.0,0.0013203657,9.1310986E-4,1.4000646,0.42062795,1.0913094,2.7708335,3.393902,1.7225506,0.1344249,15.279094,0.13288361,99.08292,3.2243785E-5,0.0,0.0,0.0,0.0,0.0,0.0,53.304306,58.255276,0.0,0.0,0.0,0.0,0.0
2.0,9.0,0.0,0.008556336,0.0018385493,0.9183055,0.20703438,0.8087141,2.555965,2.6339397,1.8980575,0.10109386,6.045921,0.060100175,87.502464,0.019179989,0.0,0.0,0.0,0.0,0.0,0.0,51.04999,56.939224,0.0,0.0,0.0,0.0,0.0
2.0,10.0,0.0,0.002173743,5.1147264E-4,0.898718,0.09266154,0.3916731,2.2891557,2.8634121,0.88768816,0.1986718,6.776305,0.12502512,80.17867,0.018428383,0.0,0.0,0.0,0.0,0.0,0.0,39.173645,41.77105,0.0,0.0,0.0,0.0,0.0
2.0,11.0,0.0,8.934794E-4,6.61355E-4,0.97485065,0.08053021,0.495738,0.92917746,1.9151268,1.0015528,0.09959775,7.882881,0.049553625,49.388073,2.912748E-5,0.0,0.0,0.0,0.0,0.0,0.0,32.16431,32.083607,0.0,0.0,0.0,0.0,0.0
2.0,12.0,0.0,0.005942695,0.0010818553,1.2336255,0.10147716,0.6295352,1.3404446,2.0041256,0.9091553,0.24927385,6.8279223,0.013235478,40.45678,1.3395032E-7,0.0,0.0,0.0,0.0,0.0,0.0,30.35236,31.965698,0.0,0.0,0.0,0.0,0.0
2.0,13.0,0.0,0.0035542345,7.25262E-4,1.519933,0.08111929,0.40856254,1.2300406,2.1955814,0.13488571,0.18840978,4.4522142,1.4357797E-4,36.327568,0.0,0.0,0.0,0.0,0.0,0.0,0.0,22.811062,26.893381,0.0,0.0,0.0,0.0,0.0
2.0,14.0,0.0,0.0015238406,2.0090042E-4,0.35667926,0.026701896,0.36315954,1.0660397,0.83716315,0.6696315,0.07642709,2.348133,0.059030786,29.98211,9.736508E-4,0.0,0.0,0.0,0.0,0.0,0.0,22.73119,20.795332,0.0,0.0,0.0,0.0,0.0
2.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,0.0,0.0,0.046149388,0.009274251,16.663763,2.7729952,3.9457455,10.093467,12.5584755,3.006696,2.337907,67.11659,0.22752662,691.4191,0.0,0.0,0.0,6.566963E-5,97.09934,1234.126,2367.2214,4723.28,1041.3387,0.0,0.0,0.0,0.0,0.0
3.0,1.0,0.0,0.009611752,8.3307945E-4,2.4974964,0.5085065,2.2585368,2.0696878,7.6853514,2.464066,0.13664955,18.386497,0.040512066,134.25989,0.0,0.0,0.0,0.0,0.0,0.0,348.30484,723.9168,681.97797,0.0,0.0,0.0,0.0,0.0
3.0,2.0,0.0,0.05847591,0.06595806,68.62516,9.265237,18.334541,27.107918,39.62825,36.924118,3.801853,47.919918,0.24892576,1544.2396,3.0297693E-4,0.0,0.0,0.0,0.0,0.0,206.79742,1182.8656,1456.9924,0.0,0.0,0.0,0.0,0.0
3.0,3.0,0.0,0.113707714,0.02140837,41.070995,3.3689141,10.726086,19.968721,26.748579,16.255949,2.655254,79.99846,0.23497355,1158.2347,0.025436098,0.0,0.0,0.0,0.0,0.0,15.867625,720.05817,1054.8464,0.0,0.0,0.0,0.0,0.0
3.0,4.0,0.0,0.03615301,0.008167784,10.971579,1.4111757,3.362983,16.302633,9.902531,10.89097,0.7718331,22.871023,0.15491396,318.68433,4.69292E-5,0.0,0.0,0.0,0.0,0.0,0.0,228.90236,328.09308,0.0,0.0,0.0,0.0,0.0
3.0,5.0,0.0,0.01911044,0.0039408603,7.3776145,0.9957737,2.6422584,8.81585,4.6416726,5.7111106,0.33802366,10.520919,0.061800648,177.63757,0.02664628,0.0,0.0,0.0,0.0,0.0,0.0,118.90999,163.07202,0.0,0.0,0.0,0.0,0.0
3.0,6.0,0.0,0.017120065,0.0031513222,2.9608452,0.7277883,2.040815,4.0522947,2.7348661,5.8316717,0.25279355,5.908899,0.11021609,101.70738,0.0036181684,0.0,0.0,0.0,0.0,0.0,0.0,79.51372,104.92531,0.0,0.0,0.0,0.0,0.0
3.0,7.0,0.0,0.006850509,0.0019542982,3.1042063,0.6070169,1.189465,3.1432798,2.3240533,5.036728,0.25000054,8.09951,0.03625608,65.08487,0.010615247,0.0,0.0,0.0,0.0,0.0,0.0,50.136112,66.08913,0.0,0.0,0.0,0.0,0.0
3.0,8.0,0.0,0.007346032,0.0019022076,1.6614015,0.39172506,0.6743083,3.0971947,1.0259734,2.317764,0.12307737,2.8392448,0.024068953,48.933987,1.0111225E-5,0.0,0.0,0.0,0.0,0.0,0.0,33.789864,42.996838,0.0,0.0,0.0,0.0,0.0
3.0,9.0,0.0,0.0023283185,6.010335E-4,1.3087897,0.45627344,0.44194874,2.1397681,1.5534631,1.1318954,0.10564661,2.4963148,0.05242754,35.425934,8.943807E-4,0.0,0.0,0.0,0.0,0.0,0.0,24.29797,33.935074,0.0,0.0,0.0,0.0,0.0
3.0,10.0,0.0,0.0063811652,8.3650404E-4,1.9275066,0.31462795,0.5999491,1.4979833,0.63357335,1.5331296,0.050084997,1.9178287,0.0061956346,30.978891,0.008257337,0.0,0.0,0.0,0.0,0.0,0.0,22.678593,27.50774,0.0,0.0,0.0,0.0,0.0
3.0,11.0,0.0,0.019052958,6.8247615E-4,1.1287502,0.3644123,0.4607951,1.7250928,0.568926,1.7453657,0.079858646,1.654951,0.02862324,26.055574,5.8397667E-8,0.0,0.0,0.0,0.0,0.0,0.0,19.759062,24.9029,0.0,0.0,0.0,0.0,0.0
3.0,12.0,0.0,0.0011990122,3.489967E-4,0.57424694,0.18266216,0.3350255,0.6645435,0.89743775,0.57387424,0.070822306,1.0546916,0.02040927,20.94153,6.3471807E-6,0.0,0.0,0.0,0.0,0.0,0.0,12.805542,17.301521,0.0,0.0,0.0,0.0,0.0
3.0,13.0,0.0,0.0019641058,8.925011E-4,0.64535326,0.111076355,0.4195083,0.66229975,0.7240381,0.6110348,0.028248645,1.8125826,0.036814366,13.765475,0.004055749,0.0,0.0,0.0,0.0,0.0,0.0,12.80283,15.724611,0.0,0.0,0.0,0.0,0.0
3.0,14.0,0.0,3.430551E-4,3.722854E-4,1.0444349,0.16869497,0.05527285,0.65323406,0.52158624,0.6911083,0.10780753,0.7383057,0.011714756,15.276587,5.9590457E-6,0.0,0.0,0.0,0.0,0.0,0.0,10.358217,13.380732,0.0,0.0,0.0,0.0,0.0
3.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,16.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,17.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,18.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,19.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,20.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,21.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,22.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,23.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,24.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
3.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
4.0,0.0,0.0,0.07158654,0.0037564107,17.295378,2.199831,4.4162283,11.428565,5.6772246,7.5104113,2.4887094,35.624313,0.14673156,379.37085,0.0,0.0,0.0,5.424511E-5,82.11005,568.8157,1971.3386,3722.3604,1216.3772,0.0,0.0,0.0,0.0,0.0
4.0,1.0,0.0,0.018716086,0.01217297,20.713495,0.5399005,1.4151765,4.52524,1.2850449,4.6988373,0.55592555,8.214326,0.08393897,143.71095,0.0,0.0,0.0,0.0,0.0,0.0,458.47388,905.53467,900.598,0.0,0.0,0.0,0.0,0.0
4.0,2.0,0.0,0.007256408,1.7333127E-4,8.184427,0.78523356,0.024850246,1.5934466,1.6641655,1.0241972,0.092883036,1.0205761,0.0022971274,42.102898,0.0,0.0,0.0,0.0,0.0,0.0,52.317,107.89095,169.40627,0.0,0.0,0.0,0.0,0.0
