"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.285695,3.3377557,3.5000093,3.325463,3.4106238,3.2522388,3.2340257,3.1832292,3.3228438,3.4250426,3.159813,3.1175015,3.3641973,3.1538322,NaN
1.0,5.0,3.0070343,3.2362719,3.3933818,3.80094,3.2865777,3.4763825,3.1935852,3.1730833,3.1391618,3.4387503,3.6604083,3.1595576,3.1876888,3.544973,3.2034073,NaN
1.0,10.0,3.2770298,3.1277595,3.4294846,4.0662684,3.2748346,3.6014264,3.119041,3.0795124,3.1070642,3.4480925,3.8335836,3.283238,3.361308,3.7674556,3.5144355,3.4844553
1.0,15.0,3.603905,3.0816903,3.284285,3.9542089,3.5466006,3.6523843,3.132883,3.0815737,3.165373,3.7148697,3.4854991,3.4623344,3.4695578,4.091533,3.7195983,3.6075318
1.0,20.0,3.9798934,3.1327658,3.7240868,4.0207934,3.7335052,4.1154222,3.1170473,3.1095366,3.3150363,3.7792974,3.717641,3.5540102,3.5324643,3.7470686,3.4871857,3.836101
1.0,25.0,3.8324602,3.1287417,3.8176894,4.236358,NaN,4.3174996,3.119992,3.1105494,3.5323813,3.8157454,3.9946952,3.622322,4.097333,3.965524,3.65967,3.7647932
1.0,30.0,3.817247,3.1256967,3.8140197,4.2676134,NaN,4.142601,NaN,3.1182692,3.5853233,3.7942634,4.0483937,3.650556,NaN,4.2786903,NaN,4.0585513
1.0,35.0,3.9923103,3.1576943,NaN,4.315023,NaN,4.344935,NaN,3.1352422,3.5899947,3.8523579,4.0493007,NaN,NaN,4.597722,NaN,4.0762196
1.0,40.0,4.10189,3.1885617,NaN,4.3420515,NaN,4.312653,NaN,NaN,3.6184618,NaN,4.1288533,NaN,NaN,4.297375,NaN,4.128917
1.0,45.0,4.142177,3.2456906,NaN,NaN,NaN,4.396629,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.095711
1.0,50.0,4.172159,NaN,NaN,NaN,NaN,4.4887896,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.196558
1.0,55.0,4.197068,NaN,NaN,NaN,NaN,4.4553475,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1580806
1.0,60.0,4.191026,NaN,NaN,NaN,NaN,4.4279156,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.16646
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.5333104,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2092786
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.5366564,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.235545
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.521093,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2663417
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5213532,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2747273
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.529851,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2827287
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5489197,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.280274
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.541946,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2906976
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.561542,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3118396
