"Mean trophic level of fish species by Size class (cm). Class i designates interval [i,i+1[."
"Time","Size","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay"
1.0,0.0,NaN,3.2952754,3.3390007,3.5217693,3.31669,3.3353043,3.2483103,3.230074,3.183444,3.3786416,3.3709211,3.173821,3.1169977,3.376131,3.1635349,NaN
1.0,5.0,3.0109208,3.2329185,3.4363174,3.8910544,3.2527163,3.4438317,3.1881666,3.1783667,3.1324658,3.475967,3.657219,3.1699948,3.2047744,3.5969021,3.2094147,NaN
1.0,10.0,3.2912374,3.1277363,3.645734,4.119894,3.2289672,3.4414997,3.1118884,3.0713844,3.1311486,3.4478862,4.0092235,3.3079045,3.373719,3.752635,3.5425715,3.4976094
1.0,15.0,3.5341449,3.0762923,3.2982466,4.0892086,3.548241,3.7026532,3.1289434,3.0799963,3.1485136,3.721159,3.5113873,3.4000134,3.4809358,4.0698333,3.67624,3.5381405
1.0,20.0,3.9824078,3.1284747,3.6909752,4.019045,3.794373,4.1313467,3.1248686,3.1240969,3.3700323,3.7767289,3.757051,3.5451832,3.5328915,3.7713468,3.4696105,3.754043
1.0,25.0,3.8444993,3.120733,3.811984,4.2474427,NaN,4.2865586,3.1207912,3.1247175,3.517412,3.8018181,3.999251,3.5991228,3.8628242,3.9843135,3.6553662,3.7388592
1.0,30.0,3.8309543,3.1244507,3.8256433,4.2749505,NaN,4.151796,NaN,3.1228082,3.59008,3.8289688,4.054946,3.6417537,NaN,4.2736754,NaN,3.9891412
1.0,35.0,3.9915175,3.1669705,NaN,4.330083,NaN,4.344458,NaN,3.1432147,3.591565,3.8736732,4.05458,NaN,NaN,4.6335273,NaN,4.034588
1.0,40.0,4.0817304,3.2117198,NaN,4.3464165,NaN,4.280892,NaN,NaN,3.633897,NaN,4.108205,NaN,NaN,4.313544,NaN,4.1216445
1.0,45.0,4.12696,3.222582,NaN,NaN,NaN,4.393004,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.069113
1.0,50.0,4.1632333,NaN,NaN,NaN,NaN,4.4753685,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.188934
1.0,55.0,4.20657,NaN,NaN,NaN,NaN,4.449348,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.1414123
1.0,60.0,4.213021,NaN,NaN,NaN,NaN,4.4307985,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.160361
1.0,65.0,NaN,NaN,NaN,NaN,NaN,4.54458,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.210432
1.0,70.0,NaN,NaN,NaN,NaN,NaN,4.49788,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.231241
1.0,75.0,NaN,NaN,NaN,NaN,NaN,4.539345,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2580194
1.0,80.0,NaN,NaN,NaN,NaN,NaN,4.5339603,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.297684
1.0,85.0,NaN,NaN,NaN,NaN,NaN,4.546158,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.282887
1.0,90.0,NaN,NaN,NaN,NaN,NaN,4.5464587,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2863765
1.0,95.0,NaN,NaN,NaN,NaN,NaN,4.5464425,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.2885194
1.0,100.0,NaN,NaN,NaN,NaN,NaN,4.562069,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,4.3126554
1.0,105.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,110.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,115.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,120.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
1.0,125.0,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN,NaN
2.0,0.0,NaN,3.3020701,3.3360548,3.5727313,3.3360739,3.2939625,3.2400508,3.2282646,3.177821,3.3914037,3.370895,3.0824168,3.158967,3.46841,3.1603653,NaN
