"Distribution of the biomass (tonne) of prey species (in columns) in the diet of herring by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,4.906064E-9,2.0427864E-4,0.28551582,0.032199293,0.5516788,4.271631,0.6727254,17.254566,0.0,84.60426,7.1472225,441.373,81.647,0.0,0.0,6.1255682E-6,8.674612,0.10158447,232.27983,163.92851,410.5883,0.0,0.0,0.0,0.0,0.0
1.0,1.0,0.0,0.019087343,6.472168E-4,0.32668915,0.0526417,0.55666643,19.869606,1.1919484,31.915756,0.003974752,306.2451,38.865284,784.71356,141.7123,0.0,0.0,0.0,0.0,0.0,288.95078,162.64133,642.1042,0.0,0.0,0.0,0.0,0.0
1.0,2.0,0.0,1.1378647E-4,1.16199E-4,0.36630172,0.12667865,1.2666457,15.958576,3.0733798,39.580307,0.007933541,268.94183,102.600655,200.62175,117.10548,0.0,0.0,0.0,0.0,0.0,28.055023,121.58617,461.1942,0.0,0.0,0.0,0.0,0.0
1.0,3.0,0.0,0.05161959,5.7321833E-4,0.24019866,0.056531526,3.8067393,7.553949,1.3759514,28.115065,0.063606925,206.93246,152.96512,129.24406,93.827675,0.0,0.0,0.0,0.0,0.0,0.0,102.87407,384.67725,0.0,0.0,0.0,0.0,0.0
1.0,4.0,0.0,0.02252333,9.657682E-4,0.1851859,0.052148536,3.0655317,6.4420247,0.24083678,31.549574,1.5400031E-9,149.1461,129.50826,94.67608,100.22038,0.0,0.0,0.0,0.0,0.0,0.0,76.26966,283.19653,0.0,0.0,0.0,0.0,0.0
1.0,5.0,0.0,0.031185107,2.1254574E-4,0.33307946,0.023752086,2.5854893,3.3604493,0.46710607,36.362625,5.1972084E-9,105.924644,96.2822,75.13004,63.747936,0.0,0.0,0.0,0.0,0.0,0.0,53.213394,199.86237,0.0,0.0,0.0,0.0,0.0
1.0,6.0,0.0,4.4638305E-6,2.030338E-4,1.723012E-4,1.1925682,0.091199875,1.2020459,0.105222754,12.915686,2.3716734E-7,63.80898,64.441025,70.06681,47.90122,0.0,0.0,0.0,0.0,0.0,0.0,33.02815,141.16628,0.0,0.0,0.0,0.0,0.0
1.0,7.0,0.0,3.2829543E-5,3.790323E-5,0.028395666,0.012645243,0.51888984,1.937484,0.053488653,15.21147,0.0127626,67.594666,59.919674,31.323559,40.62296,0.0,0.0,0.0,0.0,0.0,0.0,30.772943,115.26911,0.0,0.0,0.0,0.0,0.0
1.0,8.0,0.0,0.0060935104,5.7446177E-4,0.22352925,0.017153429,3.8190327,2.4090796,0.04957404,14.122528,6.1580323E-9,55.488613,61.9664,44.47187,22.787382,0.0,0.0,0.0,0.0,0.0,0.0,23.740376,84.608215,0.0,0.0,0.0,0.0,0.0
1.0,9.0,0.0,0.024649717,3.315957E-5,0.072685875,0.0105301235,2.9332619,1.682995,0.64826113,13.981078,0.040648762,41.394794,27.53634,31.052052,24.235254,0.0,0.0,0.0,0.0,0.0,0.0,18.643517,80.64288,0.0,0.0,0.0,0.0,0.0
