"Distribution of the biomass (tonne) of prey species (in columns) in the diet of redMullet by Age class (year). For class i, the preyed biomass in [i,i+1[ is reported."
"Time","Age","lesserSpottedDogfish","redMullet","pouting","whiting","poorCod","cod","dragonet","sole","plaice","horseMackerel","mackerel","herring","sardine","squids","cuttlefish","thornbackRay","diatoms","microPhytoplankton","heterotrophicFlagellates","microZooplankton","mesoZooplankton","Macrozoo","meioBenthos","depositBenthos","suspensionBenthos","largeBenthos","veryLargeBenthos"
1.0,0.0,0.0,2.493967E-4,1.464601E-7,2.413138E-5,0.0,0.0,0.0015632584,8.0199636E-5,5.77635,8.477657E-4,0.026514253,0.0,0.009383373,0.059475165,2.7762992,0.0,0.0,0.0,0.0,0.04464374,1.6554346,0.3613784,32.568897,308.79404,6.998575E-4,0.0,0.0
1.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.14349686,0.0,42.51703,0.0,0.0,0.0,0.0,2.5539315,1.4861182,0.0,0.0,0.0,0.0,0.0,0.0,0.0,86.59449,803.0857,0.018338932,0.0,0.0
1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.22520456,0.0,3.0427647,0.0,0.0,0.0,0.0,0.56411725,0.3970911,0.0,0.0,0.0,0.0,0.0,0.0,0.0,10.178892,96.69021,0.0034171704,0.0,0.0
1.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.084875435,2.1137564,0.0,0.0,0.0,0.0,0.5061785,0.22397357,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.539095,53.404797,0.0041807075,0.0,0.0
1.0,4.0,0.0,0.06970111,0.0,0.0,0.0,0.0,9.628116E-6,0.5494209,2.882791,0.0,0.0,0.0,0.0,0.5111312,0.23577982,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.733722,48.141167,0.004209372,0.0,0.0
1.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,0.42230788,1.0588536,2.5257895,0.0,0.0,0.0,0.0,0.19436885,0.66739994,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.9935224,40.37219,0.0033771328,0.0,0.0
1.0,6.0,0.0,0.008734921,0.0,0.0,0.0,0.0,0.3802326,0.56732905,2.5447752,0.0,0.0,0.0,0.0,0.1444346,0.7489055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4461007,36.98853,0.0033005965,0.0,0.0
1.0,7.0,0.0,0.0043396982,0.0,0.0,0.0,0.0,0.38596123,2.6797123,3.114846,0.0,0.0,0.0,0.0,0.10481108,0.59850544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0291724,33.03609,0.0025961197,0.0,0.0
1.0,8.0,0.0,0.012824449,0.0,0.0,0.0,0.0,0.55415845,2.8784056,2.1991804,0.0,0.0,0.0,0.0,0.15335505,0.94375515,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.6866815,31.074972,0.0022530605,0.0,0.0
1.0,9.0,0.0,2.8263716E-5,0.0,0.0,0.0,0.0,0.6560466,2.496964,1.8976644,0.0,0.0,0.0,0.0,0.09918214,0.9189367,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.4113778,27.275675,0.002182073,0.0,0.0
1.0,10.0,0.0,2.4713006E-7,0.0,0.0,0.0,0.0,0.460779,2.8832831,1.864272,0.0,0.0,0.0,0.0,0.37086225,0.81301045,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0676764,23.015162,0.0019347753,0.0,0.0
1.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,12.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,13.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,14.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
1.0,15.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
